"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"4084",49000,1490,1026.8,79,34.2,34.2,0.49618425221301+1.16808991084873i,3.74228165833345+7.59474586516067i,9.73405794682643,19.7658785453864
"4085",50000,1490,1026.8,79,34.2,34.2,0.328522511464614-0.00050459438306i,2.83668407402171-3.53781291557412i,4.74744389435785,13.5291968183032
"4086",51000,1490,1026.8,79,34.2,34.2,0.863136344544607+0.577015461801579i,6.3183646840161+10.0736120058601i,12.8456149124177,22.1750979706895
"4087",52000,1490,1026.8,79,34.2,34.2,-0.55286620962264-1.52862463314869i,-2.3021547294719-3.45647956771657i,5.74477227191406,15.185456350612
"4088",53000,1490,1026.8,79,34.2,34.2,-0.7642447340073+0.252403036706757i,-4.17522814916695-2.34021460839729i,5.36258795009449,14.5874885595293
"4089",54000,1490,1026.8,79,34.2,34.2,-0.49645616183952-1.4044827876396i,-7.29248384454386+1.47662064508478i,7.78927405433371,17.8299396826219
"4090",55000,1490,1026.8,79,34.2,34.2,-2.78092998316055+0.12660044023234i,-1.005875247439-9.54438348104294i,10.150592655519,20.1298279967235
"4091",56000,1490,1026.8,79,34.2,34.2,-0.251314564181398+0.674564268431751i,-5.70276132082208-1.95315360194018i,6.08981201090325,15.6920777282322
"4092",57000,1490,1026.8,79,34.2,34.2,1.97094742533004-0.39620217412693i,-2.73262544186124+6.99125077123413i,6.63888690964626,16.4419054141045
"4093",58000,1490,1026.8,79,34.2,34.2,-0.994246119778869+0.496898002903322i,4.00987007936936-0.66916210398134i,3.0205401480822,9.6016922522263
"4094",59000,1490,1026.8,79,34.2,34.2,0.06631336752653-1.20275297748663i,8.48808298698003+5.13084033472612i,9.4131592611673,19.474708131502
"4095",60000,1490,1026.8,79,34.2,34.2,-0.430691703783843-0.04236348853868i,-11.858449322296-5.9590884189882i,13.6762718661643,22.719354508185
"4096",61000,1490,1026.8,79,34.2,34.2,0.068959413415147-0.356809589079995i,5.49070752932958+1.68160496586564i,5.71532845115669,15.1408238737199
"4097",62000,1490,1026.8,79,34.2,34.2,0.15775948459765-1.64034348771575i,0.85994969761409+3.00183328050487i,1.69981953025227,4.60805629608213
"4098",63000,1490,1026.8,79,34.2,34.2,0.461416396323767-0.550548957279309i,-10.6014974916386-7.7122691038647i,13.0803442971173,22.3323835103005
"4099",64000,1490,1026.8,79,34.2,34.2,-0.62654104891206-2.32018530926183i,-2.2452630651609-0.48057844019391i,4.01142573779843,12.0659751332487
"4100",65000,1490,1026.8,79,34.2,34.2,1.28942787894411+0.15833896603057i,-11.6170114474402-6.1765538462609i,11.9531540904021,21.5496503622779
"4101",66000,1490,1026.8,79,34.2,34.2,-0.219547430536608-0.003530202976194i,0.21857219226517-3.0001596855888i,3.00369004688521,9.55310230916948
"4102",67000,1490,1026.8,79,34.2,34.2,-1.32075347442348-0.56590443333541i,-4.32589591673716-0.2295263213205i,5.7023994451588,15.1211527152817
"4103",68000,1490,1026.8,79,34.2,34.2,-0.659562044593433-0.367359193858103i,0.616663745714575+0.925911492254278i,0.560197227849576,-5.03318089249147
"4104",69000,1490,1026.8,79,34.2,34.2,1.83426306864747-1.01973997645078i,4.62736426656423+6.39877920633593i,8.40753774037313,18.4933765096806
"4105",70000,1490,1026.8,79,34.2,34.2,-0.086379418327035-0.768146520996573i,3.55117713672895-3.66092794164342i,5.62330186145585,14.9998279452933
"4106",71000,1490,1026.8,79,34.2,34.2,0.940273358999545+0.913814789854871i,-14.2639152433997+1.3901959878641i,13.5213867161466,22.620424678691
"4107",72000,1490,1026.8,79,34.2,34.2,0.628787872050563-0.322297683889433i,8.12150708601567+8.64119789841966i,12.0735977501518,21.6367340518507
"4108",73000,1490,1026.8,79,34.2,34.2,-1.18078115597803+0.72447772452707i,-0.50300776122145-6.8723345320276i,6.37426767897414,16.0886059429063
"4109",74000,1490,1026.8,79,34.2,34.2,-0.021489074198452+0.630679095410173i,12.712264148564+0.2306997332544i,12.7199742717746,22.0897246576353
"4110",75000,1490,1026.8,79,34.2,34.2,-1.04740449681725+1.13393776183954i,-9.39179040732714+5.42101614885934i,12.3265652563113,21.816841583759
"4111",76000,1490,1026.8,79,34.2,34.2,0.149769491835068+0.300407525663434i,2.18850005931806+4.24131857995679i,5.1083050527863,14.1655364828141
"4112",77000,1490,1026.8,79,34.2,34.2,0.778126020860202-0.938288205676021i,7.21709903024663-2.29298888904912i,8.62350133534758,18.7136726990416
"4113",78000,1490,1026.8,79,34.2,34.2,-0.30907467086733-1.51652311560832i,-7.6496762237725+4.33184366605195i,8.44202260152628,18.5289302108217
"4114",79000,1490,1026.8,79,34.2,34.2,0.82819474677528-0.197066863344846i,2.0187409098789+11.1395505068086i,11.3067674832642,21.0667692252309
"4115",80000,1490,1026.8,79,34.2,34.2,-0.75753660915558+1.40210719119523i,-3.47624480004574-2.21590536929228i,4.31128432089242,12.6921332936492
"4116",81000,1490,1026.8,79,34.2,34.2,0.90683068196657+1.42879800861754i,3.7882620548594+8.90008144285414i,11.3459088014328,21.0967857675568
"4117",82000,1490,1026.8,79,34.2,34.2,2.47514301641199-1.53264419321383i,-3.83739681294926-5.12975599963015i,6.80024350562447,16.6504892872294
"4118",83000,1490,1026.8,79,34.2,34.2,1.27269578511949-0.24999227943488i,1.43175872783032+2.58434330470332i,3.57257175180379,11.0596191990826
"4119",84000,1490,1026.8,79,34.2,34.2,0.836936088166964+0.049716340021384i,-2.40511095112136-5.8367208997308i,5.99571465089022,15.5568191129688
"4120",85000,1490,1026.8,79,34.2,34.2,-0.68998704576396-1.3371476784793i,4.45161201936055-0.06965279750845i,4.01608142611985,12.0760501910861
"4121",86000,1490,1026.8,79,34.2,34.2,0.878536466641579-0.905385848594631i,-2.16218287264452+5.17190679426535i,4.45544039074604,12.9778127525004
"4122",87000,1490,1026.8,79,34.2,34.2,0.39431963039569+1.2060930964001i,4.2893077565432+16.3845630268584i,18.2035037381933,25.2030997461993
"4123",88000,1490,1026.8,79,34.2,34.2,-0.941901843927305+0.109150213794388i,-4.15777173875813-7.8894647276594i,9.30268588014227,19.3721671313314
"4124",89000,1490,1026.8,79,34.2,34.2,0.12665969013561+1.16706318251048i,-1.5320220887842-7.66721370474418i,6.65033835855217,16.456874841442
"4125",90000,1490,1026.8,79,34.2,34.2,0.46840311472477+1.44709710404573i,-9.25256621247297+5.42141526018506i,11.1506943023936,20.9460381948775
"4126",91000,1490,1026.8,79,34.2,34.2,-0.4760025140208-2.36085569756626i,2.04196146466639+1.35885521072576i,1.85909451366401,5.3860293846725
"4127",92000,1490,1026.8,79,34.2,34.2,-0.304727256910463+0.68309626243531i,-7.21543827209654-1.09911411833964i,7.53166385602122,17.5378185775755
"4128",93000,1490,1026.8,79,34.2,34.2,-2.20201957745787-0.74840481832114i,1.79776203704721-7.3327854554692i,8.09129534748192,18.1603610805283
"4129",94000,1490,1026.8,79,34.2,34.2,0.58835392706237+2.2484933259358i,-3.4013234257203+12.2003414588806i,14.7201095117971,23.358220819856
"4130",95000,1490,1026.8,79,34.2,34.2,1.41504038352249+1.11653372375589i,7.59204901361013-2.29482830981199i,9.08383385688378,19.1653836476813
"4131",96000,1490,1026.8,79,34.2,34.2,-0.73594132293788+1.58865719944151i,2.759685072553-2.27524252353027i,2.13703958114031,6.59625132032053
"4132",97000,1490,1026.8,79,34.2,34.2,-2.24431753909909+0.93501498905431i,12.8226032411738+3.1951622921812i,11.3559892906409,21.1044994857806
"4133",98000,1490,1026.8,79,34.2,34.2,-0.835531244043849-0.532931994699702i,6.95447445345519-3.85757021410238i,7.53113375565042,17.537207217928
"4134",99000,1490,1026.8,79,34.2,34.2,-0.92639504166105-1.20427220406682i,3.44099395609574+4.13874090855343i,3.86449405201864,11.7418528639247
"4135",1e+05,1490,1026.8,79,34.2,34.2,0.71357006174617+1.06575982301086i,0.15374875992101-5.11696286325024i,4.14300470813913,12.3463085366764
"4136",101000,1490,1026.8,79,34.2,34.2,-0.68719820754565+2.88895478403293i,-4.09367454042741-4.36107078683443i,5.00238640630806,13.9835447100882
"4137",102000,1490,1026.8,79,34.2,34.2,2.26025078984533-1.22143008733886i,16.4277297015005+9.0858975161393i,20.2753659099802,26.1393740135221
"4138",103000,1490,1026.8,79,34.2,34.2,-0.7725037573964-2.62485337084117i,-4.59379772913793+3.58737079495607i,5.45193831917652,14.7310186754875
"4139",104000,1490,1026.8,79,34.2,34.2,-0.16985210577189+2.02098303630454i,-4.02450630321098+1.03860805550874i,5.19169915462255,14.3061903658585
"4140",105000,1490,1026.8,79,34.2,34.2,1.13101952095713+1.92967628663024i,2.32457287617437+7.93508512959088i,10.4524942771607,20.3843987688438
"4141",106000,1490,1026.8,79,34.2,34.2,1.01000935644849-0.12561015540375i,11.5818159020517-4.0728013285052i,13.2733086428676,22.459583862313
"4142",107000,1490,1026.8,79,34.2,34.2,-0.44311157450355-1.38413618312968i,-3.36037226836774-4.2217998737285i,6.7744378672009,16.6174652786003
"4143",108000,1490,1026.8,79,34.2,34.2,1.99272406071263+0.04432175769835i,4.31952227233023-8.54458640261078i,10.5876792925816,20.4960155555489
"4144",109000,1490,1026.8,79,34.2,34.2,-1.3870789371095+1.6262942489677i,3.64380873819116+4.91860575520595i,6.92304452244259,16.8059424917953
"4145",110000,1490,1026.8,79,34.2,34.2,-0.691849617554699+0.100033674832467i,12.0774408452145-3.3724329754297i,11.8465304957153,21.4718235348697
"4146",111000,1490,1026.8,79,34.2,34.2,-0.91406379015939-1.28939653041616i,-6.81823760375977+2.73398164273649i,7.86608612927305,17.9151739476613
"4147",112000,1490,1026.8,79,34.2,34.2,-1.32358277246767-0.02543582049372i,-1.10339184549462-1.73466409806142i,2.99802560354828,9.53670674924625
"4148",113000,1490,1026.8,79,34.2,34.2,-1.31641491138521+0.10004572234854i,-5.9119127338304-10.2560163145518i,12.4656511749803,21.9142993981743
"4149",114000,1490,1026.8,79,34.2,34.2,1.7865396151364+2.00792920050469i,-14.152102973472+8.2759384789471i,16.0830684764284,24.1273782206462
"4150",115000,1490,1026.8,79,34.2,34.2,0.09178346436238-2.16219978562444i,1.85742690952474+8.67706610449335i,6.80021354329418,16.6504510165311
"4151",116000,1490,1026.8,79,34.2,34.2,1.98176213831037-1.64759778520171i,-13.1117311617156+2.8998996626439i,11.2001995720704,20.9845152253263
"4152",117000,1490,1026.8,79,34.2,34.2,0.140867419163599+0.408285258304962i,9.58391013509692-9.68029581276743i,13.4365724127068,22.56576993969
"4153",118000,1490,1026.8,79,34.2,34.2,0.13685503237884-1.69664164487334i,2.94402486657961-7.42150662661937i,9.62457525570514,19.6676314531199
"4154",119000,1490,1026.8,79,34.2,34.2,0.756982132858893-0.798858773870646i,9.02948987064084-2.75289637892625i,10.4110517691876,20.3498921204332
"4155",120000,1490,1026.8,79,34.2,34.2,1.74318561953425+0.37938802296512i,-4.1779868114288-11.2957807131392i,11.1846272271425,20.9724302811378
"4156",121000,1490,1026.8,79,34.2,34.2,0.489902865372-2.14137981034716i,11.2268613727507-4.3107066350716i,13.3757984326509,22.5263943103812
"4157",122000,1490,1026.8,79,34.2,34.2,0.015028166758458+0.511456476561224i,-13.6048195126269+5.0604366364455i,14.6876962688848,23.3390736609789
"4158",123000,1490,1026.8,79,34.2,34.2,-1.14477285058401-1.7303176623132i,2.98822900807641-2.17090019711259i,4.31483851277187,12.6992909288371
"4159",124000,1490,1026.8,79,34.2,34.2,-0.266804534558888-0.248417806585167i,-2.02167020029364+2.73599975475577i,3.38011546561987,10.5786307228611
"4160",125000,1490,1026.8,79,34.2,34.2,-1.72283519885379+2.24192345326512i,3.1372676676193-10.1509850385085i,8.03454257365476,18.0992231269218
"4161",126000,1490,1026.8,79,34.2,34.2,0.33710930069419+1.25845428760823i,11.1394518653528+0.2908699193559i,11.5806675842243,21.2746719128508
"4162",127000,1490,1026.8,79,34.2,34.2,-0.724934189254192-0.632293459844524i,2.53553758082104-6.16791449025429i,7.03712390157659,16.9479039530399
"4163",128000,1490,1026.8,79,34.2,34.2,0.326077811418123-0.92778302774134i,-7.2946926388538+2.57127520615731i,7.15979463069095,17.0980113063895
"4164",129000,1490,1026.8,79,34.2,34.2,1.08076289487262-0.15242945154932i,-0.00283381598385-2.73846909437807i,3.08532421342702,9.78601614990731
"4165",130000,1490,1026.8,79,34.2,34.2,2.46916689000751+1.85210212422208i,11.4704020138285+8.507534935969i,17.3676037853147,24.7947980562162
"4166",131000,1490,1026.8,79,34.2,34.2,-0.78332762155063+0.667568854625233i,3.282800026496-14.10016437003i,13.6631615881375,22.7110240914641
"4167",132000,1490,1026.8,79,34.2,34.2,-1.52717598532622-0.79898776281248i,-12.5148180932819+7.7331168520629i,15.6607708600201,23.8962627049028
"4168",133000,1490,1026.8,79,34.2,34.2,0.98961133419468+2.37667858001172i,1.34514348556965-6.01809766714881i,4.32562284955348,12.7209730135817
"4169",134000,1490,1026.8,79,34.2,34.2,0.9396591513743-1.07938739381154i,-1.72372548575865-5.42982093201524i,6.55626059928428,16.3331241529474
"4170",135000,1490,1026.8,79,34.2,34.2,-1.76600502507952+1.03575193275568i,-9.71924490171385+1.81020495232956i,11.8326005794445,21.4616040948938
"4171",136000,1490,1026.8,79,34.2,34.2,-1.11552328035504-1.75068129361312i,1.2455748400675-10.1063598852731i,11.8577543795606,21.4800490033189
"4172",137000,1490,1026.8,79,34.2,34.2,-2.43984095978631-1.3791399465568i,-2.4724721092028+10.6735865462167i,10.5127331023712,20.4343127734105
"4173",138000,1490,1026.8,79,34.2,34.2,-0.726200688156944+0.72933747305058i,1.85033796292603+2.12562175310342i,3.06830194008463,9.73796189341604
"4174",139000,1490,1026.8,79,34.2,34.2,-0.019612719729768+0.121431711308578i,-9.1928474933596+10.0628756442485i,13.7327906665108,22.7551760002554
"4175",140000,1490,1026.8,79,34.2,34.2,-0.01553173628875+1.05525027886479i,-1.53664802436781+6.81164677168244i,8.01856166736283,18.08192947055
"4176",141000,1490,1026.8,79,34.2,34.2,-0.028978574333776-0.876931310986199i,-16.608354298134-2.1041002569845i,16.9022896176386,24.5589107797924
"4177",142000,1490,1026.8,79,34.2,34.2,-0.518560368494999-0.385392118774182i,-0.656929661758-11.3614475750691i,11.8055080197371,21.4416936113044
"4178",143000,1490,1026.8,79,34.2,34.2,0.387344811793364-0.244838675409558i,-9.85621942593841+8.54509542959327i,12.5918167332507,22.0017678830235
"4179",144000,1490,1026.8,79,34.2,34.2,-0.89218091983662+1.21783780186033i,-4.45825454538249-1.03177136513262i,5.35366980550267,14.5730316400803
"4180",145000,1490,1026.8,79,34.2,34.2,0.30673539508432+1.09166434538573i,9.31102175321592-1.35552025629436i,9.62137581146281,19.6647435709102
"4181",146000,1490,1026.8,79,34.2,34.2,0.31724280497727-1.30439160797014i,-0.9960645706298-13.6208574677872i,14.940677995423,23.4874061169101
"4182",147000,1490,1026.8,79,34.2,34.2,-1.62141281441164-0.65538427654173i,-4.28771133785493+0.77691618593499i,5.91037378275697,15.4322989464088
"4183",148000,1490,1026.8,79,34.2,34.2,0.822470507979421-0.0299117759873i,10.6253279349904+2.3087347888164i,11.6724086423781,21.3432096695915
"4184",149000,1490,1026.8,79,34.2,34.2,-0.93789025214547+1.46993268149123i,-2.69770070501824-8.70791891897974i,8.09975100740038,18.1694333707233
"4185",150000,1490,1026.8,79,34.2,34.2,-0.53148702302447-2.61766348068823i,-7.82428626745898+7.63353664877539i,9.74566215915026,19.7762270431015
"4186",151000,1490,1026.8,79,34.2,34.2,0.90676938533061+2.20638022149957i,-6.25586246323584+5.82621781357349i,9.65066981867856,19.6911491445145
"4187",152000,1490,1026.8,79,34.2,34.2,-2.62914836172159+3.36228671868142i,-1.7195916919374+11.0003398693424i,15.0065513213831,23.525617956552
"4188",153000,1490,1026.8,79,34.2,34.2,1.70036687989066-0.90997563414819i,12.5273203914668-3.3814331239477i,14.8607965540414,23.4408417736233
"4189",154000,1490,1026.8,79,34.2,34.2,-0.564949184835928+0.509164483749209i,-1.17682351575989-0.23313707300921i,1.76350879556091,4.92755260135218
"4190",155000,1490,1026.8,79,34.2,34.2,-1.12939132885244+1.65410363600129i,16.5759171382871-12.3074463235626i,18.7640312832863,25.4665229665803
"4191",156000,1490,1026.8,79,34.2,34.2,1.85626625345603+0.19819122461338i,-5.27782684144813+8.90978080962926i,9.72945175402226,19.7617673769783
"4192",157000,1490,1026.8,79,34.2,34.2,-0.681335162545032-0.273584167634942i,-10.572007155041-14.5004672805246i,18.5717610772279,25.3770617580036
"4193",158000,1490,1026.8,79,34.2,34.2,0.2473284871246+1.90586343926264i,-6.84421991357969+8.87107155109276i,12.6357154240978,22.0319967271635
"4194",159000,1490,1026.8,79,34.2,34.2,0.980060955029717+0.02936286031339i,2.99896846962273+6.5454478653011i,7.68510320294433,17.7129940799639
"4195",160000,1490,1026.8,79,34.2,34.2,1.21588491537351-2.53662552503823i,8.32326095334314+0.43534209422393i,9.76783988204498,19.7959706376672
"4196",161000,1490,1026.8,79,34.2,34.2,-0.523504788631-2.18172798428727i,-6.27938005713174+0.82841837724011i,6.93618692923096,16.8224157759824
"4197",162000,1490,1026.8,79,34.2,34.2,-0.790580587084582-0.147800497723484i,-5.1986202469423+20.2586321941162i,20.9837098281248,26.4376454402129
"4198",163000,1490,1026.8,79,34.2,34.2,3.69669905028067-1.87443297432039i,2.35156396059314+7.66491156030813i,8.373238782185,18.4578695258419
"4199",164000,1490,1026.8,79,34.2,34.2,0.768681546888604-0.320102275279795i,5.18849643522122+3.30059093493411i,6.66117723535878,16.4710197835239
"4200",165000,1490,1026.8,79,34.2,34.2,1.04531464448919+0.56044957270821i,-17.109925460953+7.1734573631587i,17.829330811253,25.0227008618984
"4201",166000,1490,1026.8,79,34.2,34.2,0.49499690593905-2.21827632474419i,10.5750620893555+14.9472541513224i,16.8692940773709,24.5419381844239
"4202",167000,1490,1026.8,79,34.2,34.2,1.59260483481918-2.17171899272493i,0.5849794396916-11.8253573899205i,14.1654516530257,23.0246085235318
"4203",168000,1490,1026.8,79,34.2,34.2,-0.309114196610383+0.540569605390732i,1.23202903359444+1.51708067455451i,2.25514887998199,7.06350436658839
"4204",169000,1490,1026.8,79,34.2,34.2,0.404291867426959-0.67834307241413i,-13.4857651989974-6.2064000293115i,14.7825786688705,23.3950039774925
"4205",170000,1490,1026.8,79,34.2,34.2,1.2648401017798+0.35500623893897i,-2.7333168812685-10.0099902163853i,9.76601964244614,19.7943518689547
"4206",171000,1490,1026.8,79,34.2,34.2,-2.53761265238747+2.53025221021969i,4.51229893972115+6.29355704377426i,9.04206810880415,19.1253554801243
"4207",172000,1490,1026.8,79,34.2,34.2,-0.3504996650649+1.7839668690227i,0.5922415057617+1.89128282361172i,3.68319147218182,11.3244859282822
"4208",173000,1490,1026.8,79,34.2,34.2,0.0663904567272348+0.0597679199876708i,9.5308716196459+23.7038169265016i,25.6284100973682,28.1744332962506
"4209",174000,1490,1026.8,79,34.2,34.2,0.080439054536041-0.664752480850254i,7.49669726108528-9.90233601763491i,13.0029363637728,22.2808287424174
"4210",175000,1490,1026.8,79,34.2,34.2,-2.38457874882126-0.70129225845291i,2.22299102773847+2.11116073039628i,1.41909819948609,3.04024898059882
"4211",176000,1490,1026.8,79,34.2,34.2,1.48742223224495+2.42511373512774i,0.6775598077763-13.2658067047881i,11.0547623808048,20.8709882393994
"4212",177000,1490,1026.8,79,34.2,34.2,0.516343281343269+0.158754534432415i,2.80929964272676+5.84095209803598i,6.85976534103772,16.7261851921656
"4213",178000,1490,1026.8,79,34.2,34.2,0.227584777110836-0.323915759226595i,12.8190750191129-11.5795540100311i,17.6609151627551,24.9402640865714
