"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"4840",227000,1490,1026.8,81,0.342,0.342,0.00083783565439021+0.00329472426638065i,0.00685009484623756-0.00467381652604372i,0.00781064471366771,-42.1462623338954
"4841",228000,1490,1026.8,81,0.342,0.342,0.00092456495931694-0.00402741468721705i,-0.00860960805553099+0.00205319335943612i,0.00793457227843646,-42.0095295876886
"4842",229000,1490,1026.8,81,0.342,0.342,-0.00288792880586116+0.00333716326970314i,0.00940002176947907+0.00141340928021291i,0.00806072542137603,-41.8725174459726
"4843",230000,1490,1026.8,81,0.342,0.342,0.00391385201397482-0.00153973141674065i,-0.00871059715823702-0.00534049788749012i,0.00838727126411199,-41.5275862129742
"4844",231000,1490,1026.8,81,0.342,0.342,-0.00352949628664488-0.00029102815191111i,0.00622813760186239+0.00900722550774219i,0.00912440470902051,-40.7959092004891
"4845",232000,1490,1026.8,81,0.342,0.342,0.00226325378541655+0.00113116478887689i,-0.0020517221469765-0.0114936525854592i,0.0103646465915813,-39.6889100333759
"4846",233000,1490,1026.8,81,0.342,0.342,-0.00121841066244206-0.00076682338308831i,-0.0031998635827189+0.0119442155546038i,0.0120189534927675,-38.4026669064034
"4847",234000,1490,1026.8,81,0.342,0.342,1.21544591660167e-03-7.372001142543e-05i,0.00845510062264855-0.00987440828034718i,0.0138738865094598,-37.1560372483615
"4848",235000,1490,1026.8,81,0.342,0.342,-0.00216335223452988+0.0003133526351027i,-0.0124361043759394+0.0054073655251036i,0.0156802662474044,-36.0929313473213
"4849",236000,1490,1026.8,81,0.342,0.342,0.00314296115286205+0.00061565542297357i,0.0140192913720279+0.0006594367358685i,0.0172095546642448,-35.2846073573808
"4850",237000,1490,1026.8,81,0.342,0.342,-0.00313639529674919-0.0023126469020711i,-0.0125946372910884-0.0070032332225519i,0.0182825328873204,-34.7592727335493
"4851",238000,1490,1026.8,81,0.342,0.342,0.00183782214372593+0.00370548809519728i,0.0082977760363553+0.0121109983061348i,0.0187854090333851,-34.5235868834433
"4852",239000,1490,1026.8,81,0.342,0.342,8.416113919037e-05-3.87667514244659e-03i,-0.0020258052507281-0.014701379449318i,0.0186792423366274,-34.5728148701433
"4853",240000,1490,1026.8,81,0.342,0.342,-0.00148126532963602+0.00278085136078257i,-0.0047809160028152+0.0140982255188183i,0.0180032816827371,-34.8929664681559
"4854",241000,1490,1026.8,81,0.342,0.342,0.00160136942333145-0.00129493649468428i,0.0105281429733525-0.0104320423528408i,0.016871487897385,-35.4569323053846
"4855",242000,1490,1026.8,81,0.342,0.342,-6.70660353678901e-04+5.53295137916209e-04i,-0.0139055943727518+0.0046020772971076i,0.0154610823293066,-36.2152021447154
"4856",243000,1490,1026.8,81,0.342,0.342,-0.00027327158042878-0.00107297489250447i,0.0142338328505705+0.0019873978168774i,0.0139904767703606,-37.0833497055765
"4857",244000,1490,1026.8,81,0.342,0.342,0.00017964830750484+0.00234261587964368i,-0.0116134073541354-0.0078273537107686i,0.0126812142562366,-37.9367831948032
"4858",245000,1490,1026.8,81,0.342,0.342,0.00119230884703291-0.00319992641423797i,0.0068391903615046+0.0117088015036105i,0.0117006809555377,-38.6357772494756
"4859",246000,1490,1026.8,81,0.342,0.342,-0.00305912935195388+0.00271990093693355i,-0.0011232997026632-0.0130053165799042i,0.0111032647336524,-39.0909861047334
"4860",247000,1490,1026.8,81,0.342,0.342,0.00418255836803074-0.00093972826539229i,-0.0042687175476482+0.0117563413789242i,0.0108169562563626,-39.3178985314064
"4861",248000,1490,1026.8,81,0.342,0.342,-0.00379916106069478-0.00113746326957622i,0.00834357063195741-0.00854858777750638i,0.0106991234798965,-39.4130360041216
"4862",249000,1490,1026.8,81,0.342,0.342,0.00220591949855322+0.00227346263338701i,-0.0105693443350805+0.0042625767319695i,0.0106144564430653,-39.4820448153041
"4863",250000,1490,1026.8,81,0.342,0.342,-0.00055225070232931-0.00191385279309224i,0.0108899803322892+0.0002096297111797i,0.0104772625344159,-39.5950434720375
"4864",251000,1490,1026.8,81,0.342,0.342,-1.1556385501954e-05+6.00254836031166e-04i,-0.00959590089039478-0.00417419960659919i,0.0102506739549774,-39.7849515988854
"4865",252000,1490,1026.8,81,0.342,0.342,-8.10205774892067e-04+4.39023744718844e-04i,0.00713120138968806+0.00721514211152955i,0.00992679407045542,-40.0638197477477
"4866",253000,1490,1026.8,81,0.342,0.342,0.00224511732972369-0.00021359885545859i,-0.00392958382429285-0.00914827106318927i,0.00951220456808042,-40.4343763683063
"4867",254000,1490,1026.8,81,0.342,0.342,-0.00304236317781818-0.00128660460447937i,0.00034275281728412+0.00990765645514432i,0.00903384918573231,-40.8825432795903
"4868",255000,1490,1026.8,81,0.342,0.342,0.00241888772773089+0.00309126369799486i,0.00332900243806075-0.0094453363241971i,0.00856810832664112,-41.3423010270789
"4869",256000,1490,1026.8,81,0.342,0.342,-0.00064534490884487-0.00398908214037565i,-0.00674876831424068+0.00770825923233163i,0.00827678612730441,-41.6427653370804
"4870",257000,1490,1026.8,81,0.342,0.342,-0.00117030944889855+0.00344296415081687i,0.00947242316294445-0.00470909491310802i,0.00839810569284342,-41.5163732785774
"4871",258000,1490,1026.8,81,0.342,0.342,0.00193317847546618-0.00198485064213239i,-0.0109626219073641+0.0006519993083651i,0.00912728554214068,-40.7931672518355
"4872",259000,1490,1026.8,81,0.342,0.342,-0.00139512905138684+0.00079153734820601i,0.0107118989093393+0.0039633008783916i,0.0104599563644962,-39.6094025439792
"4873",260000,1490,1026.8,81,0.342,0.342,3.34688928543989e-04-7.67656490193616e-04i,-0.00844105047489651-0.00833717254940397i,0.0121906115252879,-38.2794901609766
"4874",261000,1490,1026.8,81,0.342,0.342,5.476634324592e-05+1.83838398256484e-03i,0.0042913778075425+0.0115060545764199i,0.0140343510514007,-37.0561532869701
"4875",262000,1490,1026.8,81,0.342,0.342,0.00089851956638808-0.00299518509860281i,0.0010845208301828-0.0125976079135387i,0.0157183855129565,-36.0718412763931
"4876",263000,1490,1026.8,81,0.342,0.342,-0.00280017546485155+0.00306377639745518i,-0.0065999111680472+0.0111242435681477i,0.0170194459149042,-35.3810916582562
"4877",264000,1490,1026.8,81,0.342,0.342,0.00445711826624456-0.00161157899949605i,0.0109833346924342-0.0072034640559034i,0.0177795548773786,-35.0015823214422
"4878",265000,1490,1026.8,81,0.342,0.342,-0.0047592421447849-0.00069701611193902i,-0.0131333512890977+0.0016074098264938i,0.0179157393513559,-34.9353052910253
"4879",266000,1490,1026.8,81,0.342,0.342,0.00350920189436718+0.00257156560224981i,0.0124611638671588+0.0043997165291988i,0.0174255948854889,-35.1762477353879
"4880",267000,1490,1026.8,81,0.342,0.342,-0.00157159815979087-0.00303972484525147i,-0.00909649681079009-0.0093995166979346i,0.0163872810579138,-35.7098619529938
"4881",268000,1490,1026.8,81,0.342,0.342,0.00022821194203601+0.00215238326684588i,0.0038740568925505+0.0122263807893787i,0.0149525069930027,-36.505719716091
"4882",269000,1490,1026.8,81,0.342,0.342,-2.27228100974633e-04-9.19117182205249e-04i,0.0019052144827546-0.0123054699858763i,0.0133306167923178,-37.5029951162944
"4883",270000,1490,1026.8,81,0.342,0.342,0.00124448634476415+0.0005272782808042i,-0.00686120401941831+0.00980357851504386i,0.0117590016401518,-38.5925909811474
"4884",271000,1490,1026.8,81,0.342,0.342,-0.00215945382964854-0.0014398948116109i,0.00993721208596825-0.0055407367657514i,0.0104509684102775,-39.6168692996645
"4885",272000,1490,1026.8,81,0.342,0.342,0.00192890096418253+0.00305551885149406i,-0.0106789989319385+0.0006976684777553i,0.00952106241833151,-40.4262917535819
"4886",273000,1490,1026.8,81,0.342,0.342,-0.00038942762697398-0.00418176560192746i,0.00929808647660804+0.00357119063620869i,0.00892955789991451,-40.9834008477173
"4887",274000,1490,1026.8,81,0.342,0.342,-0.00162071175690279+0.00395376003810729i,-0.00650933129879781-0.00647704556728993i,0.00851261240450474,-41.3987428082878
"4888",275000,1490,1026.8,81,0.342,0.342,0.00290673332230306-0.00249249105312507i,0.00321808521863623+0.00776938178900683i,0.00808448996522776,-41.8469474737767
"4889",276000,1490,1026.8,81,0.342,0.342,-0.00282920859802161+0.00080155980321182i,-0.00018667691971966-0.00769211377385822i,0.00752165536823593,-42.4737313845107
"4890",277000,1490,1026.8,81,0.342,0.342,1.78102332328833e-03+1.318845834538e-05i,-0.0021883564906165+0.00676122024218842i,0.00678664376191013,-43.3668989357142
"4891",278000,1490,1026.8,81,0.342,0.342,-8.64254885735048e-04+4.02753699979204e-04i,0.00390847385880925-0.00547239502602939i,0.00591341968160733,-44.5632259514291
"4892",279000,1490,1026.8,81,0.342,0.342,0.00101783338360628-0.00138494522793018i,-0.00521863095559004+0.00407163330059931i,0.00498648102779979,-46.044116579852
"4893",280000,1490,1026.8,81,0.342,0.342,-0.00227014667224917+0.00177658983778629i,0.00635095845116019-0.00248967431045771i,0.00414264580190776,-47.6544439497854
"4894",281000,1490,1026.8,81,0.342,0.342,0.00369662128890111-0.00084584911328058i,-0.00729577400238492+0.00046589177743259i,0.00361915291636628,-48.8278613340722
"4895",282000,1490,1026.8,81,0.342,0.342,-0.00412203199147271-0.0011131988138995i,0.00771729725018542+0.00220003686470988i,0.00375594851258586,-48.505607395494
"4896",283000,1490,1026.8,81,0.342,0.342,0.00303392600238213+0.0029648188509979i,-0.00706739256468601-0.00539243424986413i,0.00470767129630308,-46.5438773702059
"4897",284000,1490,1026.8,81,0.342,0.342,-0.00100640123435404-0.00357056653545855i,0.00486031114162145+0.0085530547464486i,0.00629903249285068,-44.0145230277022
"4898",285000,1490,1026.8,81,0.342,0.342,-0.00069782879863916+0.00264927266915484i,-0.0009926443522009-0.0107673676117963i,0.00829223522166686,-41.6265677398051
"4899",286000,1490,1026.8,81,0.342,0.342,0.00105432779244819-0.00100267432061768i,-0.0040400241655926+0.0110575926139653i,0.0104888400082423,-39.5854507811728
"4900",287000,1490,1026.8,81,0.342,0.342,-3.51664406999941e-05-7.06354063351636e-05i,0.00914844478195399-0.00878239889684354i,0.0127054342113297,-37.9202097647915
"4901",288000,1490,1026.8,81,0.342,0.342,-0.00137472722104949-0.00026468913202266i,-0.0129122106142812+0.0039846564119626i,0.0147632905977776,-36.6163366318585
"4902",289000,1490,1026.8,81,0.342,0.342,0.00191628062725633+0.00176822833901283i,0.0140292246243325+0.002467625217386i,0.0164985330584177,-35.6510933738507
"4903",290000,1490,1026.8,81,0.342,0.342,-0.00099305034346937-0.00331741817861029i,-0.0117968515580863-0.0090336063724521i,0.0177800280683795,-35.0013511553558
"4904",291000,1490,1026.8,81,0.342,0.342,-0.00089817127308092+0.00375592727854819i,0.0064409195903022+0.013922451413991i,0.0185269299157978,-34.643930826891
"4905",292000,1490,1026.8,81,0.342,0.342,0.00256056258290857-0.00275246832950652i,0.0008483811899019-0.0156557300163766i,0.0187211822272942,-34.553334587836
"4906",293000,1490,1026.8,81,0.342,0.342,-0.00300694236627288+0.00102361595993484i,-0.0082134016808927+0.0135743680286283i,0.0184118781515388,-34.6980381579526
"4907",294000,1490,1026.8,81,0.342,0.342,0.00219098491436214+0.00023775612477046i,0.0136757229543025-0.008102784474936i,0.0177090680031009,-35.0360858871654
"4908",295000,1490,1026.8,81,0.342,0.342,-0.001008270205383-0.00028233280862565i,-0.0157523303260448+0.0006625301934437i,0.0167649121747035,-35.5119743468107
"4909",296000,1490,1026.8,81,0.342,0.342,5.77287889166108e-04-6.33681001979897e-04i,0.0139277165901729+0.0067484858873151i,0.0157412195757306,-36.0592324605155
"4910",297000,1490,1026.8,81,0.342,0.342,-0.00136017534294843+0.00147021871640931i,-0.0088140047877172-0.0121732276739454i,0.0147671372336119,-36.6140737825212
"4911",298000,1490,1026.8,81,0.342,0.342,0.00280087828918446-0.00123054088242836i,0.0019404169134629+0.0142977751976706i,0.0139008090717084,-37.1391984335474
"4912",299000,1490,1026.8,81,0.342,0.342,-0.0037566327343812-0.00024791615375896i,0.0047539322253547-0.0128308411959303i,0.0131167259667474,-37.6434910919178
"4913",3e+05,1490,1026.8,81,0.342,0.342,0.00338709164954671+0.00215010518893353i,-0.00954371181278075+0.00853333074598583i,0.0123304409981909,-38.1804278117093
"4914",12000,1490,1026.8,82,0.342,0.342,-2.5992817565753e-03-7.088834830689e-05i,-0.0175858482493053+0.0122388376549405i,0.0235690149069303,-32.5531713783
"4915",13000,1490,1026.8,82,0.342,0.342,0.00121916078040707+0.00106100868498666i,0.0205510757621776-0.0021522947605706i,0.0217975710669526,-33.2318379545043
"4916",14000,1490,1026.8,82,0.342,0.342,1.5286805785818e-04-6.19182017633628e-04i,-0.0182230197863376-0.0076192143767212i,0.0198595457813311,-34.0406137743327
"4917",15000,1490,1026.8,82,0.342,0.342,-4.47935657373919e-04-6.48740026712963e-04i,0.0117434155030207+0.0145695806856553i,0.0179270094994975,-34.9298430277042
"4918",16000,1490,1026.8,82,0.342,0.342,-0.000517859388751+0.00155920595162456i,-0.0032653890848846-0.0172645766910578i,0.016154616649005,-35.8340668676864
"4919",17000,1490,1026.8,82,0.342,0.342,0.00194103685214313-0.00125860532272478i,-0.0048073662601134+0.0156253250217143i,0.0146498627701535,-36.6833288692612
"4920",18000,1490,1026.8,82,0.342,0.342,-0.00267363506136817-0.00014043185789954i,0.0105589242865079-0.0107529518897755i,0.0134478100684912,-37.4269686665482
"4921",19000,1490,1026.8,82,0.342,0.342,0.00211141095655286+0.00167146058157383i,-0.0130380582750636+0.0044111659030704i,0.0125055974097527,-38.0579111317496
"4922",20000,1490,1026.8,82,0.342,0.342,-0.00064658916590126-0.00227627211458321i,0.0123532787511465+0.0016136828078203i,0.0117254256056966,-38.6174276889299
"4923",21000,1490,1026.8,82,0.342,0.342,-0.00065359601337273+0.00162228462254177i,-0.00941343796706988-0.00604179270256925i,0.0109944178942232,-39.1765551933109
"4924",22000,1490,1026.8,82,0.342,0.342,8.83249852690456e-04-3.46704626440754e-04i,0.00546214492073748+0.00835661786323677i,0.0102187447806297,-39.8120489496338
"4925",23000,1490,1026.8,82,0.342,0.342,2.41931520809e-06-4.52252944392986e-04i,-0.00160620313013142-0.00874900958407147i,0.00933998686523349,-40.5930746903031
"4926",24000,1490,1026.8,82,0.342,0.342,-1.16190626639036e-03+7.489642879311e-05i,-0.00149060338728719+0.00782972147284282i,0.00833779297138732,-41.5789778534204
"4927",25000,1490,1026.8,82,0.342,0.342,0.00152826353974045+0.00123721173249739i,0.00366701432377232-0.00626578911174888i,0.00723031828747708,-42.8168516821803
"4928",26000,1490,1026.8,82,0.342,0.342,-0.00063832008914259-0.00249052637698199i,-0.00510536164030209+0.00450082553571276i,0.0060853251775686,-44.3143241940345
"4929",27000,1490,1026.8,82,0.342,0.342,-0.00101093911191834+0.00270639940161574i,0.00606661805477299-0.00265966263683317i,0.00505589496512797,-45.9240391396842
"4930",28000,1490,1026.8,82,0.342,0.342,0.00234723037959744-0.00166775534295161i,-0.0066596150951098+0.00064471982690084i,0.00443207215664253,-47.0678635532433
"4931",29000,1490,1026.8,82,0.342,0.342,-2.54228694523111e-03+7.154055056499e-05i,0.00675055208040272+0.0016537121600219i,0.00454818561222916,-46.8432363998179
"4932",30000,1490,1026.8,82,0.342,0.342,0.00162843715271579+0.00102030737185271i,-0.00604311053564133-0.00415395785817708i,0.00541378854854455,-45.329974217685
"4933",31000,1490,1026.8,82,0.342,0.342,-4.4198460152022e-04-9.9569709772766e-04i,0.00427749909126768+0.00649326555433906i,0.00670331487670028,-43.4742075977988
"4934",32000,1490,1026.8,82,0.342,0.342,-4.8984147176674e-05+1.39607527186155e-04i,-0.00144388611242247-0.00809923631567513i,0.00809841663922881,-41.8319976769055
"4935",33000,1490,1026.8,82,0.342,0.342,-5.00435638146722e-04+6.23863243046712e-04i,-0.00209757193084351+0.00839272510730244i,0.0093834166915992,-40.5527799485697
"4936",34000,1490,1026.8,82,0.342,0.342,0.00156138145861597-0.00047927586244506i,0.00565335580770685-0.00703259590814003i,0.0104154045202181,-39.6464771595731
"4937",35000,1490,1026.8,82,0.342,0.342,-0.00216949192862289-0.00063461742936802i,-0.00838271648943812+0.00409449999918577i,0.0111049488920538,-39.0896687170064
"4938",36000,1490,1026.8,82,0.342,0.342,0.00169659224826541+0.00198357367419544i,0.00956149709563305-0.00010493608777037i,0.0114137572628968,-38.8514273571455
"4939",37000,1490,1026.8,82,0.342,0.342,-0.00034587907300641-0.00262255418957981i,-0.00882017285780839-0.00408664438301401i,0.0113591308419654,-38.8930979587311
"4940",38000,1490,1026.8,82,0.342,0.342,-0.00101350393982026+0.00213784193635885i,0.00626568992669086+0.00754882866570257i,0.0110189402845065,-39.1572034104489
"4941",39000,1490,1026.8,82,0.342,0.342,0.00153306026489983-0.00096106940662471i,-0.00244641352512977-0.00953096904354295i,0.0105317180468226,-39.5500155252126
"4942",40000,1490,1026.8,82,0.342,0.342,-1.04538139080153e-03+1.336008143429e-05i,-0.00181730299261034+0.00965382786919175i,0.0100821369139563,-39.9289481840356
"4943",41000,1490,1026.8,82,0.342,0.342,1.77531533866723e-04+3.2176246781314e-05i,0.00566531020090272-0.00797022058354701i,0.00985653830865693,-40.1255117162246
"4944",42000,1490,1026.8,82,0.342,0.342,1.67549965836153e-04+7.17150441293398e-04i,-0.00840573108244107+0.00489385156806297i,0.00996749575665759,-40.0282788110502
"4945",43000,1490,1026.8,82,0.342,0.342,0.00045310256477281-0.00146727431988374i,0.00963430920777512-0.0010451198897997i,0.0103955760270314,-39.6630288213494
"4946",44000,1490,1026.8,82,0.342,0.342,-0.00165409731183992+0.00138149593071035i,-0.00924716013176116-0.00291388166858703i,0.0110084340349259,-39.1654891125906
"4947",45000,1490,1026.8,82,0.342,0.342,0.00251389487286776-0.0002645173530867i,0.00737693863082975+0.00639462577671026i,0.0116364434722662,-38.6835947174098
"4948",46000,1490,1026.8,82,0.342,0.342,-0.00229903102721993-0.00125559383403396i,-0.00430910071800687-0.00892525145985742i,0.0121374221340623,-38.3174708646128
"4949",47000,1490,1026.8,82,0.342,0.342,0.00105102694067573+0.00219424412743306i,0.000429171104678+0.0101429676794956i,0.0124256903801153,-38.1135894443353
"4950",48000,1490,1026.8,82,0.342,0.342,0.00042599200809862-0.00196274949620334i,0.00378132976762354-0.00978411520937095i,0.0124775953987751,-38.0773820200952
"4951",49000,1490,1026.8,82,0.342,0.342,-0.0011692715833497+0.00081922171252918i,-0.00772483867705319+0.0077162722499286i,0.0123271997837042,-38.182711309286
"4952",50000,1490,1026.8,82,0.342,0.342,7.82950463521698e-04+3.32607849235884e-04i,0.0106960040004212-0.0040236598795i,0.012057788382427,-38.3746468478786
