"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"4992",90000,1490,1026.8,82,36,36,1.08590555815943+0.55447917771637i,4.91475449553614+1.91919522121692i,6.49053049541836,16.2456038953826
"4993",91000,1490,1026.8,82,36,36,-1.14528635109191+0.50612379227604i,11.6840979355813-3.4120459513044i,10.9321056163806,20.774076376237
"4994",92000,1490,1026.8,82,36,36,0.52380163383823-1.75356509107613i,-9.01137729049704+6.92333236543408i,9.93808000564141,19.9460497734644
"4995",93000,1490,1026.8,82,36,36,3.88389016531148-0.72619601873514i,8.848140247114-14.0226998376236i,19.4842122603056,25.7936570422785
"4996",94000,1490,1026.8,82,36,36,-1.32231054822524-0.08407694585559i,-16.1039527052844+2.0256038667296i,17.5340861685204,24.8776627299156
"4997",95000,1490,1026.8,82,36,36,1.0216300792327+0.10623017257456i,1.65408195113789-1.85796022640636i,3.19812336393821,10.0979042428903
"4998",96000,1490,1026.8,82,36,36,-0.57288992559714+1.61414996121934i,-5.60437663668378-6.42226695301684i,7.82793786308283,17.8729473927919
"4999",97000,1490,1026.8,82,36,36,-1.18559794375818-0.17490801518612i,-7.9283047113571-1.76780987718228i,9.31865732904938,19.3870668380847
"5000",98000,1490,1026.8,82,36,36,0.37396675291464-2.47009254509963i,0.9309963729863+19.7371954049678i,17.3163440117488,24.7691241010577
"5001",99000,1490,1026.8,82,36,36,-1.49059148618541-1.91093327843643i,5.8331700269167-10.455411528696i,13.1066575552774,22.3498390506183
"5002",1e+05,1490,1026.8,82,36,36,1.92093080462405+0.87152977035909i,5.1914850853835+4.7588962141559i,9.0712819689134,19.1533733325638
"5003",101000,1490,1026.8,82,36,36,-0.706278979369978+0.023721377928691i,-4.55116017754221-1.76661544378765i,5.53880368070939,14.868319442686
"5004",102000,1490,1026.8,82,36,36,0.14007917191714+1.9438834290954i,-3.99042979601717+9.06144525146063i,11.6594364913394,21.3335512235274
"5005",103000,1490,1026.8,82,36,36,0.00502895573448+1.01624450009058i,-3.40528728263483+3.03886205717142i,5.29203608079201,14.4724559303979
"5006",104000,1490,1026.8,82,36,36,0.91894598021631+1.33373818942828i,3.12014404433339-8.12545302563517i,7.90200219202512,17.9547429163853
"5007",105000,1490,1026.8,82,36,36,0.26462476493764-1.63664914166565i,-11.369969620591-7.8033619919013i,14.5754071835011,23.272413923959
"5008",106000,1490,1026.8,82,36,36,-1.13346923846063-0.08414803794051i,6.49615356899754+6.26842587828928i,8.18557729397352,18.2609862754381
"5009",107000,1490,1026.8,82,36,36,-1.60475825712829+0.47259006430587i,-0.61762595290846-3.0715402583679i,3.41958092289621,10.679457711616
"5010",108000,1490,1026.8,82,36,36,0.69768627144421-1.00734555798428i,-7.36353746086336-0.1817613299127i,6.77108169130493,16.6131610695356
"5011",109000,1490,1026.8,82,36,36,1.5639940878372-2.01509042302185i,2.02658835322466-6.04748173198124i,8.82594765567375,18.9152269486965
"5012",110000,1490,1026.8,82,36,36,0.60190060356389-1.33908342526481i,-15.9411437964599+11.2512832619477i,18.2631894074705,25.2315324640863
"5013",111000,1490,1026.8,82,36,36,-0.02266311930948+1.16175342038593i,0.58661888851785+4.37483827474279i,5.56523977095253,14.9096776014771
"5014",112000,1490,1026.8,82,36,36,-0.199479458404963-0.253897991043475i,2.05007303420621-5.41981584519739i,5.96789119189919,15.5164179274003
"5015",113000,1490,1026.8,82,36,36,-0.837632199651603-0.199474252262699i,-21.086356275926-1.2311158386456i,21.9706135254677,26.8368436937173
"5016",114000,1490,1026.8,82,36,36,1.46211638501225-1.36648062904288i,-6.03768405026645-1.76114291315981i,5.54236849019084,14.873907938619
"5017",115000,1490,1026.8,82,36,36,0.312783937208691+0.971436639894997i,4.13158431876535+8.23579013251169i,10.2237680936743,20.1922197959816
"5018",116000,1490,1026.8,82,36,36,-3.02423423193491+1.41121705724834i,6.81035780604972-5.96290216168328i,5.92052100818862,15.4471985298134
"5019",117000,1490,1026.8,82,36,36,0.09134573366675-2.55209845593224i,-8.61203347480205+4.46834111767805i,8.73350476731008,18.8237712329926
"5020",118000,1490,1026.8,82,36,36,0.79252994923496+0.49954276418618i,2.23765796880134-4.38568417136801i,4.92789345006833,13.8532261805802
"5021",119000,1490,1026.8,82,36,36,0.727155750932562+0.83446763702176i,-7.94867973987918-2.29310809262155i,7.36736321227913,17.3462416235133
"5022",120000,1490,1026.8,82,36,36,0.77058122627381-2.07503001500025i,2.7215500722655-11.8238066286503i,14.3308283449744,23.1254258808769
"5023",121000,1490,1026.8,82,36,36,0.75416464706933+1.97339744507239i,-10.3253461208749+1.5817451149024i,10.210120147494,20.1806170534652
"5024",122000,1490,1026.8,82,36,36,1.69356542376061-0.23601114629041i,-20.9197373516503-5.2104883007408i,19.9827436361298,26.0131023346841
"5025",123000,1490,1026.8,82,36,36,0.19789089626694-1.48414515378567i,0.513312595679+5.52809997689983i,4.10601765928307,12.2684162573047
"5026",124000,1490,1026.8,82,36,36,1.50105584056794-2.12676289443778i,0.2057757190178-14.221653909078i,16.4372748944062,24.3165963657575
"5027",125000,1490,1026.8,82,36,36,0.695719949757074-0.005514330537699i,2.74003956371845-4.6769559766966i,5.80775099436679,15.2801597568342
"5028",126000,1490,1026.8,82,36,36,-0.029520017164068-0.673191625422361i,-16.1306807299425+3.6775655614693i,16.4371028753361,24.3165054658677
"5029",127000,1490,1026.8,82,36,36,-1.02755747375058-1.16037939758222i,-0.2287157595784-11.1592368107529i,12.3835037835603,21.8568708235282
"5030",128000,1490,1026.8,82,36,36,-1.30370251847403+0.27930276652328i,-3.30352721443252+9.39740328691013i,10.7175186426865,20.6018849524173
"5031",129000,1490,1026.8,82,36,36,-1.39483788123343+0.38686416683043i,1.2973930783278-11.3691725210842i,10.982740654205,20.814214566356
"5032",130000,1490,1026.8,82,36,36,-1.16629991393101-1.5372582697859i,-11.5714482487386+7.9950458430854i,14.28122013686,23.0953062721483
"5033",131000,1490,1026.8,82,36,36,1.85956723813997-2.55162863177366i,9.56359463360857-5.32779509163714i,13.8771014754962,22.8459752810895
"5034",132000,1490,1026.8,82,36,36,1.18670227147404-1.10006038649403i,-4.09311895824566-8.40657537957433i,9.94099499777736,19.948597105286
"5035",133000,1490,1026.8,82,36,36,-1.50882454267921-3.78910933277504i,-4.070832974008-17.1988129883928i,21.7169395026763,26.735972430535
"5036",134000,1490,1026.8,82,36,36,1.6800998669299+0.69583270412036i,2.43076361495552-1.37467844020726i,4.16653694332625,12.3955047385298
"5037",135000,1490,1026.8,82,36,36,0.19303554461062-1.08231110317864i,-10.2443756925541-17.1982609927005i,20.8616575305583,26.3869762330823
"5038",136000,1490,1026.8,82,36,36,-1.54557949043166+0.72424038482461i,13.548562853079+6.2395464959927i,13.8768129383311,22.845794679396
"5039",137000,1490,1026.8,82,36,36,1.01466753347139+1.73472868300622i,-5.20052363270818-5.38376338908327i,5.55309333341992,14.8906994584613
"5040",138000,1490,1026.8,82,36,36,-0.58805059137338-1.18917320835206i,-6.18468080407352-4.66492383090513i,8.95211386768018,19.0385119525119
"5041",139000,1490,1026.8,82,36,36,-0.14061350274594+1.78820778091242i,-8.22721252130304-5.64723356741957i,9.21480289478177,19.2897210013587
"5042",140000,1490,1026.8,82,36,36,2.03031410957675-2.46050412772034i,8.17078007601677-1.25357573305924i,10.8561831135809,20.7135432010422
"5043",141000,1490,1026.8,82,36,36,-1.22276412357606+1.1009161310665i,-13.9254114234538+0.8142531116327i,15.2687620857689,23.6760765615439
"5044",142000,1490,1026.8,82,36,36,1.38313895291442-0.65950336893348i,0.22095656966778-4.89988099360553i,5.78617982230171,15.2478385296192
"5045",143000,1490,1026.8,82,36,36,-0.16367557081147+0.977919120839354i,7.15854610023563-9.92338540144841i,11.3555968887998,21.1041993430201
"5046",144000,1490,1026.8,82,36,36,0.727147794973814-0.055312418558997i,8.64378806245053-4.65047316335464i,10.4861268725353,20.4123021595027
"5047",145000,1490,1026.8,82,36,36,0.13734799739559+1.46870707919055i,13.338721599558+0.3434265253066i,13.5973629789928,22.6690938222323
"5048",146000,1490,1026.8,82,36,36,0.117242403086539+0.012792693951433i,-6.49640585958196+0.35093615089635i,6.38952463625119,16.109370979968
"5049",147000,1490,1026.8,82,36,36,-1.06132942205057+2.4827623435581i,1.34935707449115-0.28285596292668i,2.21868159322451,6.92189960725678
"5050",148000,1490,1026.8,82,36,36,-0.87400182895305+2.66668914178207i,-8.2263262965677-14.5543628652644i,14.9710640419482,23.5050533630728
"5051",149000,1490,1026.8,82,36,36,1.33622357731495-0.59689832771536i,12.5246172250296+12.0673574989383i,17.9915074784364,25.1013510736237
"5052",150000,1490,1026.8,82,36,36,1.80743125211784-2.00378924047887i,-11.8585229317125-15.6166281642899i,20.2855503615232,26.1437358984162
"5053",151000,1490,1026.8,82,36,36,-1.60497233265469-0.50094725351972i,5.7323100043692-10.2313553633747i,11.4985753777132,21.212880730683
"5054",152000,1490,1026.8,82,36,36,0.949101043094523-0.037225652810702i,-3.34899252531311-5.9836458629193i,6.48154093833821,16.2335653688309
"5055",153000,1490,1026.8,82,36,36,-1.30811375714072+2.61443640616077i,2.33389548758954+1.30154083182529i,4.0480990460891,12.1450225995781
"5056",154000,1490,1026.8,82,36,36,-1.37182434181176+0.96625358919619i,1.1656907334759+6.3616327241996i,7.33078501161635,17.303009664606
"5057",155000,1490,1026.8,82,36,36,-2.42732162828995-1.33539371493682i,3.09215103449177+6.51638453536422i,5.22347241025581,14.3591861031441
"5058",156000,1490,1026.8,82,36,36,-0.43028258445622-3.88508177598278i,-4.14194911528283+3.82279565283698i,4.57265593252272,13.2033704862692
"5059",157000,1490,1026.8,82,36,36,1.34939043867147-0.68331664669454i,0.978576032556563+0.558261780998223i,2.33132293142675,7.35204871041836
"5060",158000,1490,1026.8,82,36,36,0.651294401297805+0.35560298401131i,-2.73973912833946-5.35758431762379i,5.42046295437168,14.6807276124751
"5061",159000,1490,1026.8,82,36,36,-1.88361423448995+0.26789816691062i,3.75298370216092-9.33342771919164i,9.25626103078025,19.3287118683747
"5062",160000,1490,1026.8,82,36,36,2.22683553846701-1.52439836268418i,2.35842231752166-3.15329301178399i,6.55022031695727,16.3251181550407
"5063",161000,1490,1026.8,82,36,36,0.27228629671656+1.39913384550953i,-3.52607631127919+4.06709956883675i,6.36135655336055,16.0709947683685
"5064",162000,1490,1026.8,82,36,36,-1.32010437060619+1.31739294293221i,10.1828256039071+3.8706745506046i,10.2695604568403,20.2310371187734
"5065",163000,1490,1026.8,82,36,36,-0.109572649560838+0.922533705438213i,-0.3733682138563-12.0456056166834i,11.1335511235315,20.9326741534958
"5066",164000,1490,1026.8,82,36,36,-1.40818295196251-0.05049398264464i,-0.62664259097778-4.52814026594995i,5.01042977923108,13.9974995981557
"5067",165000,1490,1026.8,82,36,36,-0.03456945477489-2.30615594569178i,-7.68339921269673+8.48393956777171i,9.88595219659253,19.9003701220779
"5068",166000,1490,1026.8,82,36,36,1.85731643334343-0.2004611676161i,-15.0596275275922-9.2108219026403i,16.2133669315729,24.1974642303019
"5069",167000,1490,1026.8,82,36,36,1.62828246278154+2.15532942763109i,-3.81829922679112-2.93079126102832i,2.32325514778269,7.32193816233398
"5070",168000,1490,1026.8,82,36,36,2.69773766966498+0.10117346177475i,1.20968542125932+0.97467474346409i,4.05282673848809,12.1551607541975
"5071",169000,1490,1026.8,82,36,36,2.45080721419977+0.77939636417847i,-4.02134548478061+1.58947304221227i,2.84220560901091,9.07310984360195
"5072",170000,1490,1026.8,82,36,36,-0.474433432291511+0.265092211095804i,9.1701593017443+2.9526979177669i,9.27199124838223,19.3434602607046
"5073",171000,1490,1026.8,82,36,36,2.0917222970703+3.7892857292722i,-7.6612851901748+0.6103199374158i,7.09764473910885,17.0222851532439
"5074",172000,1490,1026.8,82,36,36,2.45910171528557+3.49062662570712i,1.7174780004237-15.1174589958793i,12.3542320314036,21.8363150758792
"5075",173000,1490,1026.8,82,36,36,-4.04406236576377+2.01761030196044i,-8.89922662383584+2.97682735596284i,13.8734688303673,22.8437012554017
"5076",174000,1490,1026.8,82,36,36,0.5768539655747+2.6106391347381i,9.19576658827744+2.07439029922576i,10.83760182359,20.6986638174648
"5077",175000,1490,1026.8,82,36,36,-1.41703129238442-0.2726306513262i,-6.94465353822314-9.05145369444998i,12.5242294011872,21.9550202762423
"5078",176000,1490,1026.8,82,36,36,-1.32806947102689+0.50619100593147i,6.35637488010275-3.65497972430773i,5.9328513954013,15.4652694074521
"5079",177000,1490,1026.8,82,36,36,-1.74278003081127+3.27229520114656i,-9.0040587182954-10.4912511907188i,12.9463457654537,22.2429440357536
"5080",178000,1490,1026.8,82,36,36,-1.32557583916189-1.21370294261219i,-0.43588685846968-6.40266339134199i,7.8174028275469,17.861249830989
"5081",179000,1490,1026.8,82,36,36,-1.10584964807754+0.13127071339975i,-1.23876331806533-8.48978999811124i,8.6811321032397,18.7715273010634
"5082",180000,1490,1026.8,82,36,36,-1.53948604305626-0.42600889464512i,-11.7838433133477+0.6732411066703i,13.3256230213029,22.4937504603717
"5083",181000,1490,1026.8,82,36,36,1.09534212698413-2.64416727342434i,-4.13974839570975-9.54897344336446i,12.5674615602543,21.9849513107534
"5084",182000,1490,1026.8,82,36,36,1.85586725403807-2.48051496064208i,1.32443607254285-8.88692273092749i,11.803938703703,21.4405389119962
"5085",183000,1490,1026.8,82,36,36,1.72696504646603-0.85949105066812i,9.85480314794503-3.63041765287429i,12.4216196478244,21.883564538796
"5086",184000,1490,1026.8,82,36,36,-1.49017537175418+1.02366608916659i,-8.55251098945289+5.91719681965754i,12.2078305717545,21.7327698646036
"5087",185000,1490,1026.8,82,36,36,-1.20454483123382-1.22778148461563i,8.13617570251755-6.69330815096257i,10.5257383375513,20.4450513912044
"5088",186000,1490,1026.8,82,36,36,0.45156510939241+1.84590616916679i,-12.2242509391129+3.5130204375051i,12.9350000394664,22.2353286875531
"5089",187000,1490,1026.8,82,36,36,-1.8006960368974-4.55438475783558i,6.37257136163162-9.0709918528766i,14.3719494769727,23.1503136364044
"5090",188000,1490,1026.8,82,36,36,-1.72739810783016-0.12649655632213i,11.2890305314246-7.5087213950822i,12.2360683133669,21.7528378592823
"5091",189000,1490,1026.8,82,36,36,-1.53767259827055-2.69794204531569i,-4.194590599091-15.1309021055839i,18.7276940684349,25.4496861241133
"5092",190000,1490,1026.8,82,36,36,-1.85438040904097-0.23319760807827i,9.9100917671876-11.7236860613445i,14.4174045018472,23.1777416681637
"5093",191000,1490,1026.8,82,36,36,0.429696426809903+0.825502604987595i,3.4310116999733-20.738232068976i,20.2835367218393,26.1428736531286
"5094",192000,1490,1026.8,82,36,36,1.16544582731192-3.0074455845857i,-4.4691202911639+11.2282422644412i,8.85978346319092,18.9484621535638
"5095",193000,1490,1026.8,82,36,36,0.07516883820358-1.37431776498764i,9.46373059053917-2.55368831300028i,10.3159989366216,20.2702257739722
"5096",194000,1490,1026.8,82,36,36,-1.05544960392579+2.29078277217479i,0.68723454445905-1.62449070401742i,0.761267003164804,-2.36925988263142
"5097",195000,1490,1026.8,82,36,36,-3.44084578213857+3.06380389214181i,-6.68139929721826-0.01802027559145i,10.5705554861327,20.4819562044709
"5098",196000,1490,1026.8,82,36,36,-0.530588106098412-0.549332445995951i,0.00984875797835-6.5175735933918i,7.08606593521508,17.0081037817519
"5099",197000,1490,1026.8,82,36,36,1.11122673976231-2.46223688212057i,0.4570176593532-18.3435201915622i,20.8647769675225,26.3882749342812
"5100",198000,1490,1026.8,82,36,36,2.85418339174558+1.15718209172314i,7.8181990518732-12.0869589193795i,15.2761175867835,23.680259853275
"5101",199000,1490,1026.8,82,36,36,0.448785150616844+0.442626871700793i,11.1273820845834+5.6776192378528i,13.0944667817681,22.3417563653424
"5102",2e+05,1490,1026.8,82,36,36,-2.30557163756098+0.43592187060731i,-3.59494117165378+9.12823466920117i,11.2378441762497,21.0136601176192
"5103",201000,1490,1026.8,82,36,36,0.65068474709622-1.19519587071213i,27.94138403867+7.7735856361337i,29.3390798996116,29.3489297969706
"5104",202000,1490,1026.8,82,36,36,2.64557625532258-2.06972706559038i,0.9097350019357-10.9957059936932i,13.5405235926314,22.632709164374
"5105",203000,1490,1026.8,82,36,36,-1.07348897002734+0.91804456632005i,9.30094785155334+0.65845746307636i,8.37713783436157,18.4619132244745
"5106",204000,1490,1026.8,82,36,36,0.974886355709525-0.091569031992425i,-6.38620940627376-3.62177523346554i,6.56287610666066,16.341884115303
"5107",205000,1490,1026.8,82,36,36,0.985029618132828+0.125396661217732i,-6.04148203214528-7.01019831747613i,8.54214287290904,18.6313366201985
"5108",206000,1490,1026.8,82,36,36,-0.83478556920546-3.64133292862412i,5.3954661147076-26.586442460561i,30.5698906117956,29.7058776938685
"5109",207000,1490,1026.8,82,36,36,0.34482710829796-2.52686617117665i,18.4273556022593+0.349312749739i,18.898057641508,25.5283433861907
"5110",208000,1490,1026.8,82,36,36,-0.8471135596844-1.44674029781593i,-9.45135301796532+9.217657478149i,12.9013785183818,22.212722346978
"5111",209000,1490,1026.8,82,36,36,0.19051940882182+2.93253152997454i,15.9967620664425+13.0075647644629i,22.7181590679212,27.1274627212058
"5112",210000,1490,1026.8,82,36,36,-0.69184612041935-3.90627849197527i,7.92855164342511-6.25067002660308i,12.4713074709813,21.9182397314254
"5113",211000,1490,1026.8,82,36,36,-1.92438696602546+1.59543129765511i,-18.4524956457483+0.5197243694754i,20.4863668928925,26.2292989256913
"5114",212000,1490,1026.8,82,36,36,2.70953232903066-3.27653821247321i,4.9957819329041+17.8482404541366i,16.4835182559693,24.340998268675
"5115",213000,1490,1026.8,82,36,36,-1.41064240723254-3.44300949691165i,2.97904782213108-7.40062289714752i,10.9564711035521,20.7934139533369
"5116",214000,1490,1026.8,82,36,36,2.05823363208531-0.53738685510289i,4.29566129888235-3.855541477219i,7.72462297634603,17.7575458310939
"5117",215000,1490,1026.8,82,36,36,-1.78533008385249+2.55057213645262i,9.7512682395147-13.6350719742018i,13.6499929433277,22.7026485371698
"5118",216000,1490,1026.8,82,36,36,2.23276673995335-0.76730094086471i,1.43347378430281+5.17338620367112i,5.73192000335123,15.1660024120861
"5119",217000,1490,1026.8,82,36,36,-0.08258055871502+1.09934443567484i,5.5984692053015+11.2968490155498i,13.5680005764197,22.6503170672621
"5120",218000,1490,1026.8,82,36,36,1.63844619777426-2.16690087632932i,15.2208820776048-5.4714496847392i,18.5089532170453,25.3476371541871
"5121",219000,1490,1026.8,82,36,36,-0.688084507529577-0.044558460271356i,-5.29366572862149+5.17475791922731i,7.88037323839203,17.9309357496271
