"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"3991",245000,1490,1026.8,78,0.36,0.36,0.00249792457575159+0.00079042405303376i,0.011937775275487-0.0067554959811419i,0.0156195874882326,-36.1266087996353
"3992",246000,1490,1026.8,78,0.36,0.36,-0.00226178202983922-0.00107678287239539i,-0.0099684471816783+0.00911832222609004i,0.0146371056477459,-36.6908958500944
"3993",247000,1490,1026.8,78,0.36,0.36,0.00186330306996967+0.00132131760862646i,0.0075097772226187-0.0108782016616282i,0.0133861371191927,-37.4668946133892
"3994",248000,1490,1026.8,78,0.36,0.36,-0.00133507794072292-0.00153967559232775i,-0.0047399100100594+0.0119417418285911i,0.0120460973176278,-38.3830726517364
"3995",249000,1490,1026.8,78,0.36,0.36,0.00072687591381945+0.00173845588971814i,0.0018516592060158-0.0122664568162814i,0.0108391718721469,-39.3000779446897
"3996",250000,1490,1026.8,78,0.36,0.36,-9.650575771787e-05-1.91066242064951e-03i,0.0009616213300781+0.0118618532356844i,0.00998872482305797,-40.0097990195795
"3997",251000,1490,1026.8,78,0.36,0.36,-0.00050093343609822+0.00203593165480609i,-0.00351968069023-0.0107867013714357i,0.0096302288958421,-40.3272678047165
"3998",252000,1490,1026.8,78,0.36,0.36,0.00102250729646845-0.00208556969257387i,0.005667527268926+0.00914283176644442i,0.00972427428991306,-40.242855992634
"3999",253000,1490,1026.8,78,0.36,0.36,-0.0014431029901482+0.0020308952401878i,-0.00728524454060334-0.00706605190220614i,0.0100765496688422,-39.9337630012594
"4000",254000,1490,1026.8,78,0.36,0.36,0.00175597348127675-0.00185230712387087i,0.00829482195822163+0.0047149778022732i,0.0104505201966039,-39.6172418218878
"4001",255000,1490,1026.8,78,0.36,0.36,-0.00196845664463598+0.0015462415880112i,-0.00866360994701312-0.00225870691056014i,0.0106559113568524,-39.4481880183366
"4002",256000,1490,1026.8,78,0.36,0.36,0.00209464834200359-0.00112785119378244i,0.00840428363831591-0.00013568704504473i,0.0105746915609087,-39.5146458225078
"4003",257000,1490,1026.8,78,0.36,0.36,-0.00214769751083153+0.00062861276625096i,-0.0075714753628337+0.002314881385959i,0.0101551208349425,-39.8662980918865
"4004",258000,1490,1026.8,78,0.36,0.36,2.13438101181625e-03-8.970454263601e-05i,0.00625548891953006-0.00414939796029221i,0.00939999507953282,-40.5374474746705
"4005",259000,1490,1026.8,78,0.36,0.36,-0.00205370984275849-0.00044666209804963i,-0.00457371956898321+0.0055413710042788i,0.00835935879400028,-41.5565406782706
"4006",260000,1490,1026.8,78,0.36,0.36,0.0018998235117534+0.00094516736765999i,0.00266055683550977-0.00642951112169517i,0.0071326779910584,-42.9349476403298
"4007",261000,1490,1026.8,78,0.36,0.36,-0.00166785745181128-0.00138212127560497i,-0.00065663196302258+0.00679103087574349i,0.00588723654205818,-44.6017702881839
"4008",262000,1490,1026.8,78,0.36,0.36,0.00136036438039829+0.00174575414316225i,-0.00130171641492884-0.00664055061582084i,0.00489514781110895,-46.2046837990563
"4009",263000,1490,1026.8,78,0.36,0.36,-0.0009916269144172-0.00203241334332782i,0.00309194467524906+0.00602624456980207i,0.00451242978471981,-46.9117908567217
"4010",264000,1490,1026.8,78,0.36,0.36,0.00058791728536523+0.00224050905586827i,-0.00461308499340978-0.00502369739914553i,0.0048936808674084,-46.2072871158784
"4011",265000,1490,1026.8,78,0.36,0.36,-0.00018320961262425-0.00236488693892998i,0.00579129055566225+0.00372810397365116i,0.00577138913498475,-44.7743928493697
"4012",266000,1490,1026.8,78,0.36,0.36,-0.00018846220623014+0.00239417412280647i,-0.00658284216553097-0.00224554815857098i,0.00677293529957847,-43.3844614619471
"4013",267000,1490,1026.8,78,0.36,0.36,0.00050147495516509-0.00231256303318484i,0.00697454040801964+0.0006841333473263i,0.00765131289076322,-42.3252807549872
"4014",268000,1490,1026.8,78,0.36,0.36,-0.00074490107679626+0.0021058155776021i,-0.00698163120046864+0.000854292481827i,0.00827414894446031,-41.6455333111234
"4015",269000,1490,1026.8,78,0.36,0.36,0.00092416692716173-0.00176956340931845i,0.00664361377366958-0.00228116635225622i,0.00858368897020282,-41.3265205481764
"4016",270000,1490,1026.8,78,0.36,0.36,-0.00105713079539535+0.00131685843545157i,-0.00601844242033881+0.00352648756308979i,0.00857448172152704,-41.335842422283
"4017",271000,1490,1026.8,78,0.36,0.36,0.00116555911277097-0.00078182746404814i,0.00517574405279896-0.00454201726760535i,0.00827982177129567,-41.639580231877
"4018",272000,1490,1026.8,78,0.36,0.36,-0.00126470600705419+0.00021730994365635i,-0.0041897248628597+0.00530227713970506i,0.0077599392836207,-42.2028335358972
"4019",273000,1490,1026.8,78,0.36,0.36,0.00135460884028961+0.00031377117959558i,0.00313242868448072-0.00580342824638846i,0.007090122739395,-42.9869249308082
"4020",274000,1490,1026.8,78,0.36,0.36,-0.00141643287438658-0.00075142473786645i,-0.00206794000835196+0.00606029961182269i,0.0063501973838053,-43.9442555056087
"4021",275000,1490,1026.8,78,0.36,0.36,0.00141574730886365+0.00105243165304787i,0.00104800407406401-0.00610199208788504i,0.0056185524347425,-45.0075112351735
"4022",276000,1490,1026.8,78,0.36,0.36,-0.00131240567567751-0.00120081974546875i,-0.00010937745215497+0.00596659401011497i,0.00497333606386632,-46.067043862806
"4023",277000,1490,1026.8,78,0.36,0.36,0.00107442821143858+0.00121148792864242i,-0.00072695946286961-0.00569560201122757i,0.00449755640730281,-46.9404676225644
"4024",278000,1490,1026.8,78,0.36,0.36,-0.00069169712191745-0.00112539138351617i,0.00145478437482491+0.00532863959150838i,0.00427195478130792,-47.3874670593484
"4025",279000,1490,1026.8,78,0.36,0.36,1.84947646114703e-04+9.97241956906322e-04i,-0.00208004186942659-0.00489900916041075i,0.00433764560857302,-47.2549186662075
"4026",280000,1490,1026.8,78,0.36,0.36,3.93343478743841e-04-8.79079164336048e-04i,0.00261705999338869+0.0044305068498i,0.00465565974595518,-46.6403753431677
"4027",281000,1490,1026.8,78,0.36,0.36,-9.67279602976417e-04+8.04543442855698e-04i,-0.0030840631959986-0.00393578441054108i,0.00512035628374804,-45.8139963793804
"4028",282000,1490,1026.8,78,0.36,0.36,0.001453389468985-0.00077871098819719i,0.00349852767528823+0.00341637323088416i,0.00561059226020245,-45.0198258345512
"4029",283000,1490,1026.8,78,0.36,0.36,-0.00177987856959429+0.00077684626126902i,-0.0038729278909794-0.00286430826883466i,0.0060259205532212,-44.3995319687696
"4030",284000,1490,1026.8,78,0.36,0.36,0.00190389029058684-0.0007527989106984i,0.00421137144141186+0.00226512132077097i,0.00629948768733264,-44.0138953715998
"4031",285000,1490,1026.8,78,0.36,0.36,-0.00182171256571059+0.0006547985944312i,-0.00450751910070313-0.00160182942788347i,0.00639969068679444,-43.8768203211492
"4032",286000,1490,1026.8,78,0.36,0.36,0.00156877373367218-0.00044400776326972i,0.00474404747689726+0.00085943882516363i,0.00632647568586189,-43.976763134343
"4033",287000,1490,1026.8,78,0.36,0.36,-0.0012092203202403+0.00011015442430648i,-4.89374691728383e-03-2.942754599064e-05i,0.00610350112076466,-44.2884194268608
"4034",288000,1490,1026.8,78,0.36,0.36,8.17976717881902e-04+3.20740961278337e-04i,0.00492217269859161-0.00088633398068302i,0.00576794684329186,-44.7795750135236
"4035",289000,1490,1026.8,78,0.36,0.36,-4.60490006590662e-04-7.89266699711898e-04i,-0.00479159982526474+0.00187271479625455i,0.00536267725858836,-45.4123667869435
"4036",290000,1490,1026.8,78,0.36,0.36,0.00017612344603438+0.00121569544774007i,0.00446588693106424-0.00289989851963995i,0.00493809683263585,-46.1288079621721
"4037",291000,1490,1026.8,78,0.36,0.36,2.98957070333e-05-1.51965766298442e-03i,-0.00391574679079168+0.00392365241366184i,0.004569357657968,-46.802896940428
"4038",292000,1490,1026.8,78,0.36,0.36,-0.00018365572650344+0.00164074243711183i,0.00312386043489633-0.00488737353794497i,0.00438011612085259,-47.1702875160503
"4039",293000,1490,1026.8,78,0.36,0.36,0.00032988951557001-0.00155396698471807i,-0.00208926516838815+0.00572581546816375i,0.00452766191941903,-46.8825201876872
"4040",294000,1490,1026.8,78,0.36,0.36,-0.00051353881955607+0.00127553046378989i,0.00083049540020143-0.0063702240742192i,0.00510454351124208,-45.8408617979388
"4041",295000,1490,1026.8,78,0.36,0.36,7.61460328664997e-04-8.57179522756862e-04i,0.00061294447439021+0.00675445699308395i,0.00605531750816493,-44.3572615973095
"4042",296000,1490,1026.8,78,0.36,0.36,-0.00107016716789048+0.00037097564883907i,-0.00218105214569469-0.00682154345376805i,0.00722358996836168,-42.8249382758507
"4043",297000,1490,1026.8,78,0.36,0.36,0.00140362718603028+0.00011080891379825i,0.00379584663057017+0.00653007070825071i,0.00843420477129046,-41.4791171819983
"4044",298000,1490,1026.8,78,0.36,0.36,-0.00170197205117494-0.00053445960217965i,-0.00536584642270885-0.00585976806822255i,0.00953101282554536,-40.4172189207628
"4045",299000,1490,1026.8,78,0.36,0.36,0.00189849293225843+0.00087650714386207i,0.00679222915661559+0.00481570218152327i,0.0103889314864449,-39.6685823566601
"4046",3e+05,1490,1026.8,78,0.36,0.36,-0.00193961063095379-0.00114487128699441i,-0.00797622478628092-0.00343059530954332i,0.0109205625586651,-39.2350997787225
"4047",12000,1490,1026.8,79,0.36,0.36,0.00081203806585103+0.00198944967825736i,0.0168526298339068+0.0066405111072645i,0.0196600283613321,-34.1283171999036
"4048",13000,1490,1026.8,79,0.36,0.36,-0.00027486224388169-0.0010894296542434i,-0.0169277466556557-0.0028313798288937i,0.0176437666033503,-35.0681739164755
"4049",14000,1490,1026.8,79,0.36,0.36,-4.69180410958023e-04+3.11333501809217e-04i,0.0160935517471665-0.0008318818288212i,0.0156330403380944,-36.1191310299524
"4050",15000,1490,1026.8,79,0.36,0.36,0.00128373173949673+0.00024834445492979i,-0.0144258811818475+0.0041261804671851i,0.0138510851654044,-37.1703240079686
"4051",16000,1490,1026.8,79,0.36,0.36,-0.00201653351178422-0.00055750256288366i,0.012053562399258-0.0068583426781891i,0.0124794514914528,-38.0760900550436
"4052",17000,1490,1026.8,79,0.36,0.36,0.00253396847899807+0.00064792205644512i,-0.00914847872283193+0.00887693012545744i,0.0115963164346648,-38.7135988467586
"4053",18000,1490,1026.8,79,0.36,0.36,-0.00274960807102716-0.00059921026236659i,0.0059130809026439-0.0100811437932182i,0.0111390090721313,-39.0630688468849
"4054",19000,1490,1026.8,79,0.36,0.36,0.00264023221310922+0.00051224451207703i,-0.0025661686025093+0.0104262442765789i,0.0109387395250992,-39.2206543805862
"4055",20000,1490,1026.8,79,0.36,0.36,-0.00224619932415492-0.00047949872566142i,-0.00067210831676321-0.00992515904459414i,0.0108061752161984,-39.3265598978628
"4056",21000,1490,1026.8,79,0.36,0.36,0.00165707395164843+0.00055999484244359i,0.00359502389675905+0.00864621253817998i,0.010598999299193,-39.4947027312218
"4057",22000,1490,1026.8,79,0.36,0.36,-9.87020895208426e-04-7.65000677551787e-04i,-0.006022839124407-0.00670718240114431i,0.0102455676980905,-39.7892794542505
"4058",23000,1490,1026.8,79,0.36,0.36,0.00034675237672+0.00105749469909165i,0.00781425635095378+0.0042661364743868i,0.00974387563161595,-40.2253653580327
"4059",24000,1490,1026.8,79,0.36,0.36,0.00018075243598586-0.00136469794659605i,-0.00887501956045096-0.00150972293141864i,0.0091571052312137,-40.7648358995715
"4060",25000,1490,1026.8,79,0.36,0.36,-0.00055497377554785+0.00159962104255754i,0.00916311870115027-0.00136024498282422i,0.00861147257779691,-41.2984515406653
"4061",26000,1490,1026.8,79,0.36,0.36,0.00078008994203707-0.00168544260041318i,-0.00869029681426495+0.00414095932746657i,0.00828256814993274,-41.6366996401172
"4062",27000,1490,1026.8,79,0.36,0.36,-0.00089524615266055+0.00157612512767058i,0.00751981863433865-0.00664255140766776i,0.00833988224231331,-41.5768016296303
"4063",28000,1490,1026.8,79,0.36,0.36,0.00095649411016149-0.00126801641840948i,-0.00576072009167344+0.00870082649604639i,0.00885026852313845,-41.0608710462737
"4064",29000,1490,1026.8,79,0.36,0.36,-0.00101602938545445+0.0007998475923982i,0.0035590011857317-0.0101879328192976i,0.0097263996321626,-40.2409578076796
"4065",30000,1490,1026.8,79,0.36,0.36,0.00110472952947216-0.00024176084433624i,-0.0010864328630386+0.011020254775113i,0.0107785094602081,-39.3488258552748
"4066",31000,1490,1026.8,79,0.36,0.36,-0.00122273275831175-0.00032310038568027i,-0.0014721927403818-0.0111630254720948i,0.0117980384244228,-38.5638038746654
"4067",32000,1490,1026.8,79,0.36,0.36,0.00134030531318719+0.00081909032710545i,0.003932440987865+0.0106313924926521i,0.0126061655693087,-37.9883398630326
"4068",33000,1490,1026.8,79,0.36,0.36,-0.00140824945204795-0.00119501189948649i,-0.00612328325325483-0.0094879259736699i,0.0130709275299332,-37.6738718645497
"4069",34000,1490,1026.8,79,0.36,0.36,0.00137443759016829+0.00143313895590151i,0.00789889339871249+0.00783681131691619i,0.0131120801435108,-37.6465680987906
"4070",35000,1490,1026.8,79,0.36,0.36,-0.0012014378341592-0.00154832978040604i,-0.00914837305419068-0.00581520196752827i,0.0127019756426881,-37.9225744879872
"4071",36000,1490,1026.8,79,0.36,0.36,0.00088003149444719+0.00157810130651021i,0.00980274675505073+0.00358240417607557i,0.0118639187439793,-38.5154367290781
"4072",37000,1490,1026.8,79,0.36,0.36,-0.00043471495804565-0.0015670354038331i,-0.0098387737462146-0.00130771167075402i,0.010668117964262,-39.4382438136275
"4073",38000,1490,1026.8,79,0.36,0.36,-8.037004833744e-05+1.55036527583246e-03i,0.00927935933454052-0.00084220637921096i,0.00922620685387789,-40.6995362525419
"4074",39000,1490,1026.8,79,0.36,0.36,0.00059389826210357-0.00154166290978351i,-0.00819059776265392+0.00271544148172949i,0.00768684587055194,-42.2850365382084
"4075",40000,1490,1026.8,79,0.36,0.36,-0.00103468060175607+0.0015282332790147i,0.00667572255245671-0.00418563118130935i,0.00623563291901347,-44.102389178
"4076",41000,1490,1026.8,79,0.36,0.36,0.00134897738940541-0.00147551386420839i,-0.00486646147718772+0.00516062960028457i,0.00509438635127706,-45.8581624365056
"4077",42000,1490,1026.8,79,0.36,0.36,-0.00151298442415138+0.00133913944578788i,0.00291247588513352-0.00558846428929955i,0.00447385046409101,-46.9863707208604
"4078",43000,1490,1026.8,79,0.36,0.36,0.00153705566065434-0.00108110112038561i,-0.00096969504581515+0.00546018761788829i,0.00441568755913289,-47.100033271451
"4079",44000,1490,1026.8,79,0.36,0.36,-0.00146055135380333+0.00068521991868051i,-0.0008115736068993-0.00480946449041411i,0.00470870949672222,-46.541962049554
"4080",45000,1490,1026.8,79,0.36,0.36,0.00133881514024305-0.00016729445656902i,0.00229787263827792+0.00370898087859298i,0.00507632157279193,-45.8890174838497
"4081",46000,1490,1026.8,79,0.36,0.36,-0.00122596642971574-0.0004232794272681i,-0.00338233587512677-0.00226399165636577i,0.00533459239396521,-45.4579751717047
"4082",47000,1490,1026.8,79,0.36,0.36,0.00115835133178282+0.00101128385398309i,0.00399223811397432+0.00060353438767671i,0.00539779673499679,-45.3556694742538
"4083",48000,1490,1026.8,79,0.36,0.36,-0.0011433178367066-0.00151112675660729i,-0.00409382020514619+0.00112999707143141i,0.00525098797430959,-45.5951795264583
"4084",49000,1490,1026.8,79,0.36,0.36,0.00115652609423259+0.00184610355587734i,0.00369406592873268-0.00279211106835708i,0.00494198069471365,-46.121979109054
"4085",50000,1490,1026.8,79,0.36,0.36,-0.00114867420825569-0.00196650698750132i,-0.00283933872223131+0.00424744748279197i,0.00459422862696103,-46.7557479278918
"4086",51000,1490,1026.8,79,0.36,0.36,0.0010599477637847+0.00186183795208853i,0.00161102282542116-0.00538012802360031i,0.00441728977040233,-47.0968822092674
"4087",52000,1490,1026.8,79,0.36,0.36,-0.00083837980387465-0.00156385202990462i,-0.00011853720629408+0.00610245234415914i,0.00463838150402719,-46.6726706754962
"4088",53000,1490,1026.8,79,0.36,0.36,0.0004572022858525+0.00113952294454887i,-0.00150971482551605-0.00636129692605188i,0.00532679135690998,-45.4706862719897
"4089",54000,1490,1026.8,79,0.36,0.36,7.3530963495066e-05-6.7559202949416e-04i,0.00313674643478684+0.00614175300989435i,0.00633914795832762,-43.9593822299483
"4090",55000,1490,1026.8,79,0.36,0.36,-7.04326109469567e-04+2.58521402031083e-04i,-0.00462792823590137-0.00546775279680501i,0.00745446363784985,-42.5516719872167
"4091",56000,1490,1026.8,79,0.36,0.36,1.35361142284013e-03+4.517791494263e-05i,0.00586162428976954+0.00439966364726269i,0.00847444646579502,-41.4377731892273
"4092",57000,1490,1026.8,79,0.36,0.36,-0.00192350410663701-0.00020340070635981i,-0.00673870697479033-0.00302906075836023i,0.00924568590966093,-40.6812172861353
"4093",58000,1490,1026.8,79,0.36,0.36,0.00232026839065561+0.00022420303307184i,0.00719022501024134+0.00147110253205895i,0.0096604112587233,-40.3000876919959
"4094",59000,1490,1026.8,79,0.36,0.36,-0.00247457100308628-0.00015159781778173i,-0.00718264378419206+0.00014488640428538i,0.00965721711937236,-40.3029600882964
"4095",60000,1490,1026.8,79,0.36,0.36,2.35670333478515e-03+5.262823076561e-05i,0.00672026542818678-0.00168588526376151i,0.00922273768789934,-40.7028028668583
"4096",61000,1490,1026.8,79,0.36,0.36,-1.98320627496649e-03+9.0994999699e-07i,-0.00584465353792568+0.00302588311449848i,0.00839266736535948,-41.5219997871162
"4097",62000,1490,1026.8,79,0.36,0.36,1.41345635091579e-03+4.85118630427e-05i,0.00463111765636545-0.0040559880008527i,0.00725236098967892,-42.7904117365286
"4098",63000,1490,1026.8,79,0.36,0.36,-7.37194510273135e-04-2.29057692967409e-04i,-0.00318253826998833+0.00469315389251021i,0.00594074574000847,-44.5231806948473
"4099",64000,1490,1026.8,79,0.36,0.36,5.608724606068e-05+5.31914915494285e-04i,0.00162101713052697-0.0048868473795331i,0.00466670288922582,-46.6197969614149
"4100",65000,1490,1026.8,79,0.36,0.36,5.36308974809883e-04-9.12789184977682e-04i,-7.800483011299e-05+4.62313476576472e-03i,0.00373854343533846,-48.5459513849081
"4101",66000,1490,1026.8,79,0.36,0.36,-0.00097163820236704+0.00130186594973535i,-0.00131632488433212-0.00392586852985697i,0.00348140268090074,-49.1649148116553
"4102",67000,1490,1026.8,79,0.36,0.36,0.00121727908014374-0.00161959245373477i,0.00244362548177671+0.00285487509488392i,0.00386369582330369,-48.2599414311588
"4103",68000,1490,1026.8,79,0.36,0.36,-0.00127845670826914+0.00179437050842393i,-0.0032070280466775-0.0015012766824589i,0.0044950503309393,-46.9453088224334
"4104",69000,1490,1026.8,79,0.36,0.36,0.00119215075520107-0.00177800240335568i,3.53913380859717e-03-1.969868227897e-05i,0.00506130248225963,-45.9147541372438
"4105",70000,1490,1026.8,79,0.36,0.36,-0.00101490674337619+0.00155550248022109i,-0.00340771561805918+0.00157786993099223i,0.00542011173493877,-45.3198352088368
"4106",71000,1490,1026.8,79,0.36,0.36,0.00080789779233399-0.00114742061017558i,0.00281866862326401-0.00303851545153306i,0.00553841535815581,-45.1322895417231
