"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"2492",191000,1490,1026.8,73,43.4,43.4,3.73361898624684+0.62339010310735i,11.5415085465665-12.4951328326133i,19.3460020825826,25.7318246037761
"2493",192000,1490,1026.8,73,43.4,43.4,-1.43994769336022-6.97692488298446i,-21.2036780612166-16.7879090161874i,32.8253121473134,30.3241772927695
"2494",193000,1490,1026.8,73,43.4,43.4,-2.66460862666462-1.26892763057865i,5.4182317329259+21.4381615081738i,20.3563364931037,26.1739924241885
"2495",194000,1490,1026.8,73,43.4,43.4,-0.133792274587481+0.452482957018398i,-10.7972879381105+24.8799378482542i,27.5902167166524,28.8151022360981
"2496",195000,1490,1026.8,73,43.4,43.4,1.74883374326993+1.19301738995762i,0.26363383449567-7.36135947588569i,6.4883333638608,16.2426631075573
"2497",196000,1490,1026.8,73,43.4,43.4,-0.61656759734057+4.70466398078639i,-13.1918132803711+6.8194346245912i,17.9854449800504,25.0984237443859
"2498",197000,1490,1026.8,73,43.4,43.4,-2.03779607220083-3.46068184286448i,-8.9181628183131+30.2243791436961i,28.9193452280852,29.2237691147398
"2499",198000,1490,1026.8,73,43.4,43.4,0.58510043031168+1.89435000819626i,24.814674058545-6.8234464594163i,25.873626261315,28.2571460114495
"2500",199000,1490,1026.8,73,43.4,43.4,-0.07016126812067+2.47453376445188i,10.6395725907377-13.3700954759068i,15.179779995599,23.6253095453002
"2501",2e+05,1490,1026.8,73,43.4,43.4,-0.899715455790065+0.237344337673824i,26.3153238711158-19.0010351733255i,31.5916008599927,29.9914326745104
"2502",201000,1490,1026.8,73,43.4,43.4,0.69185752216935+5.39390136229379i,9.6220691026199-6.94975695664809i,10.430616906589,20.3661999004662
"2503",202000,1490,1026.8,73,43.4,43.4,-1.32352904616996+0.33165339230596i,4.8479446825325-32.4433263213778i,32.3045050090777,30.1852618176162
"2504",203000,1490,1026.8,73,43.4,43.4,0.11781002267341-1.90961586573819i,-1.07826598793614-9.06775502111326i,11.0193079296616,20.8430863880153
"2505",204000,1490,1026.8,73,43.4,43.4,-0.73703285539924+3.69019353647945i,27.0271674781163+16.4679956735987i,33.1288963098667,30.4041393517962
"2506",205000,1490,1026.8,73,43.4,43.4,-0.11911821714208+1.72568591205888i,-4.0113204893722+16.9757188272149i,19.1521033604773,25.6443295375665
"2507",206000,1490,1026.8,73,43.4,43.4,0.78765610557168+2.27582831417723i,8.66970527887274+0.76775083821206i,9.9350419431847,19.9433940985799
"2508",207000,1490,1026.8,73,43.4,43.4,1.4085023341148-1.01066108976554i,-2.60318047169498+8.40708395638923i,7.49228450302882,17.4922852078855
"2509",208000,1490,1026.8,73,43.4,43.4,-1.75036003096697+2.46300859924426i,3.4862493776884+26.0187897810978i,28.5346482508987,29.1074504666392
"2510",209000,1490,1026.8,73,43.4,43.4,-0.4227509064138-3.15673049396882i,-15.771410369098-7.5277084029355i,19.4012394954283,25.7565895355416
"2511",210000,1490,1026.8,73,43.4,43.4,-0.33132997095679-2.80592667834086i,-11.4906210638324-31.8069596211467i,36.5760908825725,31.2639457566259
"2512",211000,1490,1026.8,73,43.4,43.4,4.19667905574569+0.11078500505954i,-19.8119646339882-32.9730004503411i,36.3835450123015,31.2181002410443
"2513",212000,1490,1026.8,73,43.4,43.4,-1.22279958976245+0.48608389983982i,-14.1364519140957-2.037441573413i,15.4373999556312,23.7714831220562
"2514",213000,1490,1026.8,73,43.4,43.4,0.82518523204434-1.89544022261803i,-5.0865781528919-31.3325653451676i,33.5001466211514,30.500934156628
"2515",214000,1490,1026.8,73,43.4,43.4,-4.39811210393711-5.36556179579867i,4.68378787780022-6.77324603527207i,12.142168925173,21.68592541205
"2516",215000,1490,1026.8,73,43.4,43.4,2.1794316576123+1.10210224897287i,23.5269042678375-3.4908792088103i,25.8170866302904,28.2381446410433
"2517",216000,1490,1026.8,73,43.4,43.4,1.24746413641149-5.28381019034042i,3.8766120092556+33.2947531150291i,28.4757630253653,29.0895074018294
"2518",217000,1490,1026.8,73,43.4,43.4,0.16383755873409-0.117381899630607i,-1.03513600362296+8.35741546603778i,8.28597092413332,18.3668681000985
"2519",218000,1490,1026.8,73,43.4,43.4,0.02344820036319-1.70030084289636i,11.0974762219268+35.3660090700099i,35.4549696155479,30.9935423505188
"2520",219000,1490,1026.8,73,43.4,43.4,1.18082549179938-0.76562149182303i,4.92004641044078-5.01258263572732i,8.40287337207835,18.4885563789879
"2521",220000,1490,1026.8,73,43.4,43.4,3.19100620959403+2.53914622249266i,-2.806566041144-19.5950523447155i,17.0602382132605,24.6397018191416
"2522",221000,1490,1026.8,73,43.4,43.4,-1.22910876042015+2.07260147128062i,3.8144854644191-29.9948344338348i,28.0416701770192,28.956077537577
"2523",222000,1490,1026.8,73,43.4,43.4,0.49575828572883+1.52459332804777i,-18.237386759682-24.7240344918376i,29.2058119424873,29.3093856888231
"2524",223000,1490,1026.8,73,43.4,43.4,-0.65493069732489+1.01030287133458i,-8.833390564698-15.5736825204381i,17.3816071516784,24.8017986008676
"2525",224000,1490,1026.8,73,43.4,43.4,0.88129244105423+2.90530310394691i,9.50086913542293-1.52953281568308i,10.472918546716,20.4013545163002
"2526",225000,1490,1026.8,73,43.4,43.4,-2.25833396622602-1.06153734091624i,27.5152124750815-15.3792147456494i,30.1364935117376,29.5818543841945
"2527",226000,1490,1026.8,73,43.4,43.4,0.626264892975875-0.01623112166573i,-5.22486253522835-6.84806993591672i,8.2623077456881,18.3420273416544
"2528",227000,1490,1026.8,73,43.4,43.4,-0.9728731674388+1.98835835013446i,-5.8245969923039+1.47634823232958i,7.62953421089139,17.6499604948396
"2529",228000,1490,1026.8,73,43.4,43.4,7.39168855572502-0.58587693998101i,25.0278102677696+5.0728493354333i,32.7285322806282,30.2985305939593
"2530",229000,1490,1026.8,73,43.4,43.4,0.22950257124543+2.65220935731234i,15.0646466541184+32.1586248963209i,38.0224299849658,31.6007973770158
"2531",230000,1490,1026.8,73,43.4,43.4,0.941398608824021+0.838042910440827i,-22.5137867564643+4.828325847739i,22.3041625105299,26.9677184149161
"2532",231000,1490,1026.8,73,43.4,43.4,-1.76686137247267-1.00610021511485i,-0.8279805681746-15.8981420255638i,17.1022399243049,24.6610598956308
"2533",232000,1490,1026.8,73,43.4,43.4,4.01730410618247-2.2351903246738i,-0.70308065687331-4.14794302722439i,7.19225058379265,17.1372962031535
"2534",233000,1490,1026.8,73,43.4,43.4,-0.73273296647673+4.13137048447096i,-8.25892414073838-2.10887447401707i,9.21631095645291,19.2911423866725
"2535",234000,1490,1026.8,73,43.4,43.4,-3.06596679528278+4.55313904266366i,-17.2169718723685+5.1275206794455i,22.4747140949773,27.0338835139888
"2536",235000,1490,1026.8,73,43.4,43.4,-3.1198474909113-2.73565164249243i,2.39280659550944-9.92090257012119i,12.6774190196749,22.0606169011867
"2537",236000,1490,1026.8,73,43.4,43.4,-3.67556993744803+0.4926336917473i,26.5570784135325+8.303306280999i,24.5139142151,27.7882532395627
"2538",237000,1490,1026.8,73,43.4,43.4,-3.25658371443472+3.20744179848102i,-20.0898382352943-0.1009168014252i,23.5521955539632,27.44062797242
"2539",238000,1490,1026.8,73,43.4,43.4,-1.64931332892746+1.39058160542201i,-18.1135566384084+0.1798593044774i,19.8251687003493,25.9443378318424
"2540",239000,1490,1026.8,73,43.4,43.4,-0.03877885299495+1.6143311427139i,25.1716478088458-23.7909833824081i,33.5181295198928,30.5055954963873
"2541",240000,1490,1026.8,73,43.4,43.4,-0.595784324199945+0.140174287487877i,26.2572045417383-8.8814604394775i,27.1093816080717,28.6623922200972
"2542",241000,1490,1026.8,73,43.4,43.4,-4.67341811746692+1.58279939756752i,-17.399688335284-19.8934943148177i,28.6793231584549,29.1513779524558
"2543",242000,1490,1026.8,73,43.4,43.4,-3.34339139625717+5.48356978048525i,6.0042870672939+10.7786757266058i,16.4785009847694,24.3383540457016
"2544",243000,1490,1026.8,73,43.4,43.4,-1.87795137934182-1.83648730732858i,-8.2947686646213-16.3092918823018i,20.8027290395196,26.3624062464276
"2545",244000,1490,1026.8,73,43.4,43.4,1.91317270581409-5.22155065627099i,-2.86496905083203-9.18340530068007i,14.4363663158043,23.1891578707891
"2546",245000,1490,1026.8,73,43.4,43.4,-0.74474274108991+4.11591091168706i,-15.621661875844-16.0329716760597i,20.2453831118837,26.1265199903798
"2547",246000,1490,1026.8,73,43.4,43.4,-2.41285779523917+4.27320201755743i,-0.0754013003567-23.9720957454529i,19.8554236275567,25.9575831487209
"2548",247000,1490,1026.8,73,43.4,43.4,0.23218177881104-4.93981668850185i,-11.8671605273377-14.2312455323634i,22.425484546715,27.014836712085
"2549",248000,1490,1026.8,73,43.4,43.4,0.68154320065946-1.01094828059722i,-2.5366826240264+12.483031964233i,11.6211120949964,21.3049538065425
"2550",249000,1490,1026.8,73,43.4,43.4,1.91417683045957+1.92297652621051i,4.0433739943642+11.5378407698884i,14.7202586291585,23.3583088090373
"2551",250000,1490,1026.8,73,43.4,43.4,0.05726909741283+1.68777205284999i,5.5819975051469+17.7485868071245i,20.2379192000673,26.1233171530945
"2552",251000,1490,1026.8,73,43.4,43.4,-2.5202657712127-6.5732268895437i,-14.915921105209-4.1951994138238i,20.4934042521139,26.2322821403084
"2553",252000,1490,1026.8,73,43.4,43.4,-4.12590162224183+2.19014273875505i,6.9802833684978-26.5765474583083i,24.552886394459,27.8020510872253
"2554",253000,1490,1026.8,73,43.4,43.4,-0.98920204672926-3.77160400295175i,7.63167603895836+7.02538269822121i,7.39658952053103,17.3806303572346
"2555",254000,1490,1026.8,73,43.4,43.4,-4.96121516667963+1.32167796116658i,8.8185215526281+15.0783358070389i,16.8475299124949,24.5307247225337
"2556",255000,1490,1026.8,73,43.4,43.4,-4.40459615703735-6.39929193600514i,6.38147948221323-4.42903013840226i,11.0072987889153,20.8336151078642
"2557",256000,1490,1026.8,73,43.4,43.4,-0.50841100198065-2.21151238067899i,17.2433279517006-13.1525807746394i,22.7181162026988,27.1274463324244
"2558",257000,1490,1026.8,73,43.4,43.4,3.94957850165485-2.42410993574584i,-2.88880037688903+1.54690890420032i,1.37649260067979,2.77547762381221
"2559",258000,1490,1026.8,73,43.4,43.4,-3.81595299525855+1.0680398688342i,-5.73204750846303+9.12775263355803i,13.9684823216735,22.9029844499459
"2560",259000,1490,1026.8,73,43.4,43.4,-2.93692979191901+1.12261992928122i,-20.8503763808175-7.4997127974607i,24.6272866634733,27.8283313127109
"2561",260000,1490,1026.8,73,43.4,43.4,7.48524707797869-2.50385585190264i,31.5158865464345-8.7446936930883i,40.5908646231569,32.1685660458415
"2562",261000,1490,1026.8,73,43.4,43.4,1.46287882883459+5.01753205503275i,-8.5167617707347+19.8271772351782i,25.8266692446612,28.2413680135658
"2563",262000,1490,1026.8,73,43.4,43.4,3.18640584947261-2.33236330607087i,3.71457193431475+6.76094149575202i,8.19974384687999,18.2760057120057
"2564",263000,1490,1026.8,73,43.4,43.4,-5.9763980172168-1.70979654851448i,-15.4057412250523-25.4617777027924i,34.5758633423674,30.7754606607434
"2565",264000,1490,1026.8,73,43.4,43.4,0.3996538947407-4.05135260667637i,7.2376645626021-30.2726422701936i,35.1634079339057,30.9218191796654
"2566",265000,1490,1026.8,73,43.4,43.4,0.727451913302747-0.212732518642684i,-30.7027212169636+0.4110960402385i,29.9759256389806,29.5354520547303
"2567",266000,1490,1026.8,73,43.4,43.4,5.78998338538329+1.6170473583058i,12.296918610238-18.6638605778205i,24.8541719785679,27.9079859822673
"2568",267000,1490,1026.8,73,43.4,43.4,2.27549148874511-2.84136994896514i,-27.5982222128831-23.4629634904861i,36.5124451252041,31.2488183455608
"2569",268000,1490,1026.8,73,43.4,43.4,2.92246465063241-6.06188245909277i,-8.70515357782418-2.62930498429833i,10.4391680896911,20.3733178115391
"2570",269000,1490,1026.8,73,43.4,43.4,-3.93369562477058-0.57482104971192i,-12.064311317137+15.4197743552305i,21.8245014778425,26.778886643983
"2571",270000,1490,1026.8,73,43.4,43.4,0.40523986780437+1.19050189254611i,7.5261348023853-21.1939594914481i,21.5184808959646,26.6562321783752
"2572",271000,1490,1026.8,73,43.4,43.4,-0.69275283822279-1.2268828609932i,-15.7319670454182-8.3241560241789i,18.9998359740852,25.5749970339438
"2573",272000,1490,1026.8,73,43.4,43.4,-2.60605847941604+0.07250104028516i,17.8288128233959+3.0108945812713i,15.5318890794453,23.8244856076619
"2574",273000,1490,1026.8,73,43.4,43.4,-0.979246862944596-0.19187628303618i,21.4082017217084+4.6128689938584i,20.9018509508262,26.4036949300072
"2575",274000,1490,1026.8,73,43.4,43.4,2.09966536930523+1.4538024510772i,12.3452393775856-2.4001327132144i,14.4758700640682,23.2128935242145
"2576",275000,1490,1026.8,73,43.4,43.4,1.75484323000039-0.0741989536532i,-4.5566380964161+20.4042825514224i,20.5222404616493,26.2444954397272
"2577",276000,1490,1026.8,73,43.4,43.4,2.87552050566598-8.29689356848891i,-22.6413260089401-8.9433803696305i,26.2281168339372,28.375342191533
"2578",277000,1490,1026.8,73,43.4,43.4,1.41983411090205-1.97052889481178i,-6.0499187220992-10.8170719230685i,13.600015374414,22.6707879865505
"2579",278000,1490,1026.8,73,43.4,43.4,5.92403913774029+0.28903579038191i,-26.9230613871124+0.2449199945734i,21.0058097727726,26.4467885644862
"2580",279000,1490,1026.8,73,43.4,43.4,1.7708358972876+0.29044804981758i,-14.5351189725372-7.0911785373196i,14.4629477489461,23.2051363441386
"2581",280000,1490,1026.8,73,43.4,43.4,-4.12605143696837+3.69051242881835i,4.6045515375835-10.7211846996638i,7.04693656323961,16.9600072396261
"2582",281000,1490,1026.8,73,43.4,43.4,2.52232253253262+3.53478519615906i,31.6983582575323-1.5929518081247i,34.2757306361572,30.6997344233488
"2583",282000,1490,1026.8,73,43.4,43.4,1.29573353448671+3.67752883090475i,25.1313876741615-7.6384659698604i,26.7223082535051,28.5374793892909
"2584",283000,1490,1026.8,73,43.4,43.4,4.01423293801987-1.23908666252783i,16.2754597708412+15.0848616143374i,24.5637357548921,27.8058883359926
"2585",284000,1490,1026.8,73,43.4,43.4,-6.18016739593695+1.50418044971394i,2.3923973277959-16.8153098475222i,15.7726943014037,23.9581177223627
"2586",285000,1490,1026.8,73,43.4,43.4,-5.12053051068427-1.43648143881255i,18.3371813708792+22.4173732778613i,24.7967272502271,27.8878873012347
"2587",286000,1490,1026.8,73,43.4,43.4,-0.71506737896548+3.40888259513567i,-24.384774186019+17.9463736707335i,32.955257801575,30.3584942675521
"2588",287000,1490,1026.8,73,43.4,43.4,-1.41603268573112-3.54604386828813i,-17.8553238706555+2.6867859763689i,19.290503042902,25.7068710597807
"2589",288000,1490,1026.8,73,43.4,43.4,5.67722086163452+4.8648327364929i,-22.487341907979-19.7245528154063i,22.4363867504644,27.01905835232
"2590",289000,1490,1026.8,73,43.4,43.4,0.69459143721783-3.33646393128553i,-20.9926408477292+2.0636011131754i,20.3379199925973,26.1661306905852
"2591",290000,1490,1026.8,73,43.4,43.4,2.99228739203582+2.29094785380232i,-14.5096870617135-37.2534567901618i,36.8106985301299,31.3194811763728
"2592",291000,1490,1026.8,73,43.4,43.4,0.2284776161292+0.151726236333293i,-18.4126632494143-1.0172827632622i,18.2047739685798,25.2037058216113
"2593",292000,1490,1026.8,73,43.4,43.4,3.42526853462781-3.97674662010585i,0.4707165027765-31.4046975861552i,35.5952987560498,31.0278528475868
"2594",293000,1490,1026.8,73,43.4,43.4,-2.35372392518752-0.19152398074826i,40.206192708147-5.8843805344114i,38.3370057339153,31.6723637962872
"2595",294000,1490,1026.8,73,43.4,43.4,4.72559910255746+0.25416609733393i,-15.7804406129665-41.8928608621311i,43.081207301284,32.6857573079965
"2596",295000,1490,1026.8,73,43.4,43.4,1.70728193609312-5.68726395039669i,-1.60122901053928-2.1387454801536i,7.82672797726359,17.8716047982162
"2597",296000,1490,1026.8,73,43.4,43.4,0.75430384462571-1.31293862459549i,-2.3194700565481+12.1273000345202i,10.9270379323681,20.7700490139807
"2598",297000,1490,1026.8,73,43.4,43.4,-2.10478883840359+3.05001858450403i,-10.726067246227+6.5950676124263i,16.0517461857182,24.1104456788319
"2599",298000,1490,1026.8,73,43.4,43.4,-0.74348652155156-4.38515889864471i,-22.3788650185528+19.8253190645105i,27.8036272218528,28.8820291411502
"2600",299000,1490,1026.8,73,43.4,43.4,2.29512235757146-4.35434057897626i,-11.8851070211749+24.8956980440578i,22.6696972268358,27.108914395832
"2601",3e+05,1490,1026.8,73,43.4,43.4,-5.50444885094559-3.9857415887007i,-10.88700739962-10.7170004104635i,22.0193201599912,26.8560781225764
"2602",12000,1490,1026.8,74,43.4,43.4,-0.04233200290955-0.310054187633061i,-2.64800553163244-4.35166468293419i,5.38233581988047,14.6194158238541
"2603",13000,1490,1026.8,74,43.4,43.4,-0.206930821765418-0.278323436746944i,0.91401769675693+2.54621501151144i,2.37556394224047,7.51533449336554
"2604",14000,1490,1026.8,74,43.4,43.4,-0.56437753892855+1.76623561980184i,-5.63813292550899+0.66490772342633i,6.66195121693185,16.4720289636961
"2605",15000,1490,1026.8,74,43.4,43.4,0.153664983653807+0.227120033634207i,-0.831149879942037-0.283730856901315i,0.679845989919521,-3.3517891959804
"2606",16000,1490,1026.8,74,43.4,43.4,-0.04171929295938-1.32212576410553i,-0.6494081284564+11.511282270558i,10.2125690903717,20.1827001530434
"2607",17000,1490,1026.8,74,43.4,43.4,0.30169218491902+1.21279564217571i,2.26863839303503-5.44622039327274i,4.95262399170041,13.8967071430192
"2608",18000,1490,1026.8,74,43.4,43.4,0.48399581406805+0.485682380552011i,3.52396868012281-9.81738782678463i,10.1560083655904,20.1344609986777
"2609",19000,1490,1026.8,74,43.4,43.4,-0.618292476128011+0.542361949126835i,1.6035162475398-1.31297198047054i,1.25080202276875,1.94377149805361
"2610",20000,1490,1026.8,74,43.4,43.4,1.03357590383821-1.09611669468136i,10.1001423227901+7.678043185289i,12.9337325578395,22.2344775283015
"2611",21000,1490,1026.8,74,43.4,43.4,0.96062931540041+1.82372992594483i,-7.29092655050504+4.38753768059731i,8.86862494216849,18.9571257758414
"2612",22000,1490,1026.8,74,43.4,43.4,-0.67284787676379-1.64227784325138i,-4.79794708319725+3.71596432690852i,5.85062160171357,15.3440402066102
"2613",23000,1490,1026.8,74,43.4,43.4,0.993414556950232+0.394701383238918i,6.89093293893062+0.51757086369674i,7.93695004950464,17.9930729424041
"2614",24000,1490,1026.8,74,43.4,43.4,-0.516288480341221-0.447369527639037i,1.24816864177389-5.41142885684364i,5.90433460101268,15.4234192231013
"2615",25000,1490,1026.8,74,43.4,43.4,-0.3395265269799+1.81194547076762i,-2.72958120966356-4.86333437336807i,4.32786281368043,12.7254697175439
"2616",26000,1490,1026.8,74,43.4,43.4,-0.75750116968854+2.13268790011151i,-2.32812665208256+4.13968504000672i,6.99026189455125,16.8898689433193
"2617",27000,1490,1026.8,74,43.4,43.4,-1.09350263750183-1.7448625604056i,-0.48839931094783+1.18250072300702i,1.67888790890612,4.50043402795946
"2618",28000,1490,1026.8,74,43.4,43.4,-0.778546896535814+0.14066666582283i,-9.34989349448734+5.96993734475204i,11.8289807730236,21.4589465177133
"2619",29000,1490,1026.8,74,43.4,43.4,-0.134547314885922+0.915306662515907i,14.6517129460044+0.6635232046175i,14.6027669196862,23.2887030665104
"2620",30000,1490,1026.8,74,43.4,43.4,0.39252898876666-1.6541017154431i,0.07783289055404+4.03471440708282i,2.42663493033341,7.70008889567626
"2621",31000,1490,1026.8,74,43.4,43.4,0.79593604148193-1.22393243863377i,5.52080464627814-2.81481104629295i,7.4975103770146,17.4983415104441
"2622",32000,1490,1026.8,74,43.4,43.4,0.498110097559357-0.705180149392607i,2.67801526662091+4.04748599612664i,4.61072453114494,13.2753835193072
