"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"789",222000,1490,1026.8,67,41.2,41.2,-1.42345971159377-2.77280461218707i,2.99820977319074-9.35136718801101i,12.2260124160422,21.7456966499747
"790",223000,1490,1026.8,67,41.2,41.2,1.25906626713648+1.85181256481024i,-1.59079959316487+0.87725049088397i,2.74915117109862,8.78397243214659
"791",224000,1490,1026.8,67,41.2,41.2,-0.12344870073641+5.54645667384459i,4.95021698594072+3.1647403103178i,9.95904839710774,19.9643568575723
"792",225000,1490,1026.8,67,41.2,41.2,-2.50399915569507-5.10524500941629i,17.2002855017175+6.6730534030161i,14.7796771116059,23.3932989245055
"793",226000,1490,1026.8,67,41.2,41.2,2.68433248287255-3.23549744835525i,27.7011928322528-15.2161724378209i,35.549181006945,31.016591995402
"794",227000,1490,1026.8,67,41.2,41.2,0.59200943486507-1.62326522737796i,-8.90473234705424+8.26688953011681i,10.6413864740821,20.5399643238703
"795",228000,1490,1026.8,67,41.2,41.2,1.28233651902026-0.75392661234863i,-11.9867957500275-22.5501738936979i,25.6450101934901,28.1800575205413
"796",229000,1490,1026.8,67,41.2,41.2,1.60926063418093-2.61366187963361i,-7.5114417475429+32.3193786912834i,30.2863889096878,29.6249498971051
"797",230000,1490,1026.8,67,41.2,41.2,2.2904860999483-0.96691457774844i,-11.2140408385703+2.0487793603589i,8.98889651631592,19.074127613776
"798",231000,1490,1026.8,67,41.2,41.2,-0.98262028060295-3.17936907903054i,-11.6794381334262-4.6342293533496i,14.8788455110866,23.4513846892294
"799",232000,1490,1026.8,67,41.2,41.2,-2.3712763427409-1.27182515513062i,14.3083466684307-2.4984531276154i,12.5183324085043,21.9509295902354
"800",233000,1490,1026.8,67,41.2,41.2,-1.93790869815734+0.67542403587484i,12.2939925939689+17.9542268383453i,21.3146045084683,26.5735455748651
"801",234000,1490,1026.8,67,41.2,41.2,-1.49617428761273-3.92350066235943i,-2.9475106571503-30.2529574648443i,34.4641353584973,30.7473477464089
"802",235000,1490,1026.8,67,41.2,41.2,0.16875642827973-2.39023335802316i,0.9933938368458-18.5637406917651i,20.9861769200093,26.4386665955946
"803",236000,1490,1026.8,67,41.2,41.2,0.59588584870121-2.95197154692152i,-14.6677852577069-14.2860410051167i,22.2523578463362,26.9475207066985
"804",237000,1490,1026.8,67,41.2,41.2,3.58671130186242+3.57576738402228i,-14.0837846265658-6.7056288054449i,10.9537473451558,20.7912543888389
"805",238000,1490,1026.8,67,41.2,41.2,-1.36166193967059+0.99953466208503i,36.6677902905259+6.5173270095406i,36.0974501664235,31.149530510267
"806",239000,1490,1026.8,67,41.2,41.2,2.63292914789545-2.31643622003941i,18.1087374027051-1.3174232011871i,21.0575797657171,26.4681690893208
"807",240000,1490,1026.8,67,41.2,41.2,-4.33293202939525-0.07835376247541i,9.95519979671652+7.14822059069815i,9.03287948642425,19.1165243212651
"808",241000,1490,1026.8,67,41.2,41.2,3.60865530223149+0.34359807277392i,-0.551142488698368+0.783427054722677i,3.25861477363127,10.2606604429644
"809",242000,1490,1026.8,67,41.2,41.2,2.21135646628879-3.17634171148786i,7.3289016606397+12.9025021532151i,13.6240494004773,22.6861241939761
"810",243000,1490,1026.8,67,41.2,41.2,-1.04770683643089-2.02345919988472i,5.37332543780766-9.23342852725793i,12.0593738471809,21.6264951746999
"811",244000,1490,1026.8,67,41.2,41.2,-2.91072612028317+0.21403538754703i,5.67246857805722+4.45788654321099i,5.42716094566667,14.6914540206018
"812",245000,1490,1026.8,67,41.2,41.2,2.91837400024682+1.11944807121202i,-15.4945160631593-15.8666979813903i,19.3814532246633,25.7477267481965
"813",246000,1490,1026.8,67,41.2,41.2,1.03385885243059+1.7694314640896i,17.8414248652657+27.179091330571i,34.558548977301,30.771109986102
"814",247000,1490,1026.8,67,41.2,41.2,-1.79363054005308+1.57835113829973i,4.9133239583743-12.2630185072637i,11.1307952909808,20.9305239122919
"815",248000,1490,1026.8,67,41.2,41.2,0.97756185720333+2.45400296272162i,16.9352741226257+4.8884070148018i,19.3592530103383,25.7377719150809
"816",249000,1490,1026.8,67,41.2,41.2,-0.11346278061143+1.5861746045306i,-18.3528740677013+4.5138682069044i,19.4477792793083,25.7774003375999
"817",250000,1490,1026.8,67,41.2,41.2,-4.25461413567324+1.72325351229937i,12.0666937349474+19.5053776271311i,22.6204192648897,27.090013004486
"818",251000,1490,1026.8,67,41.2,41.2,-0.789502656007719+0.202328143719905i,4.40219620784851+5.49058443578359i,6.74246307645665,16.5763715363583
"819",252000,1490,1026.8,67,41.2,41.2,0.87882759014774-2.30520879694936i,11.6695885533244-11.3142909294878i,18.5190043066082,25.3523526536458
"820",253000,1490,1026.8,67,41.2,41.2,-4.45241359574864-0.79364808271648i,1.3722257777605-11.8036222429612i,12.9683760221657,22.2577118905786
"821",254000,1490,1026.8,67,41.2,41.2,3.99487680803172-3.7634924733643i,-7.3533979511586+22.2185685712908i,18.7581848282047,25.4638162147257
"822",255000,1490,1026.8,67,41.2,41.2,-4.87933393431117+1.18982679122718i,16.3624683970455+18.9889351220318i,23.2173385520655,27.3162486849692
"823",256000,1490,1026.8,67,41.2,41.2,-1.78734693469722-1.88855991613019i,8.51948218338566+8.5280044805916i,9.45536192491802,19.5135631416465
"824",257000,1490,1026.8,67,41.2,41.2,0.57662185305967+1.32687976889737i,-0.22248181081351+9.09115712915169i,10.4240542966081,20.3607332970988
"825",258000,1490,1026.8,67,41.2,41.2,2.02498602092203+0.6199778910427i,-15.2579520524326+27.9223894424307i,31.4607393903901,29.9553785039481
"826",259000,1490,1026.8,67,41.2,41.2,-1.95315794040534+2.7631873715572i,-19.2265189481971+5.4461152275185i,22.7150030215448,27.1262559784082
"827",260000,1490,1026.8,67,41.2,41.2,-2.01844014190725+1.67058159506443i,4.97418675514723+3.85643405204178i,6.26772207464854,15.9421946119535
"828",261000,1490,1026.8,67,41.2,41.2,-3.77318443281123-1.76097866703874i,-15.3061405233735-10.8976311150495i,22.8967474196418,27.1954758668606
"829",262000,1490,1026.8,67,41.2,41.2,-1.4507553634727-2.7730961413283i,-14.7809596369308-1.4712401225158i,16.7774539836921,24.4945211266034
"830",263000,1490,1026.8,67,41.2,41.2,-2.03518337868469-0.47927979811169i,-17.3072940725299+31.9986800036252i,36.9811306380169,31.3596036974936
"831",264000,1490,1026.8,67,41.2,41.2,2.44875408074911+2.12304395102772i,14.4116528845927-10.8246262961353i,18.9734250557361,25.5629147237713
"832",265000,1490,1026.8,67,41.2,41.2,-0.4953320988149-2.01441781515669i,-12.0719342650729+6.8409358026139i,13.4622234324109,22.5823358852493
"833",266000,1490,1026.8,67,41.2,41.2,2.97077988967554+0.58610009884472i,-21.5088379840955-35.8670733006097i,39.8548198838704,32.0096170152141
"834",267000,1490,1026.8,67,41.2,41.2,-4.01678379035997-2.6705907791976i,2.92092808131493+2.81081560774864i,1.10479081168734,0.865601072995893
"835",268000,1490,1026.8,67,41.2,41.2,3.66337351943761+0.11168154604765i,6.1182947022147+11.4206837408224i,15.1220528470273,23.5922150291494
"836",269000,1490,1026.8,67,41.2,41.2,-2.19835171597271+1.82439093912995i,-9.0568002945194-11.5580628800762i,14.8802828008492,23.4522237017257
"837",270000,1490,1026.8,67,41.2,41.2,-3.47256634107341-2.29584863499858i,-8.1543638520116-18.3743224951673i,23.7158487148407,27.5007734257005
"838",271000,1490,1026.8,67,41.2,41.2,-1.16840640554117-1.53887490451959i,-26.8047059812971+31.4237296539762i,40.9340879952492,32.2417023764742
"839",272000,1490,1026.8,67,41.2,41.2,-0.88847941088791-4.465773405898i,15.3674526191921-5.2271176048593i,17.4239146380258,24.82291469506
"840",273000,1490,1026.8,67,41.2,41.2,-2.85028159630625+0.34959006129356i,20.4025716373391-17.4558259661464i,24.5093082831201,27.7866210899431
"841",274000,1490,1026.8,67,41.2,41.2,-0.943214370780707+0.878319530262739i,14.9568168902375-11.260645967087i,17.4405779094072,24.8312174315506
"842",275000,1490,1026.8,67,41.2,41.2,-1.18174814490357+3.50852596356133i,-24.2370242163734+2.5622206940227i,26.1336555677729,28.3440032591242
"843",276000,1490,1026.8,67,41.2,41.2,3.01333336222553+4.99231971578024i,4.18823963196654-3.13225645339431i,7.43790890847383,17.4290171056556
"844",277000,1490,1026.8,67,41.2,41.2,0.33209159686214-2.16717174487831i,-3.72379698379574+9.69335589969979i,8.25512648988738,18.3344746432888
"845",278000,1490,1026.8,67,41.2,41.2,0.87340198901295+7.56385148053812i,-20.0675596337892+2.1850347929239i,21.5280391876599,26.6600895061219
"846",279000,1490,1026.8,67,41.2,41.2,-3.64147869697466-2.81218665714936i,-23.51069212-2.7840298388797i,27.722878983695,28.8567665835916
"847",280000,1490,1026.8,67,41.2,41.2,-4.41768114286189+2.72588193329113i,18.078045115542+17.3373743872836i,24.2722021673185,27.7021836154131
"848",281000,1490,1026.8,67,41.2,41.2,0.72685719343064-2.66450474012381i,11.9925288763168-27.2088704758152i,32.4684666835926,30.2292355929215
"849",282000,1490,1026.8,67,41.2,41.2,3.78157160191237-1.88532042315308i,19.3155112087354+2.2904781340225i,23.1006360763637,27.2724787672382
"850",283000,1490,1026.8,67,41.2,41.2,-3.20947241996176+1.35377874438995i,-24.6997953944479-18.5908075466724i,32.8030850967886,30.3182938117361
"851",284000,1490,1026.8,67,41.2,41.2,3.05591241489998-4.21609600508683i,6.15330286579557+2.06875965100476i,9.4562518739593,19.5143806286409
"852",285000,1490,1026.8,67,41.2,41.2,-1.75834097099657-3.52469838258442i,-25.5646684527279+7.9448953736844i,27.6782402874364,28.8427695063377
"853",286000,1490,1026.8,67,41.2,41.2,2.75462918936527+0.65672759176791i,11.9403544839785-7.7231626538004i,16.3057367096909,24.2468085089917
"854",287000,1490,1026.8,67,41.2,41.2,1.44558866839343-1.72064430458792i,-15.2068640255243-6.2716497595316i,15.9138136178019,24.0354853461687
"855",288000,1490,1026.8,67,41.2,41.2,3.664084463305+5.52854967452403i,-8.2904713821842-5.58063927307996i,4.62668015422011,13.3053895488545
"856",289000,1490,1026.8,67,41.2,41.2,-2.56748216211333-0.88183734596671i,14.2834177596323+4.1816583078151i,12.1717691937313,21.7070741697474
"857",290000,1490,1026.8,67,41.2,41.2,-2.91712453888292-0.09919199040265i,-0.33366538092401+0.140899494952061i,3.25105746160447,10.2404929121446
"858",291000,1490,1026.8,67,41.2,41.2,-4.05684511988591+1.84580714270846i,29.5984981368919-20.1672341968617i,31.4332742192376,29.9477924254967
"859",292000,1490,1026.8,67,41.2,41.2,3.35033551597374-2.40495250344541i,-3.27350547318105-1.44053038087469i,3.84625031284683,11.7007508916044
"860",293000,1490,1026.8,67,41.2,41.2,2.56101170179093-1.38737869652126i,-5.89505653672047+0.44405498834986i,3.46492634549691,10.7938801435496
"861",294000,1490,1026.8,67,41.2,41.2,5.46628124054818+1.96788496464776i,-9.38215317346534+1.41852170726221i,5.17704579297544,14.2816401300354
"862",295000,1490,1026.8,67,41.2,41.2,-2.51712763296796+0.79820838545119i,-13.1490609910004-31.6610997852784i,34.611378642858,30.7843779697376
"863",296000,1490,1026.8,67,41.2,41.2,2.08713947258709-1.2400449674208i,-22.7152077785986+3.6759922989583i,20.7713996023258,26.3493152162947
"864",297000,1490,1026.8,67,41.2,41.2,2.36755962932347+1.8246782641859i,9.4748478739868+15.455804428996i,20.9489307026354,26.4232372030423
"865",298000,1490,1026.8,67,41.2,41.2,0.90088320168635+6.8742752983643i,26.8776503544671+3.5482896883546i,29.6694588328254,29.4461924982539
"866",299000,1490,1026.8,67,41.2,41.2,0.82257592070259+2.35994005607735i,27.5036146596645-13.3672454166072i,30.3896996381213,29.6545281535231
"867",3e+05,1490,1026.8,67,41.2,41.2,-2.2062381085745+2.50035332880086i,-5.2335440877299-35.7844693873876i,34.1054649716129,30.6564794958915
"868",12000,1490,1026.8,68,41.2,41.2,-0.083337073228256+0.879292954345317i,-5.59786904101027+4.30514391363082i,7.69119552153574,17.7198770380336
"869",13000,1490,1026.8,68,41.2,41.2,0.428165664724007+0.990017849817526i,-3.39054265770022-0.74229628490001i,2.97271650552823,9.46306988974789
"870",14000,1490,1026.8,68,41.2,41.2,0.885807009722201+0.861310542188451i,0.03124539946818-1.7604151243242i,1.28427963108483,2.17319189233752
"871",15000,1490,1026.8,68,41.2,41.2,0.5815520816797-1.22008573255809i,-2.46223297084142+2.43848656236279i,2.24086170678311,7.00830110362204
"872",16000,1490,1026.8,68,41.2,41.2,-0.48294751496453-1.0430964155401i,2.84473035697088-2.59487041131988i,4.33737487728801,12.7445391928101
"873",17000,1490,1026.8,68,41.2,41.2,-0.60353485323009-1.32666011006509i,-4.55429635696884-2.97642433712951i,6.71712427699459,16.5436676696025
"874",18000,1490,1026.8,68,41.2,41.2,-0.649437841984518+0.463118369959377i,7.00315470074426-6.01480435412178i,8.4374720851706,18.5242469801264
"875",19000,1490,1026.8,68,41.2,41.2,-0.923179214194752-0.151860273751768i,3.78832382034923+2.34804988519055i,3.61002803639636,11.1502114952043
"876",20000,1490,1026.8,68,41.2,41.2,0.68496889875243-1.11448841797979i,-5.06999754500035-0.77667400243331i,4.77545511221681,13.5802953437596
"877",21000,1490,1026.8,68,41.2,41.2,-1.31071894478575-0.3885061804959i,6.94709950670872-2.77149814419967i,6.46176548405448,16.2070238435823
"878",22000,1490,1026.8,68,41.2,41.2,0.310518997102952-0.08797950937018i,-4.13202407472252+3.13000593724392i,4.88444734296055,13.7763086406023
"879",23000,1490,1026.8,68,41.2,41.2,-0.280326583828328+0.412192205092744i,0.45360150954149+2.5634741421663i,2.98070703191221,9.48638584284978
"880",24000,1490,1026.8,68,41.2,41.2,-0.304142484543003-0.142813513204834i,-5.81790598627526+2.67032844376221i,6.62327782923521,16.4214594590022
"881",25000,1490,1026.8,68,41.2,41.2,-0.035589288476121+0.143189511311993i,3.05570636260012+5.86638667581026i,6.72577973845725,16.5548528113448
"882",26000,1490,1026.8,68,41.2,41.2,1.58795282734282-0.3542512659615i,-8.72785951766233+1.07664004484512i,7.17635792685442,17.1180818275358
"883",27000,1490,1026.8,68,41.2,41.2,0.860776363414336+0.187830929039368i,2.77341859598713+1.05456618328299i,3.84069311292193,11.6881921329457
"884",28000,1490,1026.8,68,41.2,41.2,-0.11907954325703-1.77576692864105i,-0.66733377833925-3.03637748072592i,4.8759798737265,13.761238086804
"885",29000,1490,1026.8,68,41.2,41.2,1.2487912472808-0.44650949885991i,-8.86213950750865-3.63232466935479i,8.6371268314938,18.7273859404404
"886",30000,1490,1026.8,68,41.2,41.2,0.815493820893508-0.275396637763272i,-2.85238389424011-7.22564602900141i,7.77268050671852,17.8114163310277
"887",31000,1490,1026.8,68,41.2,41.2,2.08472230748745-0.79114370194832i,5.25658800710501+0.09731073396679i,7.37402477095105,17.3540918432411
"888",32000,1490,1026.8,68,41.2,41.2,-1.16056247291785-0.25778296440218i,-2.776236216049+0.0812147747263i,3.94075630343422,11.9115915780724
"889",33000,1490,1026.8,68,41.2,41.2,-2.41051922688581-0.90067818136032i,3.25675720288515-5.71424208525327i,6.66882964587331,16.4809924716235
"890",34000,1490,1026.8,68,41.2,41.2,0.664199318668841+0.672237740791272i,1.06567490385296-3.61929526782111i,3.41725224315803,10.6735407452373
"891",35000,1490,1026.8,68,41.2,41.2,-1.40695166772596+0.92573308063248i,-0.30373896998699-2.65905815190227i,2.43533945491202,7.73119009639464
"892",36000,1490,1026.8,68,41.2,41.2,1.24619617997823-0.11441796399435i,-1.95238263416486+1.42159186816062i,1.48573312671219,3.43881613458811
"893",37000,1490,1026.8,68,41.2,41.2,0.90333115894641-1.5892091716423i,-7.64071142696949-5.37827567117806i,9.69216889611805,19.7284194712841
"894",38000,1490,1026.8,68,41.2,41.2,0.81539106113577-0.706772700885047i,0.61797266647028+7.48024762091168i,6.92347413282136,16.8064814790211
"895",39000,1490,1026.8,68,41.2,41.2,-1.12771266773535+0.55906269205051i,1.13422396833781+4.32955016221197i,4.88861719056584,13.7837206121861
"896",40000,1490,1026.8,68,41.2,41.2,-0.80050338217691+1.1860334463362i,5.30760566198128-4.86439342987489i,5.81758567870869,15.2948557618789
"897",41000,1490,1026.8,68,41.2,41.2,0.135034656199587-0.497526415259186i,-1.61126509204593-8.61294907400634i,9.22930224557778,19.3033773740396
"898",42000,1490,1026.8,68,41.2,41.2,0.1052413899842+1.94589834406614i,0.97235852255115-7.68067594366703i,5.83514315920187,15.32103030956
"899",43000,1490,1026.8,68,41.2,41.2,-2.12177566579215-0.37119621143925i,2.94327319195191-5.34045755161755i,5.7704286577799,15.2241615206316
"900",44000,1490,1026.8,68,41.2,41.2,-0.743284703600998-0.138928385080853i,6.2568598577623-2.58087939995188i,6.14791553033298,15.7745578370542
"901",45000,1490,1026.8,68,41.2,41.2,3.60856704326317-0.38615917704395i,5.60326557075638-0.17694830546769i,9.22902758396435,19.3031188803964
"902",46000,1490,1026.8,68,41.2,41.2,-0.24277281882793-1.96607963208515i,4.18854095779979-2.09457177360759i,5.66197633738254,15.0593610004557
"903",47000,1490,1026.8,68,41.2,41.2,1.05333121312685+0.66443543693887i,0.57168535052484+9.15475205515176i,9.95274443743892,19.9588570514775
"904",48000,1490,1026.8,68,41.2,41.2,-1.75186744013612-0.46968379714875i,0.86280171686277+2.82372636963829i,2.51633747605378,8.01537771288397
"905",49000,1490,1026.8,68,41.2,41.2,0.540366261553202+0.165914616450582i,-0.58423432810881-2.15699001970615i,1.99155860288184,5.98386180650873
"906",50000,1490,1026.8,68,41.2,41.2,-1.25438660559151-0.33738475814731i,1.77580240231786-1.54980928042764i,1.95790085865158,5.83581393697624
"907",51000,1490,1026.8,68,41.2,41.2,1.34739354391409-0.76665549938749i,-4.64684232470418+7.78804368866823i,7.75798004390501,17.7949731623236
"908",52000,1490,1026.8,68,41.2,41.2,0.59394358273494+2.87392621649425i,5.12149814654643-2.4390197149255i,5.73196456949252,15.1660699453176
"909",53000,1490,1026.8,68,41.2,41.2,-0.68838133797759-1.17795017536458i,1.594197130903+11.3069465567624i,10.169418368082,20.1459222900066
"910",54000,1490,1026.8,68,41.2,41.2,-2.37471534090462-1.33196221881551i,6.69377600244124-1.35296887098602i,5.08558157490528,14.126812499471
"911",55000,1490,1026.8,68,41.2,41.2,-0.14054649927894-2.13089099125045i,-14.7276371537084-4.3298459331951i,16.211230883121,24.1963198225133
"912",56000,1490,1026.8,68,41.2,41.2,-0.82534194712092-1.09007095019123i,2.18921241983901-2.41301485954309i,3.75922237393776,11.501960336663
"913",57000,1490,1026.8,68,41.2,41.2,0.62028576952583+1.68372070576543i,0.69648411468775-5.18566093052826i,3.74131905426199,11.4604949156187
"914",58000,1490,1026.8,68,41.2,41.2,-1.47813472646073+3.52012206144951i,6.4973135929003-7.72979112474042i,6.55083735989088,16.3259363434587
"915",59000,1490,1026.8,68,41.2,41.2,-0.37460710766236-1.6514858872449i,-2.39432936069829-9.92929338503834i,11.9072019265301,21.5161943721656
"916",60000,1490,1026.8,68,41.2,41.2,-0.60545769575491+1.49769164881922i,8.24645176600988+2.78232648185779i,8.75804462083835,18.8481430704551
"917",61000,1490,1026.8,68,41.2,41.2,-1.63634470688281+0.295149285395i,3.677196097435+13.5669455633642i,14.0115219728021,22.9297062438871
"918",62000,1490,1026.8,68,41.2,41.2,0.79530546814527-1.21423569609755i,-1.39028138609871+3.66913254474606i,2.52596810756766,8.04855725855236
"919",63000,1490,1026.8,68,41.2,41.2,-0.264666301646991-0.506240785294328i,-3.04841404727678+5.00011472196597i,5.58313571007562,14.9375636887323
