"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"547",269000,1490,1026.8,66,42.6,42.6,1.35479013846784-1.83228741118899i,5.15090579530396-2.52871897170517i,7.83214250727977,17.877611618706
"548",270000,1490,1026.8,66,42.6,42.6,1.52459891998582+1.93744202137674i,9.90271482699923+1.69084168273015i,11.9894929880092,21.5760163606166
"549",271000,1490,1026.8,66,42.6,42.6,-5.83566391077435+5.05992675595337i,-8.24570171320673+1.2885947919498i,15.4463129477693,23.7764965910292
"550",272000,1490,1026.8,66,42.6,42.6,-0.0358262564808-2.36388566729742i,-13.6270872181403+9.6280638806741i,15.4739616689031,23.7920303343343
"551",273000,1490,1026.8,66,42.6,42.6,4.71363196058262-2.55804213260484i,20.0030969897221+34.2303794273458i,40.1752864297776,32.0791796349943
"552",274000,1490,1026.8,66,42.6,42.6,-0.97322596013514+2.09163411642134i,12.7548067475715+0.8093168287008i,12.1334728020009,21.6797024194526
"553",275000,1490,1026.8,66,42.6,42.6,0.35180557139148+3.07652382589092i,17.6703349467188-19.3289315339192i,24.2680511199909,27.7006980220502
"554",276000,1490,1026.8,66,42.6,42.6,1.214360075831+2.54362097417821i,5.02914492476298-1.37924715436483i,6.35115116216807,16.0570489879391
"555",277000,1490,1026.8,66,42.6,42.6,1.30861634389614-3.58541676380651i,1.5687510627426+12.1499852582292i,9.03499179238395,19.1185552474598
"556",278000,1490,1026.8,66,42.6,42.6,4.79583443964347+0.49550175078332i,-18.1143108094594-11.0788795220512i,17.0114578406059,24.6148306637869
"557",279000,1490,1026.8,66,42.6,42.6,-1.69948538303843-3.35334048119916i,23.7368453458472-10.35830151421i,25.9548523467323,28.2843712517126
"558",280000,1490,1026.8,66,42.6,42.6,0.03079193678367-5.14013856334127i,-3.282264336584-19.6257588711642i,24.9784256610201,27.9513012441906
"559",281000,1490,1026.8,66,42.6,42.6,-2.34828193138791+1.96903427679328i,-3.2331976680196-35.5206904887257i,34.0127409816131,30.6328326358454
"560",282000,1490,1026.8,66,42.6,42.6,-1.39972602248197+1.37875232866078i,12.2107861249497+27.7345442881721i,31.0558055834793,29.8428559853793
"561",283000,1490,1026.8,66,42.6,42.6,2.49409668216251+1.36696725006953i,-4.95846071646585+1.32467220663007i,3.64938529870854,11.2443943638633
"562",284000,1490,1026.8,66,42.6,42.6,-0.469095298447902+0.223830182643394i,13.6532516942387+4.6258051730484i,14.0478091869105,22.9521719905534
"563",285000,1490,1026.8,66,42.6,42.6,2.97688611411637-1.60940351685122i,-24.5003694896332-42.7329667144065i,49.2900206364542,33.8551799996521
"564",286000,1490,1026.8,66,42.6,42.6,3.83228240675693+1.74638980670159i,-20.1738462320656-1.5805790739314i,16.3424050083132,24.2663193853976
"565",287000,1490,1026.8,66,42.6,42.6,6.47743889942133+3.42558909901362i,-13.6917220355019-4.7460378304795i,7.33413021564014,17.3069723296499
"566",288000,1490,1026.8,66,42.6,42.6,0.82126557676536+3.09957223005036i,10.2781568385997+18.4872740291762i,24.2732179443557,27.7025471070555
"567",289000,1490,1026.8,66,42.6,42.6,-1.45864454592417+1.22461450567149i,12.8845822619254-0.8339882126092i,11.4326130692318,21.1629101054509
"568",290000,1490,1026.8,66,42.6,42.6,3.80062475023576+2.80865664024003i,-11.7933765157739-18.4462618522586i,17.5618557548017,24.891408114644
"569",291000,1490,1026.8,66,42.6,42.6,-1.87966734564972+0.52079008643279i,16.9300838184883-12.9591616755178i,19.5250639894995,25.8118493173027
"570",292000,1490,1026.8,66,42.6,42.6,-1.4808452084956+2.37423438360892i,-5.4421897679637-10.1094610589017i,10.3808547337606,20.3246622742434
"571",293000,1490,1026.8,66,42.6,42.6,2.1102785461625+6.5066300774505i,2.9554519751497+19.2003094269659i,26.2013046316071,28.3664583303656
"572",294000,1490,1026.8,66,42.6,42.6,-0.74053868534402+6.03095331503124i,9.2572936297483+14.4092079376093i,22.1435161349092,26.9049316594397
"573",295000,1490,1026.8,66,42.6,42.6,-0.226110688061345-0.691890256039583i,-10.3224980686615-19.7860064284559i,23.0351340200851,27.2478148670586
"574",296000,1490,1026.8,66,42.6,42.6,2.57524436264208-0.96385512004287i,-15.4343284224595+21.3279430986184i,24.0842712585748,27.6346701995004
"575",297000,1490,1026.8,66,42.6,42.6,3.5854439185348-1.08832192016787i,-25.7829623298511-11.9475756788613i,25.7422697102082,28.212936724842
"576",298000,1490,1026.8,66,42.6,42.6,-3.29186447249931+3.61443874031895i,23.4034762728956+10.0688035494727i,24.3250498205241,27.7210747685357
"577",299000,1490,1026.8,66,42.6,42.6,-2.82493533009139-1.22622249452738i,-18.2068646111399-5.1488826949789i,21.9767735335569,26.8392786576304
"578",3e+05,1490,1026.8,66,42.6,42.6,1.53836714897203-2.7928975628669i,2.99906139956538+2.46476949749799i,4.54927750971131,13.1588485992515
"579",12000,1490,1026.8,67,42.6,42.6,-0.950523412493402+0.248594300408592i,-1.06337221125392-0.59756486266034i,2.04390705186584,6.2092228411947
"580",13000,1490,1026.8,67,42.6,42.6,0.232487523134344-0.424767984877373i,7.43247862785903-0.84012016009512i,7.76863231947337,17.8068913454188
"581",14000,1490,1026.8,67,42.6,42.6,0.025813028372017-0.634878775678535i,0.19276528527368-2.19703777754255i,2.84033938880617,9.06740472966877
"582",15000,1490,1026.8,67,42.6,42.6,-1.73455379309162+0.23656567403878i,-6.18516062875705-0.78595666977503i,7.9387471927146,17.9950394434546
"583",16000,1490,1026.8,67,42.6,42.6,-1.15922305842585+0.46824467148146i,-7.06915689668208+2.13586160975826i,8.63062026795376,18.7208401768059
"584",17000,1490,1026.8,67,42.6,42.6,-0.040807283417713-0.0347624172629749i,3.44288826877259-5.99665895990368i,6.92475262084185,16.8080852664343
"585",18000,1490,1026.8,67,42.6,42.6,0.33153537132631-1.03110736951572i,0.82848750751468+3.90755384329776i,3.10154758080022,9.83156896115933
"586",19000,1490,1026.8,67,42.6,42.6,-0.582970819936652+0.474752143235914i,-2.0139666341404-4.49433814162467i,4.78551520098214,13.5985740017095
"587",20000,1490,1026.8,67,42.6,42.6,0.554644739158241+0.149577313250769i,-2.92471506096106+0.32060512115827i,2.41625844063034,7.66286768289692
"588",21000,1490,1026.8,67,42.6,42.6,-0.876242108799943+0.185685628456753i,0.96224890041546-2.6371141918798i,2.45293684585853,7.7937273371548
"589",22000,1490,1026.8,67,42.6,42.6,0.90945495412424+2.19412177182744i,-2.0800654766507-1.61219165483354i,1.30727642697105,2.32734859957975
"590",23000,1490,1026.8,67,42.6,42.6,0.604856196689972+0.055441812128476i,2.28178515083277+4.95608350461711i,5.78343187645622,15.2437124871183
"591",24000,1490,1026.8,67,42.6,42.6,0.334001075562119-0.18088307933842i,-1.79206194870795+4.97647397697928i,5.0123481091535,14.0008245051594
"592",25000,1490,1026.8,67,42.6,42.6,0.1302161270667-1.16269879582455i,0.70335092523027-5.6862737240057i,6.89951147604415,16.776366827008
"593",26000,1490,1026.8,67,42.6,42.6,0.71482930752715-1.37645788431343i,6.60233979648786+3.40997250716471i,7.59448124746528,17.6099622814019
"594",27000,1490,1026.8,67,42.6,42.6,0.0411440550829-1.04322540040465i,5.89905118157848-0.71394531285154i,6.19464029344561,15.8403218619989
"595",28000,1490,1026.8,67,42.6,42.6,-1.30466432040854+1.32440796948084i,5.18340228220225+4.70977295174559i,7.17328011207931,17.1143558018618
"596",29000,1490,1026.8,67,42.6,42.6,-0.250928348735077-0.233411662154632i,1.08671862565243+4.33542620672988i,4.18629534444197,12.4365972938932
"597",30000,1490,1026.8,67,42.6,42.6,-1.36340839231752+0.22176474067906i,-3.27740585113427+3.10644675670853i,5.71087984583531,15.1340604582783
"598",31000,1490,1026.8,67,42.6,42.6,-0.430282189375254-0.524610683595223i,-5.9867840464356-10.7068903388915i,12.935430193577,22.2356175324697
"599",32000,1490,1026.8,67,42.6,42.6,1.18567659191246-0.97178677155918i,-3.70914686904946-3.87518544694583i,5.46452577325364,14.7510495727575
"600",33000,1490,1026.8,67,42.6,42.6,0.47250249912075+1.05128953791685i,3.51488245695392-0.76948473717117i,3.99733070106214,12.0354015826919
"601",34000,1490,1026.8,67,42.6,42.6,1.38646316343242+0.5822833485513i,-6.61648616417059+8.15781050981707i,10.1854003967119,20.1595621231098
"602",35000,1490,1026.8,67,42.6,42.6,0.691956696911697+0.797691809666787i,7.62018696025804+5.68044201844524i,10.5384035827234,20.4554965292477
"603",36000,1490,1026.8,67,42.6,42.6,-3.32816536322589-1.95495503809791i,2.2184499406895+10.8940502102332i,9.00771285152379,19.0922906651845
"604",37000,1490,1026.8,67,42.6,42.6,-1.78293955239166+0.48235918396536i,0.51713898728059-2.13962441428075i,2.08537265596531,6.38367349284211
"605",38000,1490,1026.8,67,42.6,42.6,-0.67447519294601+0.784198914874511i,-8.65743528658237+1.96501089674211i,9.72844837506068,19.7608715723051
"606",39000,1490,1026.8,67,42.6,42.6,-0.92305052405822-1.83035098265879i,3.45631322514609+1.00951872682975i,2.66292799469539,8.50718846637367
"607",40000,1490,1026.8,67,42.6,42.6,2.43188650848126+1.18589263477158i,-6.59183442424562+1.37454196356563i,4.88477143725624,13.7768849502026
"608",41000,1490,1026.8,67,42.6,42.6,-3.31383199265005+0.9159206766426i,6.16883332918278-9.342301601564i,8.89690553639202,18.9847795887251
"609",42000,1490,1026.8,67,42.6,42.6,-1.46753984063945+1.52860770189497i,3.64302410930654+5.95436397449486i,7.79279134282899,17.8338609574254
"610",43000,1490,1026.8,67,42.6,42.6,0.483464512929151-0.248034245232389i,-4.35924124157432-4.5323617934513i,6.15417188068144,15.7833924309785
"611",44000,1490,1026.8,67,42.6,42.6,-1.33234503253708-0.10637309753983i,-8.10556524001014-3.46752319875626i,10.0919217718595,20.0794775079741
"612",45000,1490,1026.8,67,42.6,42.6,0.266380052660392-0.339346267040802i,0.78079869120173-1.84575838958209i,2.42306947527134,7.68731733181661
"613",46000,1490,1026.8,67,42.6,42.6,1.54540048516492+1.30096751469057i,2.23156232430628-8.36672060637469i,8.01188584646412,18.0746950565548
"614",47000,1490,1026.8,67,42.6,42.6,-0.481188033224576-0.755268209702625i,5.83554172551478+2.23342132848608i,5.55464131197605,14.8931203969185
"615",48000,1490,1026.8,67,42.6,42.6,-1.46173658801338+0.2684699220025i,3.7743784673761-12.2372887541168i,12.190198386333,21.7202154698551
"616",49000,1490,1026.8,67,42.6,42.6,-0.09831190821908+1.4277798151485i,-13.0212877345934-4.3889303598274i,13.4496210852179,22.5742009835462
"617",50000,1490,1026.8,67,42.6,42.6,1.86562398789286-0.22511199432672i,5.48393427400864+6.22483505295451i,9.48750143216404,19.5430370892294
"618",51000,1490,1026.8,67,42.6,42.6,0.32100311638827+2.39066351946187i,5.83386143634591+4.32444494649268i,9.10906358370817,19.1894746715542
"619",52000,1490,1026.8,67,42.6,42.6,0.01381266313468-2.43459529650634i,-3.10351784900808-2.6927175178153i,5.98628556214285,15.5431486005841
"620",53000,1490,1026.8,67,42.6,42.6,0.70145320253337+1.28347479515387i,6.55960156165308-8.23521406942771i,10.0523427730055,20.0453457820295
"621",54000,1490,1026.8,67,42.6,42.6,-0.79554230220476+1.24853860972759i,-9.4362431182329+10.8987806772592i,15.8822793940253,24.0182566333676
"622",55000,1490,1026.8,67,42.6,42.6,0.3112404099119-1.41481681148733i,-8.45394709402061-9.31592254009055i,13.4704283218809,22.5876281058063
"623",56000,1490,1026.8,67,42.6,42.6,-0.916815943643039-0.417621300145688i,1.47239938311046+3.51284063240041i,3.14468689585686,9.95154821870447
"624",57000,1490,1026.8,67,42.6,42.6,-0.0214294006056497+0.0348875163900661i,-2.43024743504857+2.71513829746687i,3.68420429446617,11.3268740890161
"625",58000,1490,1026.8,67,42.6,42.6,1.79607660944606-1.28335329689077i,-6.29749712127398+5.77297734744672i,6.35763405203819,16.0659105226779
"626",59000,1490,1026.8,67,42.6,42.6,1.60811333524075-0.31325814334713i,-3.62120502605664+1.98098828044447i,2.61416563473218,8.34666202427271
"627",60000,1490,1026.8,67,42.6,42.6,2.1629316937763-0.70811570977056i,0.8214541353216+6.53890265120441i,6.55016298524822,16.3250421302579
"628",61000,1490,1026.8,67,42.6,42.6,1.96552865330486-0.11979660889872i,5.5444311834821-12.8357747126417i,14.9748564272808,23.507253344915
"629",62000,1490,1026.8,67,42.6,42.6,-1.4187399579954-1.0462010594812i,10.571855037973+13.0204574707188i,15.071905396113,23.5633631892374
"630",63000,1490,1026.8,67,42.6,42.6,-0.82535535310193-0.937380160195939i,17.1849505947322-5.207226272045i,17.4754841042276,24.8485843073902
"631",64000,1490,1026.8,67,42.6,42.6,-0.15932479029783+1.47384047532166i,9.70490326384133-8.63828077477491i,11.9351276993171,21.5365414016055
"632",65000,1490,1026.8,67,42.6,42.6,0.31642536531357-1.1930197799691i,1.3544979763102+13.69724951219i,12.6153773629544,22.0180049214041
"633",66000,1490,1026.8,67,42.6,42.6,2.42867562358888-1.37600249652997i,-2.8415531261205+11.3820595916957i,10.0145717044621,20.0126476090549
"634",67000,1490,1026.8,67,42.6,42.6,-1.8411662946829+0.29975494311168i,-4.85354460745124-1.92111908604535i,6.8882491060606,16.7621768903734
"635",68000,1490,1026.8,67,42.6,42.6,0.186931408032281+0.464089284361074i,0.671966832755784-0.311806331339852i,0.872293692405084,-1.18674535831491
"636",69000,1490,1026.8,67,42.6,42.6,0.750471737969495+0.605250823825001i,-1.46219367063481-4.17352929727467i,3.63856556537341,11.2186041025237
"637",70000,1490,1026.8,67,42.6,42.6,0.79675037838233-1.0937436311413i,-1.7071264564572+18.4172654820713i,17.3474261469297,24.7847009449507
"638",71000,1490,1026.8,67,42.6,42.6,0.08678809259502+3.01915169595179i,3.3217205011573-12.4410172838117i,10.0194551742788,20.0168821327455
"639",72000,1490,1026.8,67,42.6,42.6,-0.10771035431947+1.76373186161734i,-2.15000465444209+1.69882357425272i,4.13359011118187,12.3265481914591
"640",73000,1490,1026.8,67,42.6,42.6,-2.22142260707741-0.64044280492884i,0.56350179858793-3.57589599886749i,4.53058653108194,13.1230885909105
"641",74000,1490,1026.8,67,42.6,42.6,-2.21833518411191-1.50702511779046i,-17.5062468626641-7.1869880458277i,21.555625757773,26.6712126980112
"642",75000,1490,1026.8,67,42.6,42.6,-0.42222339697758-3.02780074948575i,4.79846596640349-4.95475769599246i,9.10344651008238,19.1841168946308
"643",76000,1490,1026.8,67,42.6,42.6,-1.41799805316878-1.68419273698071i,-1.90233183651647-4.53768943316161i,7.05240443504711,16.9667441975395
"644",77000,1490,1026.8,67,42.6,42.6,1.57492969758895+1.94094966772198i,2.29141336912731-5.7197950358964i,5.40631862047717,14.6580327437818
"645",78000,1490,1026.8,67,42.6,42.6,0.26222937581701+2.37835675788818i,-12.0334160345254-0.4115804898558i,11.934364006626,21.5359856000395
"646",79000,1490,1026.8,67,42.6,42.6,-0.68209131559391+0.614858888983005i,1.46143208671884-7.92498991103876i,7.35155681452299,17.3275863581798
"647",80000,1490,1026.8,67,42.6,42.6,-0.474522313520068-0.683427369088876i,0.91081253059866+4.30165372726813i,3.64443563978589,11.2326057010732
"648",81000,1490,1026.8,67,42.6,42.6,-2.93823332987857+0.9613474846861i,-15.8071491070849-4.1513519225913i,19.0148755194946,25.5818697331339
"649",82000,1490,1026.8,67,42.6,42.6,-0.375188416154767-0.557797728617471i,4.64535851758575+7.17815499795892i,7.87803802154301,17.9283614500171
"650",83000,1490,1026.8,67,42.6,42.6,2.81164484326297+0.58262615279255i,2.12656655438775+2.27910469611712i,5.7074894007338,15.1289022728658
"651",84000,1490,1026.8,67,42.6,42.6,1.22087087872652+1.43990636079785i,-6.06563779509893+5.75242206222772i,8.67187145999283,18.7622566370469
"652",85000,1490,1026.8,67,42.6,42.6,0.45549758438606+2.05995915050685i,-10.738973434858+9.1686957342251i,15.2260489322625,23.6517444232106
"653",86000,1490,1026.8,67,42.6,42.6,0.554908497306675-0.502738788110237i,13.1593331922234+4.7713394154283i,14.3631952028225,23.1450212557792
"654",87000,1490,1026.8,67,42.6,42.6,-0.158865473845198-0.938474875050741i,6.7650104412922-16.3428707607835i,18.5009745234161,25.3438921021092
"655",88000,1490,1026.8,67,42.6,42.6,0.801742671488279-0.05479571920768i,8.5867093136342+11.7914056154491i,15.0296720700587,23.5389900978092
"656",89000,1490,1026.8,67,42.6,42.6,-0.817738425556506-0.788958808078955i,2.24107295972576-8.93588188039313i,9.82844889147424,19.8496996729663
"657",90000,1490,1026.8,67,42.6,42.6,1.2450540100118+0.30266089894073i,-4.28840519358745-5.27961350436215i,5.83369896919462,15.3188802975973
"658",91000,1490,1026.8,67,42.6,42.6,0.790096061347199+0.940494788279268i,4.29492851599627+0.40532837266697i,5.26010598113065,14.4198898889932
"659",92000,1490,1026.8,67,42.6,42.6,1.90858504788441+0.95410165509319i,2.38462266815384+3.28905886192481i,6.03622760225547,15.615312138771
"660",93000,1490,1026.8,67,42.6,42.6,2.11743945620329-1.16169245924834i,17.3573475530715-6.1618674276011i,20.8062937226429,26.3638945026866
"661",94000,1490,1026.8,67,42.6,42.6,-1.25350260776374-1.05853360626373i,-14.0579888368467+24.9667081639843i,28.3908890480875,29.0635798495542
"662",95000,1490,1026.8,67,42.6,42.6,-2.91306876581118+3.27570251985269i,10.8149766136908-11.5718401218364i,11.4571395534587,21.1815240608086
"663",96000,1490,1026.8,67,42.6,42.6,0.38752894615512+2.68401986246667i,-0.74801232894372+5.35102539269187i,8.0431275335974,18.1084991005173
"664",97000,1490,1026.8,67,42.6,42.6,1.74729036067848-2.76421461916033i,-0.1451736567733-11.9662681168518i,14.8173513007178,23.4154115515577
"665",98000,1490,1026.8,67,42.6,42.6,2.73731244948425-1.5740981124282i,7.15168621849573-3.07374845413978i,10.9267914943806,20.7698531185044
"666",99000,1490,1026.8,67,42.6,42.6,-4.02207232278294-3.49611173240263i,0.11649391133889-8.91329399862509i,13.0094924314979,22.2852070557517
"667",1e+05,1490,1026.8,67,42.6,42.6,-0.0409962434818+1.62180095157016i,-7.70593895248906+3.25761791084866i,9.15553020668386,19.233669996609
"668",101000,1490,1026.8,67,42.6,42.6,-2.19781903666618+0.16262928656113i,5.9393466643557-1.20971207725369i,3.88528137453756,11.7884495231455
"669",102000,1490,1026.8,67,42.6,42.6,-5.61518564736976+0.6758025794246i,-0.0665270135633+7.40531767091333i,9.87858103483637,19.8938913350772
"670",103000,1490,1026.8,67,42.6,42.6,-1.45321253148607+0.94621735279622i,-5.33487953522881-2.26215943802683i,6.91447015163697,16.7951781240862
"671",104000,1490,1026.8,67,42.6,42.6,-2.43449729552824+0.42094648836903i,-9.1678282434562+19.8857401488796i,23.3875069234834,27.3796785814752
"672",105000,1490,1026.8,67,42.6,42.6,-0.2442174693616-1.05594044405803i,5.60511147077732-0.26661366657482i,5.52162420579008,14.8413369163824
"673",106000,1490,1026.8,67,42.6,42.6,1.66542076823818-0.10043047171861i,-3.7915242920171-0.33488290524418i,2.17021057272973,6.73003749851671
"674",107000,1490,1026.8,67,42.6,42.6,-0.6976954813953+2.50826273384889i,4.90228620821359+5.61408865271001i,9.14610164096057,19.2247204680374
"675",108000,1490,1026.8,67,42.6,42.6,0.86730933064287-3.19859440880101i,-18.500987586178+2.7276450610244i,17.6399660461098,24.9299548970936
"676",109000,1490,1026.8,67,42.6,42.6,1.53259331090832+1.57394705296794i,-0.77796788374102+1.03168496516895i,2.7127067200985,8.66805686507477
"677",110000,1490,1026.8,67,42.6,42.6,-0.82975176773553+2.80114638894237i,-5.94814958142758-2.50473241326102i,6.78437970222527,16.6302029228462
