"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"2159",147000,1490,1026.8,72,43.3,43.3,-0.88705708705422+1.91519715318309i,2.0403531584758-16.7693674487976i,14.8988746890319,23.46306934838
"2160",148000,1490,1026.8,72,43.3,43.3,-1.02243542307678+1.46164519343835i,-8.71445104883052-7.04799664985102i,11.2256082579687,21.0041976499392
"2161",149000,1490,1026.8,72,43.3,43.3,1.78655888056759-1.42399271961076i,8.3513810576699-16.4597327573774i,20.5573700440398,26.2593510698707
"2162",150000,1490,1026.8,72,43.3,43.3,-2.92528538858386+0.3608231676442i,11.7422652123832+7.638339148625i,11.9048616529259,21.5144870561872
"2163",151000,1490,1026.8,72,43.3,43.3,-1.50587283858984-1.13232541142722i,-16.2824443793642-14.4043829706819i,23.6180764838557,27.4648904934383
"2164",152000,1490,1026.8,72,43.3,43.3,3.98067333457149+2.83752691265027i,4.0762022638406-30.2438330037244i,28.5660437926909,29.1170019529297
"2165",153000,1490,1026.8,72,43.3,43.3,0.090001149531183-0.454288055721408i,11.583006807699+30.0837130262961i,31.8459092954884,30.061073075974
"2166",154000,1490,1026.8,72,43.3,43.3,-5.85131310495833+3.27794082188045i,6.16508522736659-4.48644793670035i,1.24857614560382,1.9283006671418
"2167",155000,1490,1026.8,72,43.3,43.3,0.289283885517914-0.373589726145764i,27.2857774894229-22.2368143397622i,35.6597024925249,31.0435543110583
"2168",156000,1490,1026.8,72,43.3,43.3,-0.85298918100044+1.33835792537314i,3.95168182166325-2.05402848775005i,3.18026420838752,10.0492640316277
"2169",157000,1490,1026.8,72,43.3,43.3,-3.99824623044823-2.09161160677229i,14.6115464195438-0.685319073864i,10.9705735906978,20.80458670056
"2170",158000,1490,1026.8,72,43.3,43.3,-3.43164118710656-0.98585209014743i,-7.0121995475299-21.2047014560148i,24.5253843186105,27.7923164320644
"2171",159000,1490,1026.8,72,43.3,43.3,-0.84063468476057+2.04482697596041i,14.1488571741796+24.6286000566602i,29.8090673368425,29.4869677616461
"2172",160000,1490,1026.8,72,43.3,43.3,1.57760815767518+0.53039617029377i,9.20364732953386+6.85713564855913i,13.0694719195168,22.3251607997009
"2173",161000,1490,1026.8,72,43.3,43.3,-0.48628015485459+1.70062563903373i,22.27112045705+12.9837738809244i,26.2718643467475,28.3898178598138
"2174",162000,1490,1026.8,72,43.3,43.3,5.67888224503915+0.55685415890634i,4.335259089316+30.1903061446149i,32.3368349316205,30.1939501945245
"2175",163000,1490,1026.8,72,43.3,43.3,-0.59055258989573-3.24192406206204i,-41.5623558549135-30.7955314791033i,54.1794801569125,34.6766966746785
"2176",164000,1490,1026.8,72,43.3,43.3,0.56032942806001-2.02028855069311i,10.9701987098793+16.6772621406103i,18.6488593204877,25.4130454564404
"2177",165000,1490,1026.8,72,43.3,43.3,6.59473379554743-0.6134442226416i,-6.2108387451398-19.1583418122653i,19.7755125956287,25.9225549908711
"2178",166000,1490,1026.8,72,43.3,43.3,2.76429551557751-2.05587604971302i,-1.8598734193621-18.7632208699374i,20.8387325880899,26.3774260327253
"2179",167000,1490,1026.8,72,43.3,43.3,1.85911214265108-0.40511274985985i,2.36220065598225+0.28908108365062i,4.22290718480395,12.5122307235943
"2180",168000,1490,1026.8,72,43.3,43.3,1.96563921130145-2.94466425271793i,7.1973433482257-12.1633949061051i,17.669569913631,24.944519573712
"2181",169000,1490,1026.8,72,43.3,43.3,-0.86487984800301-1.07548225081039i,4.4186442712545-10.2056979576858i,11.8276907497844,21.4579992162734
"2182",170000,1490,1026.8,72,43.3,43.3,0.048233001829511-0.1902362905162i,14.8601410049467-11.5491325263048i,18.9755736604528,25.5638982829743
"2183",171000,1490,1026.8,72,43.3,43.3,-1.41190446207991+0.46899525995921i,12.4200892104032+5.3032054891569i,12.4297398581513,21.8892407878745
"2184",172000,1490,1026.8,72,43.3,43.3,3.20842473098973+1.59211140216331i,-7.10817220523826-9.65139842944197i,8.95321940706078,19.0395845483598
"2185",173000,1490,1026.8,72,43.3,43.3,3.31118311939628-3.58709444289353i,11.126610844682+25.1236288069741i,25.9282125678651,28.275451570505
"2186",174000,1490,1026.8,72,43.3,43.3,-0.96079963560063+2.70134471530959i,-15.827802334045-11.1206370914369i,18.7814174174876,25.4745672999909
"2187",175000,1490,1026.8,72,43.3,43.3,-0.59969363802994-1.52226747297802i,6.7410143098827-7.2558932496418i,10.7131659777431,20.5983566686951
"2188",176000,1490,1026.8,72,43.3,43.3,-1.58875883962771+0.20948492415735i,16.1749277075922+5.4289495136398i,15.6380390443979,23.8836458624678
"2189",177000,1490,1026.8,72,43.3,43.3,1.87400799710949+3.29248802683446i,7.4442253252089-31.9704105358339i,30.1538175308093,29.5868460493323
"2190",178000,1490,1026.8,72,43.3,43.3,4.46606242070402-1.15864823648579i,8.560494090739-13.0618989067901i,19.2851013894133,25.704438529322
"2191",179000,1490,1026.8,72,43.3,43.3,-1.15014866396835+0.57881325219057i,10.3112835645351+4.7659731168827i,10.6062780463937,20.5112601615375
"2192",180000,1490,1026.8,72,43.3,43.3,0.50113270731471+1.06337634235808i,-1.64854927815194+2.99524323651716i,4.21769577768019,12.5015050176017
"2193",181000,1490,1026.8,72,43.3,43.3,-2.9658280434662+0.51729658011405i,-4.60236999744782-7.03995615123508i,9.99113154088322,19.9922935365571
"2194",182000,1490,1026.8,72,43.3,43.3,0.31074673936474+2.75595288871512i,5.6735784759083+12.5779403516363i,16.4602682295474,24.3287381602506
"2195",183000,1490,1026.8,72,43.3,43.3,0.965185895016788-0.536093455791262i,-9.35655962229957+8.68989879420415i,11.7004142887191,21.3640247906826
"2196",184000,1490,1026.8,72,43.3,43.3,2.49166887789154-0.94689063262129i,7.14110275961773-3.72605757196352i,10.7063875487083,20.5928591975729
"2197",185000,1490,1026.8,72,43.3,43.3,0.95332901975171-1.04749947389768i,3.1937925076446-20.3117194592704i,21.7580985014316,26.752418770505
"2198",186000,1490,1026.8,72,43.3,43.3,-4.85714650005-1.40594705255651i,1.83758130326838+1.77707446010401i,3.04228689150904,9.66400332336224
"2199",187000,1490,1026.8,72,43.3,43.3,-0.147235705095252-0.564007946963564i,9.65826523709362-3.75837671874732i,10.4471379792227,20.379946612633
"2200",188000,1490,1026.8,72,43.3,43.3,3.26800456208105-0.87969855902322i,19.124712335186-18.2618158941103i,29.4589773346033,29.3843533255921
"2201",189000,1490,1026.8,72,43.3,43.3,-0.62482422920564+2.69465545977894i,-0.76416114998782+1.21210283539595i,4.14632858810431,12.3532743215141
"2202",190000,1490,1026.8,72,43.3,43.3,2.85964987490597-2.42120201268267i,-2.33249121904156-6.7413777344689i,9.17773195682708,19.2547073923617
"2203",191000,1490,1026.8,72,43.3,43.3,1.5627717994528+0.81484647632607i,8.41217107338217+8.35096023682877i,13.5466415771303,22.63663280413
"2204",192000,1490,1026.8,72,43.3,43.3,0.105867784734129-0.72617824014694i,-14.039373706881+4.1944701080028i,14.3586780646109,23.1422891662707
"2205",193000,1490,1026.8,72,43.3,43.3,-5.70583762639085-1.83326605377084i,0.7213595171314+16.9686707873621i,15.9350399582588,24.0470631367153
"2206",194000,1490,1026.8,72,43.3,43.3,-1.63746321271751+0.87715906077314i,10.1787142982471+7.2477578385342i,11.7884369076952,21.4291244693888
"2207",195000,1490,1026.8,72,43.3,43.3,5.55079330700839+3.62078839144994i,-4.09152688269297-9.15340896107427i,5.72183090143047,15.1507003771066
"2208",196000,1490,1026.8,72,43.3,43.3,-0.66562883576289-4.41750431525031i,-12.024578779507-15.6460259483915i,23.7399792746061,27.5096067094497
"2209",197000,1490,1026.8,72,43.3,43.3,-1.56751120576041+0.81922228810382i,21.3278994596822-14.6432950962903i,24.1159269560963,27.646079195513
"2210",198000,1490,1026.8,72,43.3,43.3,-0.130515123397846+0.8088645528486i,3.050084252567+19.9309522076966i,20.9443043131298,26.4213187878702
"2211",199000,1490,1026.8,72,43.3,43.3,0.86662135208125-2.90271174887603i,-13.0776713072982-0.5549785128917i,12.691152940341,22.0700215559735
"2212",2e+05,1490,1026.8,72,43.3,43.3,-1.89394980225053-4.13759488930886i,-3.51593274183694+0.89706529788511i,6.30617643058892,15.9953223404779
"2213",201000,1490,1026.8,72,43.3,43.3,2.19314265963458+0.88552583608564i,-10.2962979754595+9.7751318639691i,13.3906963474689,22.5360632385222
"2214",202000,1490,1026.8,72,43.3,43.3,-1.56251763718476-0.63127283696098i,1.08459540647396-7.03327368379695i,7.679432467798,17.7065825120598
"2215",203000,1490,1026.8,72,43.3,43.3,-3.17733773720605-0.60727786051836i,5.4621754922929+11.2346213295466i,10.870184578735,20.724738371782
"2216",204000,1490,1026.8,72,43.3,43.3,-1.54940581920168+0.7047847490546i,22.8036960805483-11.8121790975345i,23.9816401383687,27.5975776358778
"2217",205000,1490,1026.8,72,43.3,43.3,-3.6448991653974-0.27924701369597i,-14.3490835248939-11.9981818019023i,21.7834494830499,26.7625330573701
"2218",206000,1490,1026.8,72,43.3,43.3,-0.153024414500333+0.202811268446194i,-11.0284696967888+7.2522338017937i,13.4388804429574,22.5672618063532
"2219",207000,1490,1026.8,72,43.3,43.3,-1.44885944236627+2.16319896527193i,-1.96867687896062-2.19159438601536i,3.41765428437514,10.6745625838335
"2220",208000,1490,1026.8,72,43.3,43.3,2.88246410733757+2.02135340266955i,-11.3628170046617+32.0007939474334i,35.0631272931447,30.8970129673783
"2221",209000,1490,1026.8,72,43.3,43.3,-3.59438591292478-0.62696918826066i,17.8613995190724+11.0145699926912i,17.6479440080199,24.9338823440726
"2222",210000,1490,1026.8,72,43.3,43.3,-2.87112033248019+2.6105156349545i,-7.66011105308253+4.85311305890079i,12.9078498510016,22.2170780976669
"2223",211000,1490,1026.8,72,43.3,43.3,6.19061697683759-2.6346859470785i,-12.1776374445276+11.9296623275372i,11.0562651919092,20.8721689399686
"2224",212000,1490,1026.8,72,43.3,43.3,-2.66885949985832-1.30102831918477i,-20.7620821233992-5.1051608096748i,24.2909095034999,27.708875520439
"2225",213000,1490,1026.8,72,43.3,43.3,1.19527217202504-1.35757791697575i,-30.9776933500833-4.2774373072012i,30.3108232782278,29.6319546497119
"2226",214000,1490,1026.8,72,43.3,43.3,-3.68155889702841+0.38268998528038i,8.0189083625196-11.7244049829206i,12.1427797259728,21.6863623368642
"2227",215000,1490,1026.8,72,43.3,43.3,4.09181517201729-1.4199534202049i,14.4543960795855-7.6960815234963i,20.6655279362484,26.3049300910923
"2228",216000,1490,1026.8,72,43.3,43.3,0.3953644343933+1.4813524881634i,-13.0191215615165-0.5747618949077i,12.6562692176001,22.0461140867804
"2229",217000,1490,1026.8,72,43.3,43.3,2.99494326869159-6.8895707831999i,-3.9299434758845+21.0566297600317i,14.1978796107194,23.044469786077
"2230",218000,1490,1026.8,72,43.3,43.3,-1.68548099741961+3.22879794996237i,-2.0240003440826-12.0058192541682i,9.52871212690551,19.5806841324425
"2231",219000,1490,1026.8,72,43.3,43.3,1.42144411085029-1.56663811675703i,-6.2620525262495+14.987760774922i,14.2673761861368,23.0868822476393
"2232",220000,1490,1026.8,72,43.3,43.3,-0.2042522052499-3.03876778612304i,-0.0147212342129+17.21191251467i,14.1748361847158,23.030360971073
"2233",221000,1490,1026.8,72,43.3,43.3,4.40679336851164-3.02821390600619i,-37.7170381652622-11.1043333657755i,36.1842686924663,31.1703959935535
"2234",222000,1490,1026.8,72,43.3,43.3,-2.56160887324021-0.70914632306156i,-32.2293432691442+15.5017642974266i,37.8051834740844,31.5510270019598
"2235",223000,1490,1026.8,72,43.3,43.3,0.26672981813529-5.54634689728279i,9.07372539739006-7.0553553670817i,15.6858854896025,23.9101808048173
"2236",224000,1490,1026.8,72,43.3,43.3,1.05448448769314+2.79850890197638i,9.18658503028073-0.9344043671924i,10.409341506002,20.3484651390002
"2237",225000,1490,1026.8,72,43.3,43.3,-4.46228843547011+3.41644178183064i,-9.6462216724611-19.403455680253i,21.3221638408006,26.576625523445
"2238",226000,1490,1026.8,72,43.3,43.3,1.18170065840255+3.11670883258604i,11.3260135758891-25.749890426289i,25.8593082742025,28.2523380700408
"2239",227000,1490,1026.8,72,43.3,43.3,1.68853638548167-0.86321078114286i,5.6214176110482-12.5579890374372i,15.2828018374131,23.6840596384311
"2240",228000,1490,1026.8,72,43.3,43.3,1.8248194196772+0.88534116072005i,-10.8327831457827+11.059718755044i,14.9608778780533,23.4991415582805
"2241",229000,1490,1026.8,72,43.3,43.3,-3.84218423330262-2.0370444102949i,14.0889580909812+13.3055277258561i,15.2307285027174,23.6544135324379
"2242",230000,1490,1026.8,72,43.3,43.3,0.92772017135973+6.29033179052086i,-4.1784477304368+25.5836084291048i,32.0392773761771,30.1136542461979
"2243",231000,1490,1026.8,72,43.3,43.3,-5.87187331232951-0.62933348043395i,4.7618176268812+13.7986690018072i,13.2160365351833,22.42202461134
"2244",232000,1490,1026.8,72,43.3,43.3,-1.36170455375067+3.07065172318089i,-13.9317315011357-7.2255848864845i,15.8477965647095,23.9993777521354
"2245",233000,1490,1026.8,72,43.3,43.3,-0.087361184358453-0.505888468288718i,-6.7261454995749+42.3805909191884i,42.4254001593785,32.5525189461068
"2246",234000,1490,1026.8,72,43.3,43.3,-0.98471174446373-9.52974198945113i,15.3201394961196-3.6365655129041i,19.4642272404922,25.7847433248627
"2247",235000,1490,1026.8,72,43.3,43.3,1.03960442349462+1.09181043021951i,-17.7317419401278-5.1241951087679i,17.1722910838939,24.696564830084
"2248",236000,1490,1026.8,72,43.3,43.3,0.35291868999444-4.93786453115004i,6.51510389327926+7.9533910242517i,7.50087556455615,17.5022392162641
"2249",237000,1490,1026.8,72,43.3,43.3,-2.79726361088846-3.50067167710374i,-18.2499204927979+13.9535896448447i,23.4999458028054,27.4213372134605
"2250",238000,1490,1026.8,72,43.3,43.3,4.06284425619271-1.84824734780261i,-24.1217110672822+17.5004845199181i,25.4430868063838,28.1113959930297
"2251",239000,1490,1026.8,72,43.3,43.3,-0.67383066707849+4.45732109968618i,-24.8686593483479-15.651123761484i,27.8876319220444,28.9082327544119
"2252",240000,1490,1026.8,72,43.3,43.3,3.34975939371267-0.58286309181126i,-15.5058168332481+0.3188902608252i,12.1589232306477,21.6979023281853
"2253",241000,1490,1026.8,72,43.3,43.3,-1.11390902877914-0.71826260592479i,18.6676541615643+6.7434267061476i,18.5590024144993,25.3710925653272
"2254",242000,1490,1026.8,72,43.3,43.3,-2.20155218216845-1.25820221476619i,-19.8379990007101+1.0215116841792i,22.0408220978709,26.8645557835499
"2255",243000,1490,1026.8,72,43.3,43.3,-1.91934099228416+1.89950256567364i,-13.6387703850605-5.129445100618i,15.8898507988245,24.0223963864995
"2256",244000,1490,1026.8,72,43.3,43.3,-3.85674981537028-2.02054827418232i,2.4190781484386-2.02984400383229i,4.29797364204325,12.6652749557736
"2257",245000,1490,1026.8,72,43.3,43.3,-3.08825438710008+2.44195398513475i,14.8808196988958-28.8053076938105i,28.8806339162027,29.2121344311981
"2258",246000,1490,1026.8,72,43.3,43.3,0.42128825924916-1.21368152926733i,6.1710769412221+14.7717938849674i,15.0758644722673,23.5656444922255
"2259",247000,1490,1026.8,72,43.3,43.3,4.37587560176663+2.74808972726954i,-21.7300018940208+14.3596973808543i,24.3688752121307,27.7367096805855
"2260",248000,1490,1026.8,72,43.3,43.3,-2.66473436000064-3.81814258079356i,-11.1286428199825-9.6185160455229i,19.2561950828673,25.6914095417911
"2261",249000,1490,1026.8,72,43.3,43.3,0.197596281635367+0.969077312294838i,0.1373897450245+32.1707389454943i,33.1415092782161,30.4074456497264
"2262",250000,1490,1026.8,72,43.3,43.3,-0.86251733233111+3.31285079536479i,-12.1238032758424-8.8179381018238i,14.1049817153376,22.9874505500856
"2263",251000,1490,1026.8,72,43.3,43.3,-2.11503020940003-0.78508191428742i,-9.919632855436-22.6031213937552i,26.3028737795409,28.4000640180189
"2264",252000,1490,1026.8,72,43.3,43.3,2.52338838954186+5.87800019548617i,14.9888040034045-13.3378163812476i,19.0348559209918,25.5909918778488
"2265",253000,1490,1026.8,72,43.3,43.3,-1.13628849512225+3.8766047998177i,8.9692950599914-17.4594588745283i,15.6796019292636,23.9067006540619
"2266",254000,1490,1026.8,72,43.3,43.3,0.46589817022615+1.37752949724329i,-0.2021231136169-24.7803001122837i,23.4042570858528,27.385897200117
"2267",255000,1490,1026.8,72,43.3,43.3,1.9762805457301+3.00621169007348i,-2.3503466275992+12.2620222496992i,15.272815492673,23.678382103564
"2268",256000,1490,1026.8,72,43.3,43.3,-0.95437139501677-1.52212975714104i,2.5234979164053+14.2529490863034i,12.8271555238056,22.1626072081284
"2269",257000,1490,1026.8,72,43.3,43.3,-5.00941584880951+4.99170609866931i,12.8039452902264-15.0129006390879i,12.6956303203122,22.0730853571886
"2270",258000,1490,1026.8,72,43.3,43.3,-1.97906020545131+1.32965397452309i,26.1548586911539+19.4943941317253i,31.9078393494866,30.0779479357253
"2271",259000,1490,1026.8,72,43.3,43.3,-1.22933841942309-4.12867934319726i,4.43847969268219+1.47257413128538i,4.16575114576957,12.3938664488301
"2272",260000,1490,1026.8,72,43.3,43.3,-0.901034967237924+0.973437196905179i,-0.929318577908593+0.759015235048522i,2.52023521307292,8.02882150588955
"2273",261000,1490,1026.8,72,43.3,43.3,-1.44866740345845-1.68342968524557i,6.52544378637343-9.34364059991966i,12.139602032855,21.6840889938161
"2274",262000,1490,1026.8,72,43.3,43.3,-1.10881168656767-0.40712243692194i,0.4867114492759-22.5159684083241i,22.9315307514488,27.2086609242702
"2275",263000,1490,1026.8,72,43.3,43.3,4.10573973511432+0.33474818754539i,26.3034570839098+28.6906447845644i,42.0379910124586,32.4728390600398
"2276",264000,1490,1026.8,72,43.3,43.3,-7.30851806707388-1.20315658318152i,17.0178691684385+2.0923039927486i,9.749978560259,19.7800732141319
"2277",265000,1490,1026.8,72,43.3,43.3,1.93466223395903-0.3089691884489i,3.0086137558428-12.1567309047138i,13.4100580283617,22.5486131429272
"2278",266000,1490,1026.8,72,43.3,43.3,-0.76093731657657+1.1189157237228i,3.7280483878661+24.0104320857165i,25.3039101610234,28.0637527398344
"2279",267000,1490,1026.8,72,43.3,43.3,-0.44349591818984+4.34680770620276i,18.1126809853344+18.7365097874469i,29.0695656563636,29.2687708559426
"2280",268000,1490,1026.8,72,43.3,43.3,-5.39118564748641+1.10145047092675i,-8.9979603419702+13.2644594317542i,20.3329016531788,26.1639872009377
"2281",269000,1490,1026.8,72,43.3,43.3,-2.20861151470538+1.12678886920319i,-35.8292861563167+2.380719257694i,38.199270575384,31.6411014005848
"2282",270000,1490,1026.8,72,43.3,43.3,1.44941339053809-2.45880124274308i,-9.19983339869912+2.87778063753273i,7.76173653483298,17.7991779383707
"2283",271000,1490,1026.8,72,43.3,43.3,-0.25443468041342-3.70145471951697i,4.13737477916594-4.09822739524507i,8.71276448102662,18.8031194913484
"2284",272000,1490,1026.8,72,43.3,43.3,1.02333622471544+1.20633140632121i,3.51311101005181+4.63594379714481i,7.39672448228682,17.380788842739
"2285",273000,1490,1026.8,72,43.3,43.3,2.70575661307265+2.62788299620742i,16.0434448291564-16.3537822608835i,23.23645552457,27.3233976348478
"2286",274000,1490,1026.8,72,43.3,43.3,1.24980688028762+6.91671641861451i,20.9857400074507-33.127668822759i,34.3719881782992,30.7240930750352
"2287",275000,1490,1026.8,72,43.3,43.3,0.87809544629894-1.69002058271539i,-4.92868300465233-3.40119950866275i,6.50598044776802,16.2662550755069
"2288",276000,1490,1026.8,72,43.3,43.3,-2.87471072600035-0.92366406834514i,-7.049202454835-20.539762654214i,23.6466221582581,27.4753822394887
"2289",277000,1490,1026.8,72,43.3,43.3,-0.65896026503134-1.28752879523582i,-6.82920693617194+9.74867948908689i,11.298837068355,21.0606749213733
