"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1190",45000,1490,1026.8,69,0.241,0.241,0.00108434481917129-0.00052823969442486i,-7.29212022719601e-04-9.97306776082448e-04i,0.00156633691675607,-56.1022963225709
"1191",46000,1490,1026.8,69,0.241,0.241,-8.23511899060516e-04-7.80308767301692e-04i,0.0002359587873649+0.00112933526071478i,0.000683401896520222,-63.3064764063517
"1192",47000,1490,1026.8,69,0.241,0.241,-4.72860645806525e-04+9.92959575213094e-04i,0.00032494200254173-0.0012580501423519i,0.000303567017001639,-70.3549083388208
"1193",48000,1490,1026.8,69,0.241,0.241,0.00111806696576039+0.00015619044192021i,-0.00118758860579735+0.00106304150977779i,0.00122121243462174,-58.2641756456052
"1194",49000,1490,1026.8,69,0.241,0.241,-0.0002430164332402-0.00118492373010393i,1.94781247870606e-03-7.197391149194e-05i,0.00211804656183128,-53.481289937223
"1195",50000,1490,1026.8,69,0.241,0.241,-0.00108087015350774+0.00072712724053908i,-0.00174029583188395-0.00152432079734203i,0.00293163692911302,-50.6577963248633
"1196",51000,1490,1026.8,69,0.241,0.241,0.00116594614583731+0.00072085899836616i,0.00015623310266135+0.00265465075581176i,0.00362522055407817,-48.813311326658
"1197",52000,1490,1026.8,69,0.241,0.241,0.00016148647719769-0.00138446089583513i,0.00203650981383059-0.00216228448368734i,0.00417259996675191,-47.5918649947663
"1198",53000,1490,1026.8,69,0.241,0.241,-0.00130576239244101+0.00042261841832721i,-3.23615745498693e-03-3.885290212861e-05i,0.00455810397773932,-46.8243154416325
"1199",54000,1490,1026.8,69,0.241,0.241,8.71347391882543e-04+9.98673740664033e-04i,0.00228414423126295+0.00258616891974661i,0.00477579567021469,-46.4190852506246
"1200",55000,1490,1026.8,69,0.241,0.241,0.00059110753522116-0.0011374263714559i,0.00041920813025714-0.00358338053661504i,0.00482770707553815,-46.3251817778598
"1201",56000,1490,1026.8,69,0.241,0.241,-0.0012573088480828-0.00015695215050793i,-0.00303250522301878+0.00212975985337173i,0.00472170255279807,-46.5180275020592
"1202",57000,1490,1026.8,69,0.241,0.241,0.00029952898585656+0.00125062817117747i,0.00364427725095468+0.00085306797362843i,0.0044698036985065,-46.9942309893855
"1203",58000,1490,1026.8,69,0.241,0.241,0.00107819886561855-0.00076269558864674i,-0.00178423886636783-0.00326367135092365i,0.00408780175824654,-47.7702034775609
"1204",59000,1490,1026.8,69,0.241,0.241,-0.00114373382290834-0.00070671157153578i,-0.00120178516601186+0.00343364347742795i,0.00359688989917094,-48.8814571147131
"1205",60000,1490,1026.8,69,0.241,0.241,-0.00019308774747627+0.00132502240383731i,0.00322101995835264-0.00137287245257589i,0.00302831027155854,-50.3759926077291
"1206",61000,1490,1026.8,69,0.241,0.241,0.00126324633924508-0.00032493062210703i,-0.00302772094331342-0.0013512246647716i,0.00243369414145108,-52.2746800671205
"1207",62000,1490,1026.8,69,0.241,0.241,-0.000731954420748-0.0010265853038412i,0.00103171698085816+0.00291065796830727i,0.0019077702685156,-54.38947847443
"1208",63000,1490,1026.8,69,0.241,0.241,-0.00071575410209177+0.00101458610039833i,0.00123668741161151-0.00254516115488184i,0.00161679668182934,-55.8268918159892
"1209",64000,1490,1026.8,69,0.241,0.241,0.0012218315149908+0.00035877145511639i,-0.00240009097161106+0.00087665401558494i,0.00170721159812505,-55.3542529496691
"1210",65000,1490,1026.8,69,0.241,0.241,-9.245813195529e-05-1.3509965090598e-03i,0.00211903166108933+0.00085595651061814i,0.00208616031719614,-53.6130463995099
"1211",66000,1490,1026.8,69,0.241,0.241,-0.00129943290230337+0.00065128141459513i,-0.00097793208001732-0.00180115429083013i,0.00255119558133074,-51.8651249192447
"1212",67000,1490,1026.8,69,0.241,0.241,0.00119871743902889+0.00095545016191344i,-0.00026787785791076+0.00186642910923395i,0.00297144156037224,-50.5406561326649
"1213",68000,1490,1026.8,69,0.241,0.241,0.00034082506819987-0.00152591741433187i,0.00124347586655645-0.00134576689575602i,0.00327972258410291,-49.6832577921602
"1214",69000,1490,1026.8,69,0.241,0.241,-0.00149308844296699+0.0003544083898409i,-0.00186262202995303+0.00042278708896736i,0.00344453561316255,-49.257386414085
"1215",70000,1490,1026.8,69,0.241,0.241,0.00089791110427158+0.00114627600118336i,0.00192993495754823+0.00084473402541067i,0.00345844390952749,-49.2223852699112
"1216",71000,1490,1026.8,69,0.241,0.241,0.00066870920741127-0.00118210068355153i,-0.00109042257224593-0.00212543996008448i,0.00333431661234866,-49.5398632763188
"1217",72000,1490,1026.8,69,0.241,0.241,-0.00126529345885302-0.00021638927849859i,-0.00068453190034305+0.00263305867127307i,0.00310517469481783,-50.1582792343136
"1218",73000,1490,1026.8,69,0.241,0.241,0.00019060858431552+0.00125389131397018i,0.00261316102133384-0.00161757808832917i,0.00282725875565128,-50.9726888460644
"1219",74000,1490,1026.8,69,0.241,0.241,0.00116213954165793-0.00061432497240235i,-0.00333419060024552-0.00078771724422935i,0.00258525205315246,-51.7499421658546
"1220",75000,1490,1026.8,69,0.241,0.241,-0.00105573520103773-0.00090416687753406i,0.00192124380937757+0.00323600982363233i,0.00248728701125918,-52.0854819607515
"1221",76000,1490,1026.8,69,0.241,0.241,-0.00042101782915219+0.00139091212637166i,0.00112068928335286-0.00391705237465123i,0.00262124487558893,-51.6298481110232
"1222",77000,1490,1026.8,69,0.241,0.241,0.00146174494381402-0.0002059714423576i,-0.0038782839911537+0.00197046611300041i,0.00299217352605832,-50.480264478021
"1223",78000,1490,1026.8,69,0.241,0.241,-0.00078630724632155-0.00122122156196542i,0.00429636077064951+0.0016011966718442i,0.00353056041270709,-49.0431270546864
"1224",79000,1490,1026.8,69,0.241,0.241,-0.00077398826419403+0.00116306378240427i,-0.00179149769962118-0.00442577838525952i,0.00415054512205538,-47.6378972081519
"1225",80000,1490,1026.8,69,0.241,0.241,0.00131178603821474+0.0002737748714512i,-0.00211904462952993+0.00443626062198758i,0.00477871329781409,-46.4137804898659
"1226",81000,1490,1026.8,69,0.241,0.241,-0.00020050719984861-0.00129668064412207i,0.00479208763750132-0.00145960633587632i,0.00535534581810957,-45.4242495926369
"1227",82000,1490,1026.8,69,0.241,0.241,-0.00115229013743947+0.00065248354677563i,-0.0043568185548106-0.00256269471666243i,0.00583088203418535,-44.6853148958823
"1228",83000,1490,1026.8,69,0.241,0.241,0.00106676982857857+0.00084131572906108i,0.00107973520847653+0.00493776190517924i,0.00616483756287866,-44.2015672425973
"1229",84000,1490,1026.8,69,0.241,0.241,0.00034093731191049-0.00133879349363786i,0.00284549707222087-0.00412734844554166i,0.00632709030942596,-43.975919332295
"1230",85000,1490,1026.8,69,0.241,0.241,-0.00134003269389393+0.00025330394639862i,-0.00487805035775265+0.00076071702741826i,0.00630022185105532,-44.0128831474593
"1231",86000,1490,1026.8,69,0.241,0.241,0.0007497619093942+0.00105520043268843i,0.00384838285680518+0.00292550273304756i,0.00608185275920318,-44.3192819654544
"1232",87000,1490,1026.8,69,0.241,0.241,0.00062689868993164-0.00100865005846405i,-0.00058913326502483-0.00467766708275354i,0.005686442548538,-44.9031868854934
"1233",88000,1490,1026.8,69,0.241,0.241,-0.00105785314079354-0.00023633813887219i,-0.00281438975815271+0.00362667834536985i,0.00514671465929812,-45.7693981789151
"1234",89000,1490,1026.8,69,0.241,0.241,6.136792523428e-05+1.0377191404662e-03i,0.004434023997854-0.00060888267335303i,0.00451579995767012,-46.9053060966963
"1235",90000,1490,1026.8,69,0.241,0.241,0.00102386454348229-0.00036181361455309i,-0.00354916852028997-0.00257361659278898i,0.00387219713824813,-48.2408508068499
"1236",91000,1490,1026.8,69,0.241,0.241,-7.56793284484565e-04-9.25377487216961e-04i,0.00081110944387491+0.00425300412316103i,0.00332806990212275,-49.5561512090003
"1237",92000,1490,1026.8,69,0.241,0.241,-0.00058642627532856+0.00116805077370517i,0.00229888516026772-0.00366192648882551i,0.00302521594519698,-50.3848723841302
"1238",93000,1490,1026.8,69,0.241,0.241,1.3674058879054e-03-5.80610062828e-06i,-0.00422300296745272+0.00113668573195495i,0.00307137158632243,-50.2533527553006
"1239",94000,1490,1026.8,69,0.241,0.241,-0.00063777192709885-0.00118612155631809i,0.00395895590359932+0.00209667119928528i,0.00344374268174484,-49.2593861343403
"1240",95000,1490,1026.8,69,0.241,0.241,-0.00070028316932288+0.00102372747163876i,-0.00149052218876422-0.00439328339033927i,0.00401914607924032,-47.917324174467
"1241",96000,1490,1026.8,69,0.241,0.241,0.0010550855855745+0.00018524615515101i,-0.00205835426726547+0.00438330186947643i,0.00467741158131175,-46.5998882673077
"1242",97000,1490,1026.8,69,0.241,0.241,-1.3077581047253e-04-8.86701553043208e-04i,0.0047616174845296-0.00176426744736289i,0.00533594708100612,-45.4557697232881
"1243",98000,1490,1026.8,69,0.241,0.241,-7.62398594524369e-04+2.65096850518932e-04i,-0.00484010693373252-0.00223796242285333i,0.00593971941767045,-44.5246813974654
"1244",99000,1490,1026.8,69,0.241,0.241,4.22943345662884e-04+7.56826644687741e-04i,0.00186206980661523+0.00527399249334909i,0.00644919100211765,-43.8098952122615
"1245",1e+05,1490,1026.8,69,0.241,0.241,7.04788479171599e-04-7.42788863465975e-04i,0.00263864483071727-0.0052184955689847i,0.00683487076558534,-43.3053938540337
"1246",101000,1490,1026.8,69,0.241,0.241,-0.00111453770503127-0.0003945775441398i,-0.00583635395837554+0.00172343151563843i,0.00707677523975334,-43.0032919496582
"1247",102000,1490,1026.8,69,0.241,0.241,0.00017833640264704+0.00126646361509886i,0.00541717777063896+0.00321092431758709i,0.007166364598819,-42.8940220053765
"1248",103000,1490,1026.8,69,0.241,0.241,0.00103286496566076-0.00076694157191945i,-0.00133791826441845-0.00633559705335819i,0.00710908661071475,-42.9637238937266
"1249",104000,1490,1026.8,69,0.241,0.241,-0.00108662667069122-0.00052303800916553i,-0.00386304765763051+0.00536786411488852i,0.00692615448507627,-43.190156518313
"1250",105000,1490,1026.8,69,0.241,0.241,-1.797364601593e-05+1.06480193858074e-03i,0.00666492713309831-0.00074840840300256i,0.0066544793582062,-43.5377183551108
"1251",106000,1490,1026.8,69,0.241,0.241,8.71215281787275e-04-2.9093720451231e-04i,-0.00505114783772912-0.00448097767930826i,0.00634373768614772,-43.9530956683295
"1252",107000,1490,1026.8,69,0.241,0.241,-4.46742752134444e-04-7.11774086044451e-04i,4.222355001119e-05+6.74776193014137e-03i,0.00604952767073365,-44.3655706491053
"1253",108000,1490,1026.8,69,0.241,0.241,-6.16627780626376e-04+6.16599008339976e-04i,0.00495339257220359-0.0045012881719175i,0.00582222798893005,-44.6982158460458
"1254",109000,1490,1026.8,69,0.241,0.241,8.65291067329678e-04+4.4538109664221e-04i,-0.00655474294986623-0.00066774193785538i,0.00569379548872312,-44.8919627202973
"1255",110000,1490,1026.8,69,0.241,0.241,8.548040262631e-05-1.06739665253877e-03i,0.00379890155641901+0.00519596448067854i,0.00566864141706878,-44.9304202886998
"1256",111000,1490,1026.8,69,0.241,0.241,-0.00104654469682506+0.00038958103267425i,0.00126751654126881-0.00611005534128344i,0.00572474059425357,-44.8448837554354
"1257",112000,1490,1026.8,69,0.241,0.241,7.79212283661896e-04+7.73685990223563e-04i,-0.00516941792194408+0.00305333562845447i,0.00582408791281809,-44.6954415620747
"1258",113000,1490,1026.8,69,0.241,0.241,3.96540463420873e-04-9.57078127759389e-04i,0.0054857355432479+0.00166656441364513i,0.00592490859072872,-44.5463669109085
"1259",114000,1490,1026.8,69,0.241,0.241,-9.79630728343998e-04-7.1767544111055e-05i,-0.00237883000571865-0.00488735009330239i,0.00598933270439586,-44.4524312281474
"1260",115000,1490,1026.8,69,0.241,0.241,1.99546502087874e-04+9.77813561408911e-04i,-0.00181677164301228+0.00478539694011948i,0.00598581760842786,-44.4575304103246
"1261",116000,1490,1026.8,69,0.241,0.241,9.62930452282912e-04-5.35796749026823e-04i,0.00441217547208486-0.00186993089683455i,0.00588891239570052,-44.5992981251768
"1262",117000,1490,1026.8,69,0.241,0.241,-9.75166740595029e-04-7.84049264417093e-04i,-0.0041211934003873-0.00172169086999811i,0.00567905100415664,-44.9144846170886
"1263",118000,1490,1026.8,69,0.241,0.241,-0.00030525331345696+0.00134886339439292i,0.00158172407343406+0.00384028081652428i,0.00534383712726838,-45.4429357404651
"1264",119000,1490,1026.8,69,0.241,0.241,0.00139598132345193-0.00038765229374715i,0.00143410301994651-0.00358932711290106i,0.00488116201243648,-46.2295355455401
"1265",120000,1490,1026.8,69,0.241,0.241,-0.00099506303588562-0.0010193045439961i,-0.00327991656353253+0.00151927642548664i,0.00430411691961574,-47.3223187949083
"1266",121000,1490,1026.8,69,0.241,0.241,-0.00040865806229546+0.00124644993876121i,0.0032496620711915+0.00104264171934051i,0.00364845781087766,-48.75781342736
"1267",122000,1490,1026.8,69,0.241,0.241,0.00113622336102071-0.00011626990428324i,-0.00163851510321144-0.00282695215500309i,0.00298577512290237,-50.4988580953834
"1268",123000,1490,1026.8,69,0.241,0.241,-3.93617111802671e-04-9.02182104313769e-04i,-0.00065070564986485+0.00311398537400219i,0.00244595252086815,-52.2310395488164
"1269",124000,1490,1026.8,69,0.241,0.241,-7.62646942288833e-04+5.39495809445874e-04i,0.00254403025578702-0.00185813254564331i,0.00221633241000965,-53.0873020539047
"1270",125000,1490,1026.8,69,0.241,0.241,7.73122571584603e-04+6.87736479721342e-04i,-0.00314541509056309-0.00035259157801304i,0.00239584930676834,-52.4108100303048
"1271",126000,1490,1026.8,69,0.241,0.241,0.00044956747224953-0.0011328678273541i,0.00207959659208026+0.00244779038933873i,0.00285055998153229,-50.9013963226345
"1272",127000,1490,1026.8,69,0.241,0.241,-1.38969536580757e-03+9.856546969457e-05i,0.00021233494106158-0.00326886739225844i,0.00338186218672055,-49.4168818837086
"1273",128000,1490,1026.8,69,0.241,0.241,0.00081046754440781+0.00125880007509915i,-0.00250691105424176+0.00221054080236419i,0.00386189677569143,-48.2639867724309
"1274",129000,1490,1026.8,69,0.241,0.241,0.00069441031013119-0.00133306606087788i,0.00338996718351396+0.00025003376208443i,0.00422552937166751,-47.4823775033158
"1275",130000,1490,1026.8,69,0.241,0.241,-1.41014209337899e-03+3.793155308685e-05i,-0.00218611571403077-0.00265119569760035i,0.00444547182044331,-47.0416427674836
"1276",131000,1490,1026.8,69,0.241,0.241,0.00058718173467071+0.00109767114873453i,-0.00043863524675194+0.00341789525151346i,0.00451800907193884,-46.9010580274587
"1277",132000,1490,1026.8,69,0.241,0.241,6.7961510222264e-04-8.10342558876556e-04i,0.00278938960890725-0.00198344188455607i,0.00445412451579516,-47.0247529271493
"1278",133000,1490,1026.8,69,0.241,0.241,-8.42853612693808e-04-3.83539959751139e-04i,-0.00328683721750296-0.0007117098370357i,0.00427246047031133,-47.3864389354217
"1279",134000,1490,1026.8,69,0.241,0.241,-1.92000488771969e-04+8.9562693272707e-04i,0.0016259748924254+0.00283144573016668i,0.00399341373073503,-47.9731138628945
"1280",135000,1490,1026.8,69,0.241,0.241,1.00868333861187e-03-7.148968803837e-05i,0.00098019816310535-0.00297111180325845i,0.00363497915574692,-48.7899615039121
"1281",136000,1490,1026.8,69,0.241,0.241,-0.00049724048221927-0.00101812274874122i,-0.00271000344776176+0.00117697217619705i,0.00321117529372085,-49.8667197247475
"1282",137000,1490,1026.8,69,0.241,0.241,-7.52739598440913e-04+9.556426874463e-04i,0.00249059703320664+0.00115407834256055i,0.00273332604861251,-51.266171195877
"1283",138000,1490,1026.8,69,0.241,0.241,0.00120867574919445+0.00023625226965134i,-0.00072378392324952-0.00239611242533268i,0.0022136205580379,-53.0979364105463
"1284",139000,1490,1026.8,69,0.241,0.241,-0.0003175253400709-0.00113406111702669i,-0.00116382810699996+0.00190537301187752i,0.00167012875979282,-55.5450009062475
"1285",140000,1490,1026.8,69,0.241,0.241,-8.22865811718216e-04+6.96119563547627e-04i,0.00190564606970971-0.00035678871679144i,0.00113470635437385,-58.9023302614866
"1286",141000,1490,1026.8,69,0.241,0.241,8.54076756892031e-04+4.6488944305721e-04i,-0.00130101805360728-0.00097668398404794i,0.000679477869321304,-63.3564936745284
"1287",142000,1490,1026.8,69,0.241,0.241,1.65833443327317e-04-8.90136476502785e-04i,0.00014797968166133+0.00129506558883927i,0.000512295094093971,-65.809596061006
"1288",143000,1490,1026.8,69,0.241,0.241,-8.90671065465269e-04+1.05923142967357e-04i,6.03983946894585e-04-7.6814612513427e-04i,0.000721615397607617,-62.8338841705008
"1289",144000,1490,1026.8,69,0.241,0.241,4.09781849750283e-04+8.29979532048782e-04i,-6.47693141192657e-04+1.34215237480284e-04i,0.000993112952379026,-60.0600270783261
"1290",145000,1490,1026.8,69,0.241,0.241,6.30710951928381e-04-7.11280332606075e-04i,3.81063997005247e-04+9.8009395579178e-05i,0.00118312712313238,-58.5393717869207
"1291",146000,1490,1026.8,69,0.241,0.241,-8.95994164645664e-04-2.92960416036528e-04i,-3.08992120103155e-04-5.3849256753185e-05i,0.00125390146964316,-58.0347317720435
"1292",147000,1490,1026.8,69,0.241,0.241,7.3124089452161e-05+8.94070163828274e-04i,4.60786420752677e-04+1.80566884406747e-04i,0.00119996050699449,-58.4166609436577
"1293",148000,1490,1026.8,69,0.241,0.241,7.57551702317566e-04-3.51375257226183e-04i,-4.10400713677981e-04-6.24558520741114e-04i,0.00103583808961196,-59.6941624648535
"1294",149000,1490,1026.8,69,0.241,0.241,-5.31709859592291e-04-5.93522058034868e-04i,-1.64861824710997e-04+9.83040848024988e-04i,0.000798083328436628,-61.9590352258455
"1295",150000,1490,1026.8,69,0.241,0.241,-4.34051461823019e-04+6.90794743795969e-04i,0.00100374536612665-0.00070087791082078i,0.00056978312967125,-64.8858082728381
"1296",151000,1490,1026.8,69,0.241,0.241,8.61431860216629e-04+2.05199403900552e-04i,-0.00139162956870261-0.00029066022676616i,0.000537041117912449,-65.3998492357722
"1297",152000,1490,1026.8,69,0.241,0.241,-1.57878637690207e-04-9.51450319717588e-04i,0.00081518933543435+0.00135862535379349i,0.000773206868660388,-62.2340859328062
"1298",153000,1490,1026.8,69,0.241,0.241,-8.23927288863395e-04+5.82129576673345e-04i,0.00048407731284437-0.00163970127680378i,0.00111083567962004,-59.0870035864795
"1299",154000,1490,1026.8,69,0.241,0.241,8.77328284587811e-04+4.61475777634661e-04i,-0.0016115386297183+0.00079263923591418i,0.00145322720113038,-56.7533296344322
"1300",155000,1490,1026.8,69,0.241,0.241,2.5712539043385e-05-9.05858802224845e-04i,0.00172137924414641+0.0006586806082325i,0.00176449050960174,-55.0676134634356
"1301",156000,1490,1026.8,69,0.241,0.241,-7.23559032256785e-04+2.73926318669576e-04i,-0.00070425967318143-0.0017135103480014i,0.00202757698574098,-53.8604529386593
