"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"2730",140000,1490,1026.8,74,39.3,39.3,0.59872914904864+2.85888912491652i,21.8708092158912-15.2296273854105i,25.6498600277497,28.1816999898598
"2731",141000,1490,1026.8,74,39.3,39.3,-2.58050443945888-0.01315978042716i,7.3340653759719-14.7633573072305i,15.5223000492511,23.8191214836589
"2732",142000,1490,1026.8,74,39.3,39.3,1.63516233786051-1.59118412964829i,-18.1290201876054+16.623569972954i,22.3163610588646,26.972467585869
"2733",143000,1490,1026.8,74,39.3,39.3,-1.0596935401526+2.48310960317748i,4.20950961604235+8.01690788796585i,10.9622857391262,20.7980223610518
"2734",144000,1490,1026.8,74,39.3,39.3,-0.389844302451953-0.412264639015323i,-13.5579832873606-10.3817517914648i,17.6366857764324,24.9283395476196
"2735",145000,1490,1026.8,74,39.3,39.3,0.726654530456118+0.511144489499886i,9.45252094489776-0.36776710661734i,10.1801851865262,20.1551135654273
"2736",146000,1490,1026.8,74,39.3,39.3,2.3866286476601-1.66831145805711i,-9.18726722854865+0.00338478931002i,7.00147598154668,16.9037920662012
"2737",147000,1490,1026.8,74,39.3,39.3,1.52384870678381-0.3741941500141i,10.2406663688455+18.439873855329i,21.5585852545972,26.6724051522965
"2738",148000,1490,1026.8,74,39.3,39.3,-0.72435968015213-2.27200933970963i,-1.66233844968387-1.55281514429264i,4.50839331651375,13.0804359457969
"2739",149000,1490,1026.8,74,39.3,39.3,-0.82430050523647+1.94622183434369i,9.1282707581542+11.0164462817289i,15.3943719147222,23.7472394905917
"2740",150000,1490,1026.8,74,39.3,39.3,2.09203722311709-1.67459535073423i,18.1621095614842+21.4574050923129i,28.3123652004505,29.0395230323727
"2741",151000,1490,1026.8,74,39.3,39.3,-0.780072061407916+0.490545944158705i,8.7556656440209-5.41703693049681i,9.37445499394433,19.4389205679892
"2742",152000,1490,1026.8,74,39.3,39.3,-0.92943836128163+3.85807644111073i,12.7436767612494+0.4695690390527i,12.5819213307528,21.9949393080833
"2743",153000,1490,1026.8,74,39.3,39.3,1.22352677944129+2.0273932133416i,-5.5093013778408+12.2349936492187i,14.8923988304645,23.4592931691793
"2744",154000,1490,1026.8,74,39.3,39.3,-1.1911831928838+0.53341856857948i,15.0859980912141-23.0388065848183i,26.449165786851,28.4482395766636
"2745",155000,1490,1026.8,74,39.3,39.3,-4.0602062503079+4.16244823970848i,-6.7077918124942+10.8994145981616i,18.5151152960851,25.3505284160674
"2746",156000,1490,1026.8,74,39.3,39.3,-4.02631536987224+0.65471011659292i,-6.53668490597984+1.356712648533i,10.7528041164953,20.630434686923
"2747",157000,1490,1026.8,74,39.3,39.3,1.76864521948557-0.16719363263482i,-3.62789185074308+6.28314776898567i,6.39231515444831,16.1131635691219
"2748",158000,1490,1026.8,74,39.3,39.3,3.62560218580569+2.42641767085001i,16.9489344891195+3.0673169982101i,21.2953675714197,26.5657028133999
"2749",159000,1490,1026.8,74,39.3,39.3,-0.634710797985315+0.973405702046928i,6.6803826549728+16.0025032369877i,18.0203116651396,25.1152459584767
"2750",160000,1490,1026.8,74,39.3,39.3,2.78819598338497-0.71786589536538i,5.13212943330231-6.98105110525929i,11.0455818175744,20.8637719387929
"2751",161000,1490,1026.8,74,39.3,39.3,-0.24824250386544+1.29285664880615i,20.7977025128745+0.607661728185i,20.6371576716161,26.2929976454062
"2752",162000,1490,1026.8,74,39.3,39.3,-2.71050576700449-1.19009583311393i,-20.9432221541572-15.2807187438075i,28.8233685990322,29.1948947124043
"2753",163000,1490,1026.8,74,39.3,39.3,2.8886331631748+0.88017324368027i,0.6757563977791+19.1083601635125i,20.30385039131,26.1515680933697
"2754",164000,1490,1026.8,74,39.3,39.3,-0.84488173487532+1.30024680120584i,40.9479137781059+4.0081190972751i,40.4528358409214,32.1389794420284
"2755",165000,1490,1026.8,74,39.3,39.3,-0.23671317011356-2.05003682334176i,8.73606682984386+4.33295515604898i,8.80060956678465,18.8902550846454
"2756",166000,1490,1026.8,74,39.3,39.3,-1.02367485456912+0.6458760485871i,3.558359949012-10.8331730523713i,10.4978878242864,20.4220385556234
"2757",167000,1490,1026.8,74,39.3,39.3,-1.29055081504529-1.50941799220497i,-5.22998302198109+3.79336008444766i,6.90896178890316,16.7882558151357
"2758",168000,1490,1026.8,74,39.3,39.3,-0.77559081668969-3.43216002933199i,-19.3943418471418-2.4830681931117i,21.0194221753856,26.4524154617315
"2759",169000,1490,1026.8,74,39.3,39.3,2.6075910293301+0.72683109614239i,-3.622826242191-28.6126320890117i,27.9042756500029,28.9134150682919
"2760",170000,1490,1026.8,74,39.3,39.3,-0.27128714417824+5.08174472278764i,4.41263664616035-4.0245903462022i,4.27414916369343,12.6169934910418
"2761",171000,1490,1026.8,74,39.3,39.3,2.3121244910557-1.79522069465762i,-8.00024532528637+3.57606830796286i,5.96038059578614,15.5054798437054
"2762",172000,1490,1026.8,74,39.3,39.3,-1.13744098866869+2.95076915036687i,-1.18044543655477+7.34821766635446i,10.5565963705749,20.4704783341317
"2763",173000,1490,1026.8,74,39.3,39.3,-2.42199452587013+1.3942272867132i,-25.4950665794201+10.3665300647635i,30.293195840598,29.6269018500989
"2764",174000,1490,1026.8,74,39.3,39.3,-0.72451723934645+1.59166357799582i,4.0448323155444+28.8156477460897i,30.5880544357611,29.7110370881184
"2765",175000,1490,1026.8,74,39.3,39.3,2.29953627217196+1.65335170951167i,12.4715729886184+14.8377526351418i,22.1391551623013,26.9032208806723
"2766",176000,1490,1026.8,74,39.3,39.3,-1.51493082726525-0.18636800564843i,5.421615917428-25.7700144617878i,26.248732906362,28.3821668747962
"2767",177000,1490,1026.8,74,39.3,39.3,-2.02533257410799-0.99343239447934i,2.3044641379362-13.9431559393589i,14.939196279736,23.4865446662344
"2768",178000,1490,1026.8,74,39.3,39.3,2.61749955097407+2.99825903877661i,-4.17938542581876+7.29114005568368i,10.4072677111295,20.3467345254055
"2769",179000,1490,1026.8,74,39.3,39.3,1.21554863951554-1.97203676517351i,-0.8875618002+24.9620179448802i,22.992320674739,27.2316561590689
"2770",180000,1490,1026.8,74,39.3,39.3,-0.773750801485158-0.13184512137937i,-8.0933797994984+15.2335496551603i,17.5124951083652,24.8669605397121
"2771",181000,1490,1026.8,74,39.3,39.3,3.00957327114751+6.04652845821441i,-36.015838292734+7.0833959567972i,35.5219431593926,31.0099342999687
"2772",182000,1490,1026.8,74,39.3,39.3,0.96495650309506-1.7437428518855i,3.8381060396384-10.4408580976939i,13.0970954829649,22.3434998740597
"2773",183000,1490,1026.8,74,39.3,39.3,-3.76818949413582+0.47861995654335i,-2.41031722238243-9.6089489928538i,11.0243754270868,20.8470798879617
"2774",184000,1490,1026.8,74,39.3,39.3,0.579885022499024+0.796177373165165i,-12.0628255424355+30.3357826897118i,33.1821768475332,30.4180974721397
"2775",185000,1490,1026.8,74,39.3,39.3,1.06382109383665+1.6389756073877i,10.5048812701551+10.1285071060463i,16.5017733531156,24.3506123583252
"2776",186000,1490,1026.8,74,39.3,39.3,-2.87483677985541+2.30398562161437i,8.63873979631746+4.83511142504512i,9.1754719020224,19.2525681923768
"2777",187000,1490,1026.8,74,39.3,39.3,2.91287617857906+5.50414805420956i,-22.4172041040411+28.6704721773182i,39.348741730748,31.8986169864404
"2778",188000,1490,1026.8,74,39.3,39.3,-0.29594002933489-2.92298014424363i,-10.4991700698974+13.9820075053091i,15.4543355802617,23.781006768344
"2779",189000,1490,1026.8,74,39.3,39.3,-1.56350386428838-0.44923622695562i,30.3623106951712+8.1998004919972i,29.8235229526802,29.4911788779389
"2780",190000,1490,1026.8,74,39.3,39.3,0.63535586843097-1.5226222706884i,1.69058558081952+6.09283874774064i,5.12804858327816,14.1990426209706
"2781",191000,1490,1026.8,74,39.3,39.3,-3.24049846200487-2.43572330735232i,8.84510516060893+7.05359058266854i,7.26197730776363,17.2210977499004
"2782",192000,1490,1026.8,74,39.3,39.3,0.35392256120794-1.2652932011385i,11.0596053008181+9.9561731595862i,14.3457315153111,23.1344539724672
"2783",193000,1490,1026.8,74,39.3,39.3,-0.02108727045867-1.24851812445474i,-21.2663681256914+3.0826975921152i,21.3663279850017,26.5945978154115
"2784",194000,1490,1026.8,74,39.3,39.3,1.84246249438054-0.70220265377615i,-20.961293292776-4.0799618071516i,19.7078357012899,25.8927786605285
"2785",195000,1490,1026.8,74,39.3,39.3,2.32462615514053+0.26910939697694i,11.0493879361897+31.691706667067i,34.6461832875534,30.7931079717688
"2786",196000,1490,1026.8,74,39.3,39.3,2.79266948820095+0.54672587520319i,1.9700055980126-16.6784196026928i,16.8200658885263,24.5165538541693
"2787",197000,1490,1026.8,74,39.3,39.3,1.47013867488421+3.4043780837626i,-6.8144720126456-16.4236349114573i,14.0734838320362,22.9680323705062
"2788",198000,1490,1026.8,74,39.3,39.3,1.38628768442607-0.86719621061902i,-16.823994815289+38.8955565445666i,41.0424047924443,32.264655988221
"2789",199000,1490,1026.8,74,39.3,39.3,0.14615055248159+1.19947402210499i,4.097682972191+31.2957226598212i,32.7711447829062,30.3098322540834
"2790",2e+05,1490,1026.8,74,39.3,39.3,-3.62579972197655-1.28662029249468i,-1.5592807296549+13.1478952570248i,12.9450725403174,22.2420897686836
"2791",201000,1490,1026.8,74,39.3,39.3,-3.01770752412478-2.45557148469319i,7.3830370999428-11.3158306603993i,14.4467165593906,23.1953830426486
"2792",202000,1490,1026.8,74,39.3,39.3,-3.1532579971948-1.61373290892755i,12.6663649759392+5.9712644494963i,10.4636172290507,20.3936368857513
"2793",203000,1490,1026.8,74,39.3,39.3,3.84998917404802+3.09022056201693i,14.8079928218855+15.0608967105095i,26.0304312373343,28.3096272595672
"2794",204000,1490,1026.8,74,39.3,39.3,0.1155555430234+3.05745521676916i,-10.3766882329617+14.9509498386882i,20.7266373713138,26.3305769829869
"2795",205000,1490,1026.8,74,39.3,39.3,3.10094215959558+0.66241979940878i,-17.472132013393+27.2874401846896i,31.428104794031,29.9463638517796
"2796",206000,1490,1026.8,74,39.3,39.3,1.22863845076327+4.16875320452253i,10.1824680137007-5.9368557609962i,11.5472740243548,21.2495894405652
"2797",207000,1490,1026.8,74,39.3,39.3,-0.320378266021552+0.130657433179026i,-17.1902604086341-8.8725290486383i,19.5714788949512,25.8324728766241
"2798",208000,1490,1026.8,74,39.3,39.3,-1.51176171082357+1.74986035634434i,-16.1660069045949-10.6490279364377i,19.7913791040155,25.9295211558771
"2799",209000,1490,1026.8,74,39.3,39.3,0.00341981104798+1.92609775421733i,-3.4553851748523+38.1362492157978i,40.2107909598753,32.0868523181292
"2800",210000,1490,1026.8,74,39.3,39.3,-1.33206401798999-3.85410457718192i,16.961319552567+13.1403118843586i,18.1798590400742,25.1918102307935
"2801",211000,1490,1026.8,74,39.3,39.3,-0.5468078021789-2.26529390085901i,3.8493165374141+30.5147175999411i,28.4418090717972,29.0791443340601
"2802",212000,1490,1026.8,74,39.3,39.3,3.19386189392269-1.10157044470217i,8.8240148621671+21.1758339182239i,23.3966966841247,27.3830908976675
"2803",213000,1490,1026.8,74,39.3,39.3,2.40688485079545-3.84805472494586i,-8.38780718259416-2.0527145664311i,8.40181588521588,18.4874632062368
"2804",214000,1490,1026.8,74,39.3,39.3,0.80225360691606+1.88549277381283i,-6.1435055097881-18.7913642689674i,17.7295646562632,24.9739614354207
"2805",215000,1490,1026.8,74,39.3,39.3,2.2275524935842+3.40186615600297i,10.1557273494974+33.3718639729364i,38.8027427802228,31.7772484975623
"2806",216000,1490,1026.8,74,39.3,39.3,-3.41198179895808-1.72918723429162i,25.6890626223291+9.4877550903746i,23.589482936013,27.4543684315335
"2807",217000,1490,1026.8,74,39.3,39.3,-0.0229065828672557-0.0903323525703437i,30.3291993579466+19.5168150339023i,35.9980501018725,31.1255795414948
"2808",218000,1490,1026.8,74,39.3,39.3,1.49798866104066+3.04930507691231i,-25.9967574660487+17.6267547744685i,32.0575907382185,30.1186176040218
"2809",219000,1490,1026.8,74,39.3,39.3,2.11522124348886-2.95157831993962i,2.22948166099479+9.73165798544848i,8.052696666265,18.1188268027888
"2810",220000,1490,1026.8,74,39.3,39.3,-6.61155235572043+3.51893502798153i,9.0592785831738-12.7524231098441i,9.5524167540189,19.6022652330393
"2811",221000,1490,1026.8,74,39.3,39.3,0.959205963807936+0.046372823241928i,-8.2532137723097-28.0116176468808i,28.9008212332547,29.2182036731265
"2812",222000,1490,1026.8,74,39.3,39.3,3.28647432434855-4.74375760368272i,13.8691760057456-2.8628129835827i,18.7663596455868,25.4676007010513
"2813",223000,1490,1026.8,74,39.3,39.3,-3.05724987068847-0.04689092521635i,-0.5293422498139+17.1178860425757i,17.4436956329717,24.8327700052536
"2814",224000,1490,1026.8,74,39.3,39.3,1.84827799665044-0.23151817772291i,11.5652180212972+15.948661822754i,20.6627800593734,26.3037750592767
"2815",225000,1490,1026.8,74,39.3,39.3,-1.03341247950083-1.29006818090961i,-14.8899663371434+15.0828216351736i,21.0664197430049,26.4718146628251
"2816",226000,1490,1026.8,74,39.3,39.3,3.53627422095522+1.0677536547359i,20.4720318814842+12.1161759138068i,27.3900485720037,28.7518560481712
"2817",227000,1490,1026.8,74,39.3,39.3,-1.04287061800538-0.58094431753257i,2.1427568762252-16.9074632939831i,17.5229606678649,24.8721497228128
"2818",228000,1490,1026.8,74,39.3,39.3,-0.192562089803566-0.920017701344211i,25.8859091326937-13.5709670378746i,29.4980799541032,29.3958749687322
"2819",229000,1490,1026.8,74,39.3,39.3,0.24313677365192+1.08605423744877i,-11.826340787125-3.2075918850266i,11.7758879583592,21.419873298398
"2820",230000,1490,1026.8,74,39.3,39.3,0.52938287992574-2.25999778807341i,1.28779961652449-1.00994145338938i,3.74094304531134,11.4596219250157
"2821",231000,1490,1026.8,74,39.3,39.3,-3.34392644985016+1.47491310941748i,10.3697774518954+5.3009454109901i,9.7608832075545,19.7897823263115
"2822",232000,1490,1026.8,74,39.3,39.3,-2.01000378884781+2.30614911201766i,-14.2749530287984-6.3177666831996i,16.7717886371733,24.4915876132811
"2823",233000,1490,1026.8,74,39.3,39.3,-2.05222964230375+1.25091023029438i,-40.7771516388813-4.0803055296088i,42.9227373158901,32.6537482096242
"2824",234000,1490,1026.8,74,39.3,39.3,-0.20313098703949+3.04761711049891i,8.0102757566801-13.0257800988018i,12.6694611596257,22.0551628890224
"2825",235000,1490,1026.8,74,39.3,39.3,-2.1843917114168+0.35427540312918i,0.51669753110122+7.69713885113491i,8.22231569406243,18.2998829481744
"2826",236000,1490,1026.8,74,39.3,39.3,0.49087942441973+1.88860472749212i,7.2290283150671-8.17817276779373i,9.95769258612516,19.9631742921523
"2827",237000,1490,1026.8,74,39.3,39.3,4.03980079943721+2.02860890151854i,5.01547608687871+8.26951060475785i,13.7131070459396,22.7427173234022
"2828",238000,1490,1026.8,74,39.3,39.3,2.31615315929713-0.03493793686087i,-24.7891529225237-7.0347104132127i,23.5587700475147,27.4430522626062
"2829",239000,1490,1026.8,74,39.3,39.3,-3.33361013526322+0.29229447179506i,-13.8677950063992-18.8408405065053i,25.2969741046113,28.0613715237047
"2830",240000,1490,1026.8,74,39.3,39.3,3.73215612258848+4.62682348277557i,3.7175898985679+30.0456568992391i,35.4637788683176,30.9957002057935
"2831",241000,1490,1026.8,74,39.3,39.3,-2.44416287790051-0.37093143244555i,-4.93826221391618+9.75180808190895i,11.9373802380896,21.5381805509812
"2832",242000,1490,1026.8,74,39.3,39.3,-1.10868750108564+1.34601544690168i,2.77492401905146+5.58686586888603i,7.13030065793871,17.0621568560297
"2833",243000,1490,1026.8,74,39.3,39.3,2.17001473071128+0.00481028267665i,-6.5707184767795-10.5662263027298i,11.4415777674801,21.1697183361039
"2834",244000,1490,1026.8,74,39.3,39.3,0.07135395623496+1.2381102990415i,-0.6740589390957+13.6412171688801i,14.8915291086581,23.4587858950787
"2835",245000,1490,1026.8,74,39.3,39.3,-0.19873765713046-2.55688506857492i,-15.2272158903568-21.3923534185179i,28.4872965891972,29.0930247432301
"2836",246000,1490,1026.8,74,39.3,39.3,-1.50392851948068+2.49536374379472i,-24.7543220622388-4.0133314290533i,26.3020902117277,28.399805259794
"2837",247000,1490,1026.8,74,39.3,39.3,2.98794350303265-1.43733638319093i,7.3931778672649+13.6020874689607i,15.9921496329788,24.078136893428
"2838",248000,1490,1026.8,74,39.3,39.3,-0.86025488142424-6.35260975576488i,5.34749006006597-0.39043265324752i,8.0996234775562,18.169296611103
"2839",249000,1490,1026.8,74,39.3,39.3,0.303732467060759+0.806334356876076i,-10.926219166974-4.6178355893459i,11.2855999102818,21.0504929976512
"2840",250000,1490,1026.8,74,39.3,39.3,2.13225362501303+4.57494031345494i,-8.45573192236375+6.669135843409i,12.9002180756149,22.2119410404589
"2841",251000,1490,1026.8,74,39.3,39.3,-1.15038412839545-0.32484855937392i,-10.9356311638039+5.2009796688544i,13.0325906956415,22.3006151185257
"2842",252000,1490,1026.8,74,39.3,39.3,3.21373741839153-1.0757236719029i,9.15730570203451-1.92500682294547i,12.7297718514572,22.0964124021523
"2843",253000,1490,1026.8,74,39.3,39.3,-0.591307529549996-0.735099619629864i,-10.8216886982814-11.396222987938i,16.6560941131281,24.4314633219756
"2844",254000,1490,1026.8,74,39.3,39.3,-2.63955793196722+4.0407873354493i,-4.220155659589+19.3204644296429i,24.3475615738046,27.7291094563363
"2845",255000,1490,1026.8,74,39.3,39.3,2.4935960011554-4.14203948323747i,20.0388507056091+2.6965494674085i,22.5787642704166,27.0740033884266
"2846",256000,1490,1026.8,74,39.3,39.3,0.19894667729068-3.85085560983596i,-4.85991258261556-8.00455324734676i,12.7387331529304,22.1025248048087
"2847",257000,1490,1026.8,74,39.3,39.3,-3.42612826046763-0.37157009451587i,-42.1355195678061+9.5610687686055i,46.4791419747475,33.3451620438107
"2848",258000,1490,1026.8,74,39.3,39.3,2.39510199203972+2.32794345935268i,-20.2395741474322-8.4662538874566i,18.8707191547208,25.5157690250003
"2849",259000,1490,1026.8,74,39.3,39.3,0.776648801229201-0.50776884201123i,19.3345949142173-20.0139798952165i,28.7333307330702,29.1677194360592
"2850",260000,1490,1026.8,74,39.3,39.3,3.63267005041796-3.12245093985562i,-20.1091229745745+11.9297440618588i,18.682663436963,25.4287758035348
"2851",261000,1490,1026.8,74,39.3,39.3,-0.74296760326081+1.52018576784781i,-9.20751211315532-1.45809975007082i,9.95067340738366,19.9570494485117
"2852",262000,1490,1026.8,74,39.3,39.3,-3.69834389604738+3.9171291548207i,9.3810071437333-2.21964651252065i,5.93077641692134,15.4622310393328
"2853",263000,1490,1026.8,74,39.3,39.3,-2.09922661817872-3.80299077545889i,-11.1234046221913+9.9625437538375i,14.5869143348503,23.2792686492793
"2854",264000,1490,1026.8,74,39.3,39.3,-0.534766758870548-0.601037676415339i,-17.6490410687426-7.040084834252i,19.7240366135989,25.8999160007566
"2855",265000,1490,1026.8,74,39.3,39.3,-0.49659411872002+0.242550492985269i,-0.391966076997+27.7742532295867i,28.0308906396236,28.9527379407418
"2856",266000,1490,1026.8,74,39.3,39.3,2.94995816066835-2.04858599617136i,-14.2636626526631-20.1602308027838i,24.9245150994304,27.9325343593809
"2857",267000,1490,1026.8,74,39.3,39.3,-4.48112031151447-3.11626188138719i,-26.9172531839357-1.8057833511616i,31.7818247970604,30.0435765840114
"2858",268000,1490,1026.8,74,39.3,39.3,-1.86113070251038+0.41458786634908i,9.4499890413428+25.2478777501438i,26.7610334704127,28.5500576242406
"2859",269000,1490,1026.8,74,39.3,39.3,-0.946717013589973+0.207950574591207i,1.9782667747182+10.6443660455283i,10.9012325419196,20.7495120797158
"2860",270000,1490,1026.8,74,39.3,39.3,-1.66783589317831-0.21148353721139i,-36.3616137813676+17.6680662770652i,41.8446092525929,32.432790334925
