"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"4721",108000,1490,1026.8,81,38.1,38.1,2.76935373145748-1.21338205477683i,-8.95820633379762+0.3561432383196i,6.24794005428456,15.9147370812187
"4722",109000,1490,1026.8,81,38.1,38.1,0.698742363097-1.15039929458186i,-0.251556249292685+0.387618742057194i,0.884199972681087,-1.06899005696873
"4723",110000,1490,1026.8,81,38.1,38.1,0.86179706767278-1.94757675737203i,-7.7315797577663-2.43564650227253i,8.14902204887174,18.222109857591
"4724",111000,1490,1026.8,81,38.1,38.1,-0.55957279953585-0.990840860972935i,-10.3022054234187-5.6456418552603i,12.7287520601005,22.0957165412914
"4725",112000,1490,1026.8,81,38.1,38.1,1.44532443607539-1.03171810972755i,23.5244927765961+3.2565078174889i,25.0687347283022,27.9826482951329
"4726",113000,1490,1026.8,81,38.1,38.1,-0.52093316364361+2.18081294384374i,4.5892363688752+13.3910639047353i,16.0945468888382,24.1335750892773
"4727",114000,1490,1026.8,81,38.1,38.1,-1.56341171859404-2.60274137709801i,10.6717414723327+3.2794657734802i,9.13343455724619,19.2126824264156
"4728",115000,1490,1026.8,81,38.1,38.1,-0.320875079336772+0.773721721247121i,-3.1321326186749-4.25144963761852i,4.90080132456283,13.8053419368269
"4729",116000,1490,1026.8,81,38.1,38.1,-1.70013016993495+0.76397296427707i,-5.44569926281473+5.9174557927055i,9.78286095764349,19.8093176201244
"4730",117000,1490,1026.8,81,38.1,38.1,-0.40533759064286+1.17982611011517i,3.93576485556471-2.2870056244121i,3.6999679930754,11.3639593435515
"4731",118000,1490,1026.8,81,38.1,38.1,-0.65257837980443-1.03861222636959i,7.43428821003895-9.09901751256957i,12.1968489760808,21.7249529265182
"4732",119000,1490,1026.8,81,38.1,38.1,1.21539987785978+2.87997713124077i,7.73045281526214+9.70557082561638i,15.4409940671379,23.7735051220354
"4733",120000,1490,1026.8,81,38.1,38.1,-3.12518501177166-2.1343121110923i,16.2842397320605-2.1914911859927i,13.8518336438403,22.8301453433758
"4734",121000,1490,1026.8,81,38.1,38.1,-1.07365934626169-0.23074750471129i,1.06281900035549+0.86315008548004i,0.632495483985731,-3.97885142002562
"4735",122000,1490,1026.8,81,38.1,38.1,-1.35330012709619-0.47499822447096i,9.59278392239433+8.61139301094654i,11.5797242339517,21.2739643396433
"4736",123000,1490,1026.8,81,38.1,38.1,0.19228097475555+1.0585679894307i,-3.98718551165468+5.83467009453005i,7.86880116195247,17.918171423781
"4737",124000,1490,1026.8,81,38.1,38.1,0.97094890910931+2.60481549286728i,-0.4708575460124+10.8489662149577i,13.4630729632298,22.5828839892205
"4738",125000,1490,1026.8,81,38.1,38.1,-0.67860179399659+1.09437752329691i,1.40782497710971+4.68153712901971i,5.82176575633506,15.3010945449769
"4739",126000,1490,1026.8,81,38.1,38.1,-1.78158832371451+0.59669369005869i,-6.5729790471449+7.26753034815247i,11.4736574673208,21.1940376076812
"4740",127000,1490,1026.8,81,38.1,38.1,-1.54016910386445+1.05619847879985i,3.16105438143637-3.61075726237974i,3.02539909132904,9.61565344244501
"4741",128000,1490,1026.8,81,38.1,38.1,-4.11409518698521-0.94030001328702i,10.5167266243531-5.6822215819967i,9.21148639486433,19.2865942999241
"4742",129000,1490,1026.8,81,38.1,38.1,1.04099283855721+0.1102252242897i,10.9451088593255-12.6571625332253i,17.3520105390225,24.786996055639
"4743",130000,1490,1026.8,81,38.1,38.1,-1.8386479400274-0.00247356028886i,-2.3612893308838+16.2482302817867i,16.7798714099268,24.4957725670727
"4744",131000,1490,1026.8,81,38.1,38.1,-1.29139941557707+1.12369111428186i,-11.2593046656348+6.1611174221991i,14.5116714525699,23.2343487460967
"4745",132000,1490,1026.8,81,38.1,38.1,0.6566497443584-1.48782488292754i,-23.5014532320701+11.6831759514012i,25.0165990854391,27.9645653726804
"4746",133000,1490,1026.8,81,38.1,38.1,-3.5652551477789+1.28190955934902i,2.28147497923219+3.49736001850958i,4.94868762592654,13.8898008175124
"4747",134000,1490,1026.8,81,38.1,38.1,1.10251406618879-1.22636182349148i,12.691700220317-6.85096252039i,15.9851029505068,24.0743087529649
"4748",135000,1490,1026.8,81,38.1,38.1,1.52112713178227+0.95403279885048i,0.9298106618405+18.7269243598393i,19.8329818925544,25.9477603074282
"4749",136000,1490,1026.8,81,38.1,38.1,1.20839683399351-2.87608764922341i,-7.50246534606373-6.61596107274284i,11.3892180317533,21.1298781406642
"4750",137000,1490,1026.8,81,38.1,38.1,-0.611264677245689-0.661349070518878i,-18.7329327271871-10.4505029766451i,22.308546100984,26.9694253448117
"4751",138000,1490,1026.8,81,38.1,38.1,-0.233089663249695-0.381349351622183i,-5.07413934191398+7.71104900171277i,9.04937438024246,19.1323711142693
"4752",139000,1490,1026.8,81,38.1,38.1,0.43310972136234-2.37612319079525i,-11.4193737109296-14.0863727950166i,19.7917096414467,25.9296662184147
"4753",140000,1490,1026.8,81,38.1,38.1,-2.338267964783+2.59536120067275i,-2.02307296335087+1.72389646340462i,6.13818226025479,15.7607955947468
"4754",141000,1490,1026.8,81,38.1,38.1,3.81023451635975-0.22457838063588i,10.5185367778127+3.6278331716225i,14.7273836771191,23.3625120237338
"4755",142000,1490,1026.8,81,38.1,38.1,4.84985820469399+0.24172560748583i,-19.2777898652503+10.35298845933i,17.9000887751784,25.057103697223
"4756",143000,1490,1026.8,81,38.1,38.1,0.97516015712439-1.30619417960642i,6.85303176985874+4.40069567682709i,8.41763199254902,18.5037987012293
"4757",144000,1490,1026.8,81,38.1,38.1,-1.09839830533493-1.17141022129712i,2.38658329859155-0.3091157018452i,1.96249269704321,5.85616098590263
"4758",145000,1490,1026.8,81,38.1,38.1,0.008592562626879-0.252397691092149i,3.93912729493334-2.99770954169379i,5.11348111352557,14.1743331247028
"4759",146000,1490,1026.8,81,38.1,38.1,-1.72254143676148+0.19731748834556i,-14.8938960309957+30.9882145105573i,35.3361486324483,30.964384260051
"4760",147000,1490,1026.8,81,38.1,38.1,-3.72984450716705+1.22707680307285i,-22.703344102523-13.1453254584459i,28.9958292015722,29.2467106579723
"4761",148000,1490,1026.8,81,38.1,38.1,-1.52827922825244+2.20811139736769i,-8.89691439348684+8.65209822259459i,15.0541959280552,23.5531512802246
"4762",149000,1490,1026.8,81,38.1,38.1,0.399445293924661-0.432830456412316i,-2.66323922449441-8.46165804567739i,9.17805473256127,19.2550128649032
"4763",150000,1490,1026.8,81,38.1,38.1,-3.88484625269129+2.12205868611344i,6.38840044795425+0.56293773858515i,3.67110193392433,11.2959288708275
"4764",151000,1490,1026.8,81,38.1,38.1,2.86735540972882-0.9398961116056i,-1.4067714073812+10.0830072328758i,9.25903810359411,19.3313174269438
"4765",152000,1490,1026.8,81,38.1,38.1,-1.47907514594001-1.1590261273816i,-13.4548829212209+6.1743399382093i,15.7536178756754,23.9476061377627
"4766",153000,1490,1026.8,81,38.1,38.1,0.347448835362743-0.121856435444475i,-16.8455891589401+7.7605381375846i,18.1807065947136,25.1922151621213
"4767",154000,1490,1026.8,81,38.1,38.1,-0.03287528763715-2.52736432147208i,19.9069389882421+13.7467745220487i,22.8222166588722,27.1671564790879
"4768",155000,1490,1026.8,81,38.1,38.1,-0.3616771128974-2.22882369144863i,-6.91256296159781+6.89375767994202i,8.64153792900274,18.7318208093968
"4769",156000,1490,1026.8,81,38.1,38.1,0.644213438939455-0.763143777245391i,-9.71181349171254-5.77420399799517i,11.1784742541857,20.9676506180448
"4770",157000,1490,1026.8,81,38.1,38.1,2.62872825685876-0.67920772064679i,-12.087518091885+17.1726238574488i,19.0131922886431,25.5811008085861
"4771",158000,1490,1026.8,81,38.1,38.1,5.34128321933413-2.38732936897477i,-15.3329559315903-17.519391010549i,22.2735502302034,26.955788914099
"4772",159000,1490,1026.8,81,38.1,38.1,-3.49611531801441-2.40642826022248i,0.50494445625181+6.9210674882833i,5.41563204841348,14.6729829925222
"4773",160000,1490,1026.8,81,38.1,38.1,0.97438489747609+1.00897493505889i,-3.159686385067+1.52481005719578i,3.34598400752933,10.4904772175343
"4774",161000,1490,1026.8,81,38.1,38.1,0.96098042371181-1.38424520856084i,-1.56769548813669+4.29459868906605i,2.97292121504908,9.46366800365601
"4775",162000,1490,1026.8,81,38.1,38.1,1.29824056034314-0.13721438603939i,-11.7264571248457+1.6584962021196i,10.5385956882358,20.4556548636726
"4776",163000,1490,1026.8,81,38.1,38.1,-0.63955313017012+0.733728095775203i,8.8804604111545-13.9838427774717i,15.6037845374733,23.8645988958142
"4777",164000,1490,1026.8,81,38.1,38.1,-0.97753821828001-1.53396547032497i,-7.9518714892201+21.8381235221817i,22.1809195462942,26.9195909314868
"4778",165000,1490,1026.8,81,38.1,38.1,-0.490062107820117+0.106752648281814i,30.7894137052115-11.4160750669293i,32.3411731511283,30.1951153910741
"4779",166000,1490,1026.8,81,38.1,38.1,-0.75503594867956-2.14617631825995i,-11.8229982357516-12.2112521376393i,19.0877629860334,25.615100673951
"4780",167000,1490,1026.8,81,38.1,38.1,-1.66641267535709+0.64582832825251i,-1.95770460167586+8.18139107555447i,9.54222345371534,19.5929916474748
"4781",168000,1490,1026.8,81,38.1,38.1,-1.39693185668035+1.47600796866305i,-15.2686528967202-7.3877037900345i,17.683038841138,24.9511380173092
"4782",169000,1490,1026.8,81,38.1,38.1,1.45397747852267+2.3681079828335i,10.9272702563131-13.5474032751758i,16.6814849070688,24.4446941373568
"4783",170000,1490,1026.8,81,38.1,38.1,-0.626576498003519-0.195459195303999i,28.6853495260529+12.6022372857278i,30.6793560301485,29.7369247877499
"4784",171000,1490,1026.8,81,38.1,38.1,1.29687918814921-3.6968150678125i,-6.2316349207846+17.0660507824066i,14.2509044531622,23.0768485662624
"4785",172000,1490,1026.8,81,38.1,38.1,-3.55490017303926+2.45959368392161i,-2.96586743904243+4.1343357034055i,9.2736354799954,19.3450004205038
"4786",173000,1490,1026.8,81,38.1,38.1,-0.8765998307512+1.41305068010283i,-0.1217709322076-13.6943009543008i,12.3217633672221,21.8134572829533
"4787",174000,1490,1026.8,81,38.1,38.1,0.069646471010854-0.90242473297537i,-2.0363104256315-5.67873592758541i,6.86872934031593,16.737528070073
"4788",175000,1490,1026.8,81,38.1,38.1,0.509450026367456-0.0812908754416i,18.8162461617738+3.5899963935362i,19.641627925634,25.8635495975527
"4789",176000,1490,1026.8,81,38.1,38.1,-0.944426884810051+0.861487568695257i,15.0751124464804-16.3643825363357i,20.9765589842684,26.4346849519742
"4790",177000,1490,1026.8,81,38.1,38.1,-0.29437664825268+3.750399335599i,-10.2800887734303-2.7228945632697i,10.6242686812565,20.5259809040926
"4791",178000,1490,1026.8,81,38.1,38.1,0.36960521873644-1.47170153115874i,-7.9919484985407+4.93707312894036i,8.37310679412898,18.4577326083654
"4792",179000,1490,1026.8,81,38.1,38.1,-3.06467855801696-2.47014644107729i,17.1281643373612+11.3565718439954i,16.635810431339,24.4208792568292
"4793",180000,1490,1026.8,81,38.1,38.1,1.32739354369883+0.02761259472889i,-2.3937135663766+15.1097572016209i,15.1748806500152,23.622505680951
"4794",181000,1490,1026.8,81,38.1,38.1,0.181760475152243+0.433952653353662i,12.9522347960198-3.4733036813645i,13.4810788312597,22.5944929652253
"4795",182000,1490,1026.8,81,38.1,38.1,1.83658262707341-0.74263043779248i,-10.1640352998398+9.6945593404747i,12.2263444698668,21.7459325522142
"4796",183000,1490,1026.8,81,38.1,38.1,-2.33086817477944-0.68947737255394i,-13.7203433754227-5.9315957852878i,17.3631794896797,24.7925850946763
"4797",184000,1490,1026.8,81,38.1,38.1,-4.82650293680392-3.16107700238005i,-12.2361584836908-25.5024248895411i,33.3576191515313,30.4639009194993
"4798",185000,1490,1026.8,81,38.1,38.1,-2.12048035326156-0.50534277406646i,3.48529197669106-3.7821117527193i,4.49944186390979,13.0631728956955
"4799",186000,1490,1026.8,81,38.1,38.1,0.591194621859613-0.195755463659339i,20.4783577462539+6.3585917603337i,21.9523709018475,26.8296286364232
"4800",187000,1490,1026.8,81,38.1,38.1,2.88806213514848+1.00994888898986i,5.85394793464765-7.62945141211305i,10.9654253777066,20.8005096753231
"4801",188000,1490,1026.8,81,38.1,38.1,-3.62157315676164+1.81552889644906i,-20.1011399490171+11.5746782257145i,27.2408656961104,28.7044181008426
"4802",189000,1490,1026.8,81,38.1,38.1,0.369213862291307+0.407871429157133i,-7.04064907459723+9.11471675947069i,11.6270259998931,21.3093728723757
"4803",190000,1490,1026.8,81,38.1,38.1,-3.82110430166951+1.46564308683755i,2.3144153055839-12.2544737785861i,10.8935292456641,20.7433720737307
"4804",191000,1490,1026.8,81,38.1,38.1,-3.00088189836052+0.4688444806793i,4.68760283994718+4.88198958242491i,5.61038792826871,14.9798578286233
"4805",192000,1490,1026.8,81,38.1,38.1,-1.31730097549738-1.4926164574561i,13.1530854995999-11.9193600618219i,17.8876188872261,25.0510506649384
"4806",193000,1490,1026.8,81,38.1,38.1,-2.11767734775115-0.22241864918693i,-19.377724909018+30.114264976408i,36.8181313353966,31.3212348515728
"4807",194000,1490,1026.8,81,38.1,38.1,0.724055271348031+0.952661544050467i,0.02452347048604-5.17877139910462i,4.29189639200572,12.6529845877641
"4808",195000,1490,1026.8,81,38.1,38.1,3.19194632757548+0.82012263213084i,-9.34553443697115-2.40424344861859i,6.35421792050962,16.0612421010782
"4809",196000,1490,1026.8,81,38.1,38.1,-1.14133179998281-2.08360804243083i,0.25616294923452+7.98488757436274i,5.96729620584847,15.5155519195188
"4810",197000,1490,1026.8,81,38.1,38.1,-3.90458547914235+1.96038874293549i,13.7159422472813-14.5734170633346i,15.979712295373,24.0713791170104
"4811",198000,1490,1026.8,81,38.1,38.1,2.34026950671853+0.88686879522917i,-14.6591833598269-0.3048454764092i,12.3326554181959,21.821131944414
"4812",199000,1490,1026.8,81,38.1,38.1,0.369745840763971+0.139538468680906i,-8.2038948144945+28.416608225294i,29.61127157267,29.4291411468651
"4813",2e+05,1490,1026.8,81,38.1,38.1,0.96720506525069-4.41117153769433i,-8.5792205177306+13.2750771616875i,11.6838179616019,21.3516956375679
"4814",201000,1490,1026.8,81,38.1,38.1,3.46607980417516-0.79446844179283i,10.5880636252828+23.031824917506i,26.3062534497735,28.4011800009001
"4815",202000,1490,1026.8,81,38.1,38.1,1.4876118840846+3.6168583083375i,8.2196927569569-11.2913444879985i,12.3745505581332,21.8505886875993
"4816",203000,1490,1026.8,81,38.1,38.1,1.0852566130276-2.32101979379778i,11.6618188566168+21.6148543708157i,23.1244456304176,27.2814266011629
"4817",204000,1490,1026.8,81,38.1,38.1,0.141406012467871-0.150140280360873i,-36.9783868557575+21.3593168898349i,42.5063798752699,32.5690823829737
"4818",205000,1490,1026.8,81,38.1,38.1,0.24196571765206+3.67379814845033i,-25.0695057576953-9.2367142435745i,25.4431283438445,28.1114101732865
"4819",206000,1490,1026.8,81,38.1,38.1,2.67560545741861+0.62950922088479i,-14.2554921064226-11.5148578517987i,15.8929100425416,24.0240685038789
"4820",207000,1490,1026.8,81,38.1,38.1,2.73053295035093-1.20156432247914i,8.3389690278358+16.8476459189935i,19.1659527122933,25.6506082457787
"4821",208000,1490,1026.8,81,38.1,38.1,2.2376138382903-1.02893353616382i,7.43579315083812+4.13453530296935i,10.1597030031052,20.1376202495135
"4822",209000,1490,1026.8,81,38.1,38.1,0.86324970572749-1.21812053007441i,-7.1254538692024+25.7497349573173i,25.3182801033552,28.0686840055857
"4823",210000,1490,1026.8,81,38.1,38.1,0.79386437016394+3.35873036750788i,-8.1598892417868+25.7954378381918i,30.0703150328625,29.5627595605585
"4824",211000,1490,1026.8,81,38.1,38.1,-1.97966400510445+0.56634243336936i,-3.8254820595487-11.4883425233764i,12.3689048342233,21.8466249618479
"4825",212000,1490,1026.8,81,38.1,38.1,-1.43794274429695-1.54699213057615i,0.58085789843901+3.51227874645429i,2.14404895362702,6.62469394175206
"4826",213000,1490,1026.8,81,38.1,38.1,0.56156765395439-1.35368128241114i,-10.0595007314337-14.1527620418502i,18.1840731771736,25.1938234085604
"4827",214000,1490,1026.8,81,38.1,38.1,0.29434777641481+0.579525355856369i,-16.9202323060179+8.1897753096443i,18.7968260765919,25.4816904599637
"4828",215000,1490,1026.8,81,38.1,38.1,0.89028315909362+2.48517253374972i,-16.6673848367198+18.4634418665945i,26.2252051019713,28.3743778681459
"4829",216000,1490,1026.8,81,38.1,38.1,-0.178029657018062+0.053519727356137i,4.4270514091204-1.10694664005751i,4.37765851914495,12.8248376250627
"4830",217000,1490,1026.8,81,38.1,38.1,-0.78662976023089-1.9472412387444i,-5.96939783849842-9.82405483951315i,13.5722997416353,22.6530688477857
"4831",218000,1490,1026.8,81,38.1,38.1,-1.76528754725283-1.00170614329647i,39.5160280547134-7.5982986980889i,38.7179350189737,31.7582437321384
"4832",219000,1490,1026.8,81,38.1,38.1,2.35566683467407+1.49144380692085i,-12.3470727027783+10.4828124693197i,15.5952237749343,23.8598322160689
"4833",220000,1490,1026.8,81,38.1,38.1,0.546677281559938-0.150674766293013i,-17.2852809102838+10.8303333915756i,19.8553760929401,25.9575623543558
"4834",221000,1490,1026.8,81,38.1,38.1,0.6837059235805+2.08220388050775i,1.83316430924393+2.40722237579995i,5.14680326802013,14.2307513609382
"4835",222000,1490,1026.8,81,38.1,38.1,1.47976386629214+2.07628600352499i,1.4023477227652-3.65835119904255i,3.2877800252825,10.338055052045
"4836",223000,1490,1026.8,81,38.1,38.1,-0.0020848542024+1.43343689501426i,10.6671761876162+12.2233575753297i,17.3277871742261,24.7748621032301
"4837",224000,1490,1026.8,81,38.1,38.1,-1.29244350095257+0.69235271326712i,0.439215575224-24.4657368698505i,23.7886904252784,27.5274106930113
"4838",225000,1490,1026.8,81,38.1,38.1,-1.68612398560136+1.01847301450482i,-13.0650107946179+19.8443398065368i,25.5509869889601,28.1481536162875
"4839",226000,1490,1026.8,81,38.1,38.1,-2.71578711523309-0.29429313220505i,-10.2978001218073-14.9532793942519i,20.0459951293425,26.0405524099896
"4840",227000,1490,1026.8,81,38.1,38.1,-0.0771118687991767+0.0136051597728394i,3.1504703671955-12.6890635799489i,13.0427289560612,22.3073693839951
"4841",228000,1490,1026.8,81,38.1,38.1,-0.143033825599069-0.354007016057389i,21.5401116859263+9.3222965598852i,23.2005421984668,27.3099626901031
"4842",229000,1490,1026.8,81,38.1,38.1,-1.89003100862108-1.27683219529638i,-13.0675074265177+14.7476781733105i,20.1293727523247,26.0766048425834
"4843",230000,1490,1026.8,81,38.1,38.1,-1.10022895252066+0.13724490074703i,-13.3149135140821+4.6886728655153i,15.2015069851374,23.6377328679587
"4844",231000,1490,1026.8,81,38.1,38.1,3.77109422367694+5.78079340689406i,8.47198004188267-7.95669052719492i,12.4349264473153,21.8928644151677
"4845",232000,1490,1026.8,81,38.1,38.1,-3.08574693287889-2.78162484232684i,7.82431465736898-3.64400745382596i,7.98390721920922,18.0443096276615
"4846",233000,1490,1026.8,81,38.1,38.1,0.33640456439266-3.26659578873634i,-14.7250744277126-27.6723401030747i,34.1211309096461,30.6604683395225
"4847",234000,1490,1026.8,81,38.1,38.1,1.47643125813028+2.99575959328804i,9.11935922950979-2.09982430169511i,10.6336012763638,20.5336074345501
"4848",235000,1490,1026.8,81,38.1,38.1,2.15486805817784-2.73139460003209i,-30.4190711572008-2.1995594910662i,28.691104633167,29.1549453858706
"4849",236000,1490,1026.8,81,38.1,38.1,-6.43659810691441-0.42607531274127i,-13.4313182396266-0.1883780681945i,19.8774156496889,25.9671983838835
"4850",237000,1490,1026.8,81,38.1,38.1,1.25907075293158+1.59434705996735i,11.006198934929+17.9508274533428i,23.0748930067227,27.2627939194648
"4851",238000,1490,1026.8,81,38.1,38.1,-2.29154587705167+0.35334650112238i,1.3835238119087-14.1169001946164i,13.7934736141582,22.7934729689024
